[2024-11-10 00:37:07] Starting Symbols.py...
[2024-11-10 00:37:10] Output of Symbols.py:
Error fetching data for 10112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_10112024.csv
Error fetching data for 09112024: 404 Client Error: Not Found for url: https://nsearchives.nseindia.com/products/content/sec_bhavdata_full_09112024.csv
Symbols saved to Symbols.csv for 08112024

[2024-11-10 00:37:10] Starting StkData.py...
[2024-11-10 01:27:10] Output of StkData.py:
       SYMBOL
0  1018GS2026
1   20MICRONS
2  21STCENMGM
3      360ONE
4   3IINFOLTD
Stock data for 1018GS2026: ('', '', '', '')
Stock data for UNIONBANK: ('Public Sector Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for UNIPARTS: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for UNITDSPR: ('Breweries & Distilleries', 'Beverages', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for UNITECH: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for UNITEDPOLY: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for UNITEDTEA: ('Tea & Coffee', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for UNIVASTU: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for UNIVCABLES: ('Cables - Electricals', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for UNIVPHOTO: ('Household Products', 'Household Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for UNOMINDA: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for UPL: ('Pesticides & Agrochemicals', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for URAVI: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for URBAN: ('Waste Management', 'Other Utilities', 'Utilities', 'Utilities')
Stock data for URJA: ('Heavy Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for USASEEDS: ('Other Agricultural Products', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for USHAFIN: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for USHAMART: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for USK: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for UTIAMC: ('Asset Management Company', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for UTIBANKETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for UTINEXT50: ('', '', '', '')
Stock data for UTINIFTETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for UTISENSETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for UTISXN50: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for UTKARSHBNK: ('Other Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for UTSSAV: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for UTTAMSUGAR: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for UYFINCORP: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for V2RETAIL: ('Speciality Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for VADILALIND: ('Dairy Products', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VAIBHAVGBL: ('Gems Jewellery And Watches', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for VAISHALI: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for VAKRANGEE: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for VAL30IETF: ('Mutual Fund Scheme', 'Capital Markets', 'Financial Services', 'Financial Services')
Stock data for VALIANTLAB: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for VALIANTORG: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VARDHACRLC: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VARDMNPOLY: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VARROC: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for VASA: ('Stationary', 'Household Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VASCONEQ: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for VASWANI: ('Sponge Iron', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for VBL: ('Other Beverages', 'Beverages', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VCL: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VDEAL: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for VEDL: ('Diversified Metals', 'Diversified Metals', 'Commodities', 'Metals & Mining')
Stock data for VEEDOL: ('Lubricants', 'Petroleum Products', 'Energy', 'Oil Gas & Consumable Fuels')
Stock data for VEEKAYEM: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VENKEYS: ('Meat Products including Poultry', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VENUSPIPES: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VENUSREM: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for VERA: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VERANDA: ('E-Learning', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for VERTOZ: ('Advertising & Media Agencies', 'Media', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for VESUVIUS: ('Electrodes & Refractories', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VETO: ('Consumer Electronics', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for VGUARD: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for VHL: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for VHLTD: ('Hotels & Resorts', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for VIAZ: ('Tyres & Rubber Products', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for VIDHIING: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VIESL: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for VIJAYA: ('Healthcare Service Provider', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for VIJIFIN: ('Non Banking Financial Company (NBFC)', 'Finance', 'Financial Services', 'Financial Services')
Stock data for VIKASECO: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VIKASLIFE: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for VILAS: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VILINBIO: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for VIMTALABS: ('Healthcare Research Analytics & Technology', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for VINATIORGA: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VINCOFE: ('Trading & Distributors', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for VINDHYATEL: ('Telecom - Infrastructure', 'Telecom - Services', 'Telecommunication', 'Telecommunication')
Stock data for VINEETLAB: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for VINNY: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VINSYS: ('Education', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for VINYAS: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for VINYLINDIA: ('Trading - Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VIPCLOTHNG: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VIPIND: ('Plastic Products - Consumer', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for VIPULLTD: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for VIRINCHI: ('Software Products', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for VISAKAIND: ('Cement & Cement Products', 'Cement & Cement Products', 'Commodities', 'Construction Materials')
Stock data for VISAMAN: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VISASTEEL: ('Iron & Steel', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for VISHNU: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VISHNUINFR: ('Other Construction Materials', 'Other Construction Materials', 'Commodities', 'Construction Materials')
Stock data for VISHWARAJ: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VITAL: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VIVIANA: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for VIVIDHA: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for VLEGOV: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for VLINFRA: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for VLSFINANCE: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for VMARCIND: ('Cables - Electricals', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VMART: ('Diversified Retail', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for VOLTAMP: ('Heavy Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for VOLTAS: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for VPRPL: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for VR: ('Residential Commercial Projects', 'Realty', 'Consumer Discretionary', 'Realty')
Stock data for VRAJ: ('Sponge Iron', 'Ferrous Metals', 'Commodities', 'Metals & Mining')
Stock data for VRLLOG: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for VSCL: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for VSSL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VSTIND: ('Cigarettes & Tobacco Products', 'Cigarettes & Tobacco Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for VSTL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for VSTTILLERS: ('Tractors', 'Agricultural Commercial & Construction Vehicles', 'Industrials', 'Capital Goods')
Stock data for VTL: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for WAAREEENER: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for WABAG: ('Water Supply & Management', 'Other Utilities', 'Utilities', 'Utilities')
Stock data for WALCHANNAG: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for WALPAR: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for WANBURY: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for WCIL: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for WEALTH: ('Other Financial Services', 'Finance', 'Financial Services', 'Financial Services')
Stock data for WEBELSOLAR: ('Other Electrical Equipment', 'Electrical Equipment', 'Industrials', 'Capital Goods')
Stock data for WEIZMANIND: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for WEL: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for WELCORP: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for WELENT: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for WELINV: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for WELSPUNLIV: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for WENDT: ('Abrasives & Bearings', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for WESTLIFE: ('Restaurants', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for WEWIN: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for WHEELS: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for WHIRLPOOL: ('Household Appliances', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for WILLAMAGOR: ('Investment Company', 'Finance', 'Financial Services', 'Financial Services')
Stock data for WINDLAS: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for WINDMACHIN: ('Industrial Products', 'Industrial Manufacturing', 'Industrials', 'Capital Goods')
Stock data for WINNY: ('Tour Travel Related Services', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for WINSOL: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for WINSOME: ('Other Textile Products', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for WIPL: ('Plywood Boards/ Laminates', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for WIPRO: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for WOCKPHARMA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for WOL3D: ('Other Industrial Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for WOMANCART: ('E-Retail/ E-Commerce', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for WONDERLA: ('Amusement Parks/ Other Recreation', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for WORTH: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for WSI: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for WSTCSTPAPR: ('Paper & Paper Products', 'Paper Forest & Jute Products', 'Commodities', 'Forest Materials')
Stock data for WTICAB: ('Road Transport', 'Transport Services', 'Services', 'Services')
Stock data for XCHANGING: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for XELPMOC: ('Software Products', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for XPROINDIA: ('Packaging', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for XTGLOBAL: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for YAARI: ('Diversified Commercial Services', 'Commercial Services & Supplies', 'Services', 'Services')
Stock data for YASHO: ('Specialty Chemicals', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for YASHOPTICS: ('Diversified consumer products', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for YATHARTH: ('Hospital', 'Healthcare Services', 'Healthcare', 'Healthcare')
Stock data for YATRA: ('Tour Travel Related Services', 'Leisure Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for YCCL: ('Dyes And Pigments', 'Chemicals & Petrochemicals', 'Commodities', 'Chemicals')
Stock data for YESBANK: ('Private Sector Bank', 'Banks', 'Financial Services', 'Financial Services')
Stock data for YUDIZ: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for YUKEN: ('Compressors Pumps & Diesel Engines', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ZAGGLE: ('IT Enabled Services', 'IT - Services', 'Information Technology', 'Information Technology')
Stock data for ZEAL: ('Logistics Solution Provider', 'Transport Services', 'Services', 'Services')
Stock data for ZEEL: ('TV Broadcasting & Software Production', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for ZEELEARN: ('Education', 'Other Consumer Services', 'Consumer Discretionary', 'Consumer Services')
Stock data for ZEEMEDIA: ('TV Broadcasting & Software Production', 'Entertainment', 'Consumer Discretionary', 'Media Entertainment & Publication')
Stock data for ZENITHDRUG: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ZENITHEXPO: ('Leather And Leather Products', 'Consumer Durables', 'Consumer Discretionary', 'Consumer Durables')
Stock data for ZENITHSTL: ('Iron & Steel Products', 'Industrial Products', 'Industrials', 'Capital Goods')
Stock data for ZENSARTECH: ('Computers - Software & Consulting', 'IT - Software', 'Information Technology', 'Information Technology')
Stock data for ZENTEC: ('Aerospace & Defense', 'Aerospace & Defense', 'Industrials', 'Capital Goods')
Stock data for ZFCVINDIA: ('Auto Components & Equipments', 'Auto Components', 'Consumer Discretionary', 'Automobile and Auto Components')
Stock data for ZIMLAB: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ZODIAC: ('Civil Construction', 'Construction', 'Industrials', 'Construction')
Stock data for ZODIACLOTH: ('Garments & Apparels', 'Textiles & Apparels', 'Consumer Discretionary', 'Textiles')
Stock data for ZOMATO: ('E-Retail/ E-Commerce', 'Retailing', 'Consumer Discretionary', 'Consumer Services')
Stock data for ZOTA: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ZTECH: ('Waste Management', 'Other Utilities', 'Utilities', 'Utilities')
Stock data for ZUARI: ('Fertilizers', 'Fertilizers & Agrochemicals', 'Commodities', 'Chemicals')
Stock data for ZUARIIND: ('Sugar', 'Agricultural Food & other Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')
Stock data for ZYDUSLIFE: ('Pharmaceuticals', 'Pharmaceuticals & Biotechnology', 'Healthcare', 'Healthcare')
Stock data for ZYDUSWELL: ('Packaged Foods', 'Food Products', 'Fast Moving Consumer Goods', 'Fast Moving Consumer Goods')

[2024-11-10 01:27:10] Starting Updated_Mktcap.py...
[2024-11-10 01:52:06] Output of Updated_Mktcap.py:
Market cap for 1018GS2026: 17089.5
Market cap for 20MICRONS: 873.52
Market cap for 21STCENMGM: 124.96
Market cap for 360ONE: 40679.08
Market cap for 3IINFOLTD: 486.06
Market cap for 3MINDIA: 40057.46
Market cap for 3PLAND: 77.47
Market cap for 3RDROCK: 145.5
Market cap for 515GS2025: 139558.95
Market cap for 574GS2026: 81688.5
Market cap for 5PAISA: 1567.3
Market cap for 63MOONS: 2577.63
Market cap for 654GS2032: 156764.4
Market cap for 667GS2050: 148840.32
Market cap for 679GS2034: 44074.8
Market cap for 689GS2025: 12234
Market cap for 695GS2061: 149940
Market cap for 697GR2034: 1697.4
Market cap for 699GS2026: 56319.2
Market cap for 702GS2027: 32240
Market cap for 704GS2029: 76886
Market cap for 706GS2028: 112653.9
Market cap for 709GS2054: 41340
Market cap for 710GS2029: 153295.2
Market cap for 716GS2050: 90728
Market cap for 717GS2030: 105111.5
Market cap for 718GS2033: 208075.2
Market cap for 718GS2037: 179344.4
Market cap for 71GS2034: 164000
Market cap for 725GS2063: 255120
Market cap for 726GS2032: 153920
Market cap for 732GS2030: 74123
Market cap for 733GS2026: 46460
Market cap for 734GS2064: 159430
Market cap for 736GS2052: 159000
Market cap for 737GS2028: 76785
Market cap for 738GS2027: 148248
Market cap for 73GS2053: 209020.5
Market cap for 741GS2036: 160425
Market cap for 746GS2073: 125248.5
Market cap for 74GS2062: 172224
Market cap for 754GS2036: 161620.3
Market cap for 757GS2033: 89888.4
Market cap for 762GS2039: 36304.44
Market cap for 772GS2055: 88920
Market cap for 824GS2027: 101207.98
Market cap for 826GS2027: 77465.83
Market cap for 828GS2027: 93491.72
Market cap for 828GS2032: 100717.1
Market cap for 92GS2030: 70350.36
Market cap for A2ZINFRA: 345.19
Market cap for AAATECH: 159.68
Market cap for AADHARHFC: 19682.58
Market cap for AAKASH: 116.13
Market cap for AAREYDRUGS: 180.03
Market cap for AARON: 284.35
Market cap for AARTECH: 166.77
Market cap for AARTIDRUGS: 4481.36
Market cap for AARTIIND: 17168.91
Market cap for AARTIPHARM: 5958.66
Market cap for AARTISURF: 612.4
Market cap for AARVEEDEN: 139.7
Market cap for AARVI: 218.8
Market cap for AATMAJ: 69.5
Market cap for AAVAS: 13179.05
Market cap for ABAN: 394.49
Market cap for ABB: 148560.49
Market cap for ABBOTINDIA: 38974.5
Market cap for ABCAPITAL: 52372.01
Market cap for ABCOTS: 350.91
Market cap for ABDL: 9118.55
Market cap for ABFRL: 31615.32
Market cap for ABGSEC: 43.3
Market cap for ABINFRA: 462.13
Market cap for ABMINTLLTD: 69.2
Market cap for ABREL: 30995.55
Market cap for ABSLAMC: 23068.42
Market cap for ABSLBANETF: 2684.07
Market cap for ABSLLIQUID: 48.93
Market cap for ABSLNN50ET: 61.52
Market cap for ABSLPSE: 29.84
Market cap for ABSMARINE: 620.75
Market cap for ACC: 43003.28
Market cap for ACCELYA: 2395.66
Market cap for ACCENTMIC: 536.6
Market cap for ACCORD: 12.08
Market cap for ACCURACY: 146.8
Market cap for ACE: 16373.94
Market cap for ACEINTEG: 35.65
Market cap for ACI: 8303.7
Market cap for ACL: 789.55
Market cap for ACLGATI: 1430.49
Market cap for ACSAL: 126.05
Market cap for ADANIENSOL: 112379.99
Market cap for ADANIENT: 337020.77
Market cap for ADANIGREEN: 252653.18
Market cap for ADANIPORTS: 292039.98
Market cap for ADANIPOWER: 227790.81
Market cap for ADFFOODS: 3219
Market cap for ADL: 52.43
Market cap for ADORWELD: 1744.21
Market cap for ADROITINFO: 66.62
Market cap for ADROITPP1: 25.21
Market cap for ADSL: 1512.52
Market cap for ADVANIHOTR: 637.36
Market cap for ADVENZYMES: 5382.58
Market cap for AEGISLOG: 26991.9
Market cap for AEROFLEX: 2429.93
Market cap for AERON: 225.86
Market cap for AESTHETIK: 146.37
Market cap for AETHER: 11016.19
Market cap for AFCONS: 18052.71
Market cap for AFFLE: 22582.05
Market cap for AFFORDABLE: 775.99
Market cap for AFIL: 410.32
Market cap for AGARIND: 1604.97
Market cap for AGARWALFT: 53.46
Market cap for AGI: 6326.11
Market cap for AGIIL: 1743.33
Market cap for AGNI: 71.99
Market cap for AGRITECH: 115.95
Market cap for AGROPHOS: 86.98
Market cap for AGSTRA: 1116.44
Market cap for AGUL: 28.65
Market cap for AHIMSA: 31.09
Market cap for AHL: 2053.7
Market cap for AHLADA: 129.21
Market cap for AHLEAST: 293.09
Market cap for AHLUCONT: 6949.96
Market cap for AIAENG: 34061.94
Market cap for AIIL: 27829.12
Market cap for AILIMITED: 42.33
Market cap for AIMTRON: 1039.37
Market cap for AIRAN: 427.32
Market cap for AIROLAM: 174.01
Market cap for AIRTELPP: 45705.44
Market cap for AJANTPHARM: 35724.24
Market cap for AJMERA: 3416.22
Market cap for AJOONI: 136.24
Market cap for AKANKSHA: 272.96
Market cap for AKASH: 60.37
Market cap for AKG: 60.15
Market cap for AKI: 167.5
Market cap for AKIKO: 85.03
Market cap for AKSHAR: 60.64
Market cap for AKSHARCHEM: 254.53
Market cap for AKSHOPTFBR: 191.17
Market cap for AKUMS: 12543.51
Market cap for AKZOINDIA: 18557.68
Market cap for ALANKIT: 629.9
Market cap for ALBERTDAVD: 783.08
Market cap for ALEMBICLTD: 3369.75
Market cap for ALICON: 2091.27
Market cap for ALKALI: 124.23
Market cap for ALKEM: 68092.27
Market cap for ALKYLAMINE: 10482.89
Market cap for ALLCARGO: 5434.78
Market cap for ALLDIGI: 1449.24
Market cap for ALLETEC: 1025.86
Market cap for ALMONDZ: 499.97
Market cap for ALOKINDS: 10824.22
Market cap for ALPA: 238.81
Market cap for ALPEXSOLAR: 2261.34
Market cap for ALPHA: 396.43
Market cap for ALPHAETF: 322.55
Market cap for ALPHAGEO: 246.32
Market cap for ALPL30IETF: 1557.45
Market cap for ALUWIND: 159.52
Market cap for AMBANIORGO: 74.29
Market cap for AMBER: 20731.9
Market cap for AMBEY: 149.93
Market cap for AMBICAAGAR: 48.53
Market cap for AMBIKCO: 885.23
Market cap for AMBUJACEM: 139006.37
Market cap for AMDIND: 122.67
Market cap for AMEYA: 76.95
Market cap for AMIORG: 8364.14
Market cap for AMJLAND: 200.7
Market cap for AMNPLST: 1607.13
Market cap for AMRUTANJAN: 2040.22
Market cap for ANANDRATHI: 16334.31
Market cap for ANANTRAJ: 25060.59
Market cap for ANDHRAPAP: 1946.35
Market cap for ANDHRSUGAR: 1398.73
Market cap for ANGELONE: 25620.1
Market cap for ANIKINDS: 294.52
Market cap for ANKITMETAL: 52.78
Market cap for ANLON: 257.72
Market cap for ANMOL: 173.19
Market cap for ANNAPURNA: 874.98
Market cap for ANSALAPI: 200.22
Market cap for ANTGRAPHIC: 25.58
Market cap for ANUP: 7144.88
Market cap for ANURAS: 8088.81
Market cap for APARINDS: 36452.75
Market cap for APCL: 486.15
Market cap for APCOTEXIND: 2063.43
Market cap for APEX: 797.5
Market cap for APLAPOLLO: 41906.21
Market cap for APLLTD: 20344.28
Market cap for APOLLO: 3055.7
Market cap for APOLLOHOSP: 106544.43
Market cap for APOLLOPIPE: 2109.63
Market cap for APOLLOTYRE: 31288.25
Market cap for APOLSINHOT: 472.75
Market cap for APRAMEYA: 135.18
Market cap for APS: 1015.62
Market cap for APTECHT: 1032.87
Market cap for APTUS: 16853.84
Market cap for ARABIAN: 96.94
Market cap for ARCHIDPLY: 236.39
Market cap for ARCHIES: 89.52
Error fetching market cap for ARE&M
Market cap for ARENTERP: 14.92
Market cap for ARHAM: 259.21
Market cap for ARIES: 347.22
Market cap for ARIHANTACA: 128.37
Market cap for ARIHANTCAP: 1124.42
Market cap for ARIHANTSUP: 1488.14
Market cap for ARISTO: 108.92
Market cap for ARKADE: 2617.86
Market cap for ARMANFIN: 1500.09
Market cap for AROGRANITE: 79.12
Market cap for ARROWGREEN: 1556.4
Market cap for ARSHIYA: 100.65
Market cap for ARSSINFRA: 43.95
Market cap for ARTEMISMED: 3865.25
Market cap for ARTNIRMAN: 144.87
Market cap for ARVEE: 189.75
Market cap for ARVIND: 9744.23
Market cap for ARVINDFASN: 7820.07
Market cap for ARVSMART: 4161.4
Market cap for ASAHIINDIA: 16919.06
Market cap for ASAHISONG: 492.18
Market cap for ASAL: 1095.44
Market cap for ASALCBR: 1701.89
Market cap for ASHALOG: 130.82
Market cap for ASHAPURMIN: 2388.15
Market cap for ASHIANA: 3106.22
Market cap for ASHIMASYN: 696.11
Market cap for ASHOKA: 6597
