symbol,basic_industry,industry,macro,sector
SAPPL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SARDAEN,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SAREGAMA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SARLAPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SARVESHWAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SASKEN,IT Enabled Services,IT - Services,Information Technology,Information Technology
SATIA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SATIN,Microfinance Institutions,Finance,Financial Services,Financial Services
SAURASHCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SAYAJIHOTL,HOTELS/RESORTS,HOTELS/ RESORTS AND OTHER RECREATIONAL ACTIVITIES,SERVICES,SERVICES
SAYAJIIND,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SBC,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SBCL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SBFC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBGLP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SBIBPB,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBICARD,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBIETFCON,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFPB,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIFUNDS,Asset Management Company,Capital Markets,Financial Services,Financial Services
SBILIFE,Life Insurance,Insurance,Financial Services,Financial Services
SBILIQETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIMIDMOM,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIN,Public Sector Bank,Banks,Financial Services,Financial Services
SBINEQWETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBINMID150,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBISILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBISMLETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIVALETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SCHAEFFLER,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SCHAND,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
SCHNEIDER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SCI,Shipping,Transport Services,Services,Services
SCILAL,Investment Company,Finance,Financial Services,Financial Services
SCODATUBES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SDBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SEAMECLTD,Shipping,Transport Services,Services,Services
SECLEDBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SECMARK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SECURKLOUD,IT Enabled Services,IT - Services,Information Technology,Information Technology
SEDEMAC,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SEIL,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
SEJALLTD,Glass - Industrial,Industrial Products,Industrials,Capital Goods
SEKURITIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SELECTIPO,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SEMAC,Civil Construction,Construction,Industrials,Construction
SENCO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SENORES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SENSEXADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SEPC,Civil Construction,Construction,Industrials,Construction
SERVOTECH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SESHAPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SETFNIF50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SETL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SFL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SGFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SGIL,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SGLRES,IT Enabled Services,IT - Services,Information Technology,Information Technology
SGMART,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
SGRL,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHADOWFAX,Logistics Solution Provider,Transport Services,Services,Services
SHAH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAILY,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
SHAKTIPUMP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SHALBY,Hospital,Healthcare Services,Healthcare,Healthcare
SHANKARA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
SHANKESH,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHANTI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTIGEAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHANTIGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHARDACROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHARDAMOTR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHAREINDIA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SHARIABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SHBAJRG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHERVANI,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHILCTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SHILGRAVQ,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SHILPAMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHINDL,Seafood,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHIPROCKET,Logistics Solution Provider,Transport Services,Services,Services
SHIVAAGRO,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SHIVACEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHIVALIK,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHIVAMAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHIVAMILLS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHIVATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHIVAUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
SHK,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SHOPERSTOP,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SHRADDHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHRADHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHREDIGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREECEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREEJISPG,Shipping,Transport Services,Services,Services
SHREEPUSHK,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SHREERAMA,Packaging,Industrial Products,Industrials,Capital Goods
SHREYANIND,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHRIKRISH,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHRINGARMS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHRIPISTON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHRIRAMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SHRIRAMPPS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHRJAGP,Packaging,Industrial Products,Industrials,Capital Goods
SHUKRAPHAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHYAMMETL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHYAMTEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
SICAGEN,TRADING,TRADING,SERVICES,SERVICES
SIEL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SIGNATURE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SIGNPOST,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
SIKA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
SIL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SILGO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SILINV,Investment Company,Finance,Financial Services,Financial Services
SILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER001,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERAG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERAXIS,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBND,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERTUC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SIMPLEXINF,Civil Construction,Construction,Industrials,Construction
SIMPLXREA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SINCLAIR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SINDHUTRAD,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
SINGERIND,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SINTERCOM,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SIRCA,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SIS,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
SIYSIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SJS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SJVN,Power Generation,Power,Utilities,Power
SKFINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SKFINDUS,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKIPPER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SKMEGGPROD,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SKYGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SKYWAYS,Logistics Solution Provider,Transport Services,Services,Services
SMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLGROWW,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMARTWORKS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SMCGLOBAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SML100CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMLMAH,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SMLT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SMSPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SNOWMAN,Logistics Solution Provider,Transport Services,Services,Services
SNXT30BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SNXT50BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SOBHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SOFTTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOLARA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOLARWORLD,Civil Construction,Construction,Industrials,Construction
SOLEX,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SOMANYCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SOMICONVEY,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONACOMS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SONAL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SONATSOFTW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOTL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
SOUTHBANK,Private Sector Bank,Banks,Financial Services,Financial Services
SOUTHWEST,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SPANDANA,Microfinance Institutions,Finance,Financial Services,Financial Services
SPARC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SPCENET,Trading & Distributors,Commercial Services & Supplies,Services,Services
SPENCERS,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SPIC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SPLIL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPLPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SPMLINFRA,Civil Construction,Construction,Industrials,Construction
SPORTKING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SRD,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRGHFL,Housing Finance Company,Finance,Financial Services,Financial Services
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRM,Civil Construction,Construction,Industrials,Construction
SRTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSWL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STANLEY,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
STAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
STARCEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
STARHEALTH,General Insurance,Insurance,Financial Services,Financial Services
STARPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
STARTECK,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
STCINDIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
STEAMHOUSE,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
STEELCAS,Castings & Forgings,Industrial Products,Industrials,Capital Goods
STEELCITY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
STEELXIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
STEL,Investment Company,Finance,Financial Services,Financial Services
STLNETWORK,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
STLSTRINF,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
STOVEKRAFT,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
STUDDS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STYL,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
STYLAMIND,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
STYLEBAAZA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
STYRENIX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUBEXLTD,Software Products,IT - Software,Information Technology,Information Technology
SUBROS,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SUDARCOLOR,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUDARSCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUDEEPPHRM,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUKHJITS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SULA,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUMEDHA,Other Financial Services,Finance,Financial Services,Financial Services
SUMEETINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUMICHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SUMIT,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUMMITSEC,Investment Company,Finance,Financial Services,Financial Services
SUNCLAY,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDARAM,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNDARMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SUNDRMFAST,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDROP,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNFLAG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUNLOC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNRAKSHAK,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUNSHIEL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUNSHINE,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SUNTECK,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUNTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SUPERHOUSE,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
SUPRAJIT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUPREME,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUPREMEIND,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SUPREMEINF,Civil Construction,Construction,Industrials,Construction
SUPRIYA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SURAJEST,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SURAJLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Trading & Distributors,Commercial Services & Supplies,Services,Services
SURYALA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
SUYOG,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SUZLON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SVGLOBAL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SVLL,Logistics Solution Provider,Transport Services,Services,Services
SVPGLOB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWANCORP,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SWARAJENG,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SWARNSAR,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SWELECTES,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SWIGGY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
SWSOLAR,Civil Construction,Construction,Industrials,Construction
SYMBIOTEC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYMPHONY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SYNCOMF,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYNGENE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SYRMA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TAALTECH,Airline,Transport Services,Services,Services
TAINWALCHM,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TAJGVK,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TAKE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TALBROAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TANAA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
TANLA,Software Products,IT - Software,Information Technology,Information Technology
TARACHAND,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TARAPUR,Investment Company,Finance,Financial Services,Financial Services
TARC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARMAT,Civil Construction,Construction,Industrials,Construction
TARSONS,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
TASTYBITE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATACAP,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TATACHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TATACOMM,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TATACONSUM,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATAELXSI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TATAGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATAINVEST,Investment Company,Finance,Financial Services,Financial Services
TATAPOWER,Integrated Power Utilities,Power,Utilities,Power
TATASTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
TATATECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
TATSILV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATVA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TBOTEK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
TBZ,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TCC,Internet & Catalogue Retail,Retailing,Consumer Discretionary,Consumer Services
TCI,Logistics Solution Provider,Transport Services,Services,Services
TCIEXP,Logistics Solution Provider,Transport Services,Services,Services
TCIFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TCPLPACK,Packaging,Industrial Products,Industrials,Capital Goods
TCS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TDPOWERSYS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TEAMGTY,Investment Company,Finance,Financial Services,Financial Services
TEAMLEASE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TECHM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHNOCRAF,Water Supply & Management,Other Utilities,Utilities,Utilities
TECHNOE,Civil Construction,Construction,Industrials,Construction
TECHNVISN,Software Products,IT - Software,Information Technology,Information Technology
TECILCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TEGA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TEJASNET,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TEMBO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TEMPSENS,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TENNIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TERASOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
TEXINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TEXMOPIPES,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TEXRAIL,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
TFCILTD,Financial Institution,Finance,Financial Services,Financial Services
TFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TGBHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TGVSL,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
THACKER,Other Financial Services,Finance,Financial Services,Financial Services
THAKDEV,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
THANGAMAYL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
THEINVEST,Other Financial Services,Finance,Financial Services,Financial Services
THEJO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
THELEELA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
THEMISMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
THERMAX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
THOMASCOOK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
THOMASCOTT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
THYROCARE,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
TI,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TIGERLOGS,Logistics Solution Provider,Transport Services,Services,Services
TIIL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TIMETECHNO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIMEX,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TIMKEN,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
TINNARUBR,Rubber,Industrial Products,Industrials,Capital Goods
TIPSFILMS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
