symbol,basic_industry,industry,macro,sector
RICOAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RIIL,Logistics Solution Provider,Transport Services,Services,Services
RILINFRA,Civil Construction,Construction,Industrials,Construction
RISHABH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
RITCO,Logistics Solution Provider,Transport Services,Services,Services
RITES,Civil Construction,Construction,Industrials,Construction
RITEZONE,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
RKDL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RKEC,Civil Construction,Construction,Industrials,Construction
RKFORGE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RKSWAMY,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
RMDRIP,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
RML,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ROCKINGDCE,Trading & Distributors,Commercial Services & Supplies,Services,Services
ROHLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ROLEXRINGS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ROLLT,Packaging,Industrial Products,Industrials,Capital Goods
ROML,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSARI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ROSSELLIND,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSTECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ROTO,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ROUTE,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
ROXHITECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
ROYALARC,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
RPEL,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
RPGLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
RPOWER,Power Generation,Power,Utilities,Power
RPPINFRA,Civil Construction,Construction,Industrials,Construction
RPPL,Packaging,Industrial Products,Industrials,Capital Goods
RPSGVENT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
RPTECH,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
RRKABEL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
RSSOFTWARE,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
RSWM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RSYSTEMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
RTNINDIA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
RTNPOWER,Integrated Power Utilities,Power,Utilities,Power
RUBFILA,Rubber,Industrial Products,Industrials,Capital Goods
RUBYMILLS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RUCHINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
RUCHIRA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
RULKA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
RUPA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
RUSHIL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
RUSTOMJEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVHL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVNL,Civil Construction,Construction,Industrials,Construction
RVTH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
S&SPOWER,,,,
SAAKSHI,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SABAR,Packaging,Industrial Products,Industrials,Capital Goods
SABEVENTS,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
SABTNL,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SADBHAV,Civil Construction,Construction,Industrials,Construction
SADBHIN,Civil Construction,Construction,Industrials,Construction
SADHAV,Shipping,Transport Services,Services,Services
SADHNANIQ,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SAFARI,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
SAGARDEEP,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SAGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SAGILITY,IT Enabled Services,IT - Services,Information Technology,Information Technology
SAH,Packaging,Industrial Products,Industrials,Capital Goods
SAHAJ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SAHAJSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SAHANA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SAHASRA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SAHYADRI,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
SAIFL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAIL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SAILIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SAJHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SAKAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SAKHTISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAKSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SAKUMA,Trading & Distributors,Commercial Services & Supplies,Services,Services
SALASAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SALONA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SALSTEEL,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
SALZERELEC,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SAMBHAAV,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
SAMHI,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SAMMAANCAP,Housing Finance Company,Finance,Financial Services,Financial Services
SAMPANN,Rubber,Industrial Products,Industrials,Capital Goods
SANATHAN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SANCO,TRADING,TRADING,SERVICES,SERVICES
SANDESH,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
SANDHAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SANDUMA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
SANGAMIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SANGHIIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SANGHVIMOV,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SANGINITA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SANOFI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SANOFICONR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SANSERA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SANSTAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SANWARIA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAPPHIRE,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SARDAEN,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SAREGAMA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SARLAPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SAROJA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SARTELE,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SARVESHWAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SASKEN,IT Enabled Services,IT - Services,Information Technology,Information Technology
SASTASUNDR,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SATECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SATIA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SATIN,Microfinance Institutions,Finance,Financial Services,Financial Services
SATINDLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SATKARTAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SAURASHCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SBC,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SBCL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SBFC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBGLP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SBICARD,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBIETFCON,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFPB,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFQLTY,,,,
SBILIFE,Life Insurance,Insurance,Financial Services,Financial Services
SBIN,Public Sector Bank,Banks,Financial Services,Financial Services
SBINEQWETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBISILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SCHAEFFLER,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SCHAND,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
SCHNEIDER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SCI,Shipping,Transport Services,Services,Services
SCILAL,Investment Company,Finance,Financial Services,Financial Services
SCML,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SCPL,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SDBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SDL26BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SDREAMS,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SEAMECLTD,Shipping,Transport Services,Services,Services
SECMARK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SECURKLOUD,IT Enabled Services,IT - Services,Information Technology,Information Technology
SEJALLTD,Glass - Industrial,Industrial Products,Industrials,Capital Goods
SEL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SELAN,Oil Exploration & Production,Oil,Energy,Oil Gas & Consumable Fuels
SELMC,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SEMAC,Civil Construction,Construction,Industrials,Construction
SENCO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SENORES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SENSEXADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SEPC,Civil Construction,Construction,Industrials,Construction
SEQUENT,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SERVICE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SERVOTECH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SESHAPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SETCO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SETF10GILT,,,,
SETFGOLD,,,,
SETFNIF50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SETFNIFBK,,,,
SETFNN50,,,,
SETUINFRA,Civil Construction,Construction,Industrials,Construction
SFL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SFML,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SGBAPR28I,,,,
SGBAUG27,,,,
SGBAUG28V,,,,
SGBAUG29V,,,,
SGBAUG30,,,,
SGBD29VIII,,,,
SGBDC27VII,,,,
SGBDE30III,,,,
SGBDE31III,,,,
SGBDEC25,,,,
SGBDEC2512,,,,
SGBDEC25XI,,,,
SGBDEC26,,,,
SGBFEB28IX,,,,
SGBFEB29XI,,,,
SGBFEB32IV,,,,
SGBJ28VIII,,,,
SGBJAN26,,,,
SGBJAN27,,,,
SGBJAN29IX,,,,
SGBJAN29X,,,,
SGBJAN30IX,,,,
SGBJU29III,,,,
SGBJUL25,,,,
SGBJUL27,,,,
SGBJUL28IV,,,,
SGBJUL29IV,,,,
SGBJUN27,,,,
SGBJUN28,,,,
SGBJUN29II,,,,
SGBJUN30,,,,
SGBJUN31I,,,,
SGBMAR25,,,,
SGBMAR30X,,,,
SGBMAR31IV,,,,
SGBMAY25,,,,
SGBMAY26,,,,
SGBMAY28,,,,
SGBMAY29I,,,,
SGBMR29XII,,,,
SGBN28VIII,,,,
SGBNOV25,,,,
SGBNOV26,,,,
SGBNV29VII,,,,
SGBOC28VII,,,,
SGBOCT25,,,,
SGBOCT25IV,,,,
SGBOCT25V,,,,
SGBOCT26,,,,
SGBOCT27,,,,
SGBOCT27VI,,,,
SGBSEP27,,,,
SGBSEP28VI,,,,
SGBSEP29VI,,,,
SGBSEP31II,,,,
SGIL,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SGLTL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHAH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAHALLOYS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAILY,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SHAKTIPUMP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SHALBY,Hospital,Healthcare Services,Healthcare,Healthcare
SHALPAINTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SHANKARA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
SHANTHALA,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTIGEAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHARDACROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHARDAMOTR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHAREINDIA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SHARIABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SHEETAL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHEKHAWATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHEMAROO,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SHERA,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SHIGAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHILPAMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHIVALIK,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHIVAMAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHIVAMILLS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHIVATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHK,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SHOPERSTOP,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SHRADHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHREDIGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREECEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREEKARNI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHREEOSFM,Road Transport,Transport Services,Services,Services
SHREEPUSHK,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SHREERAMA,Packaging,Industrial Products,Industrials,Capital Goods
SHREMINVIT,Civil Construction,Construction,Industrials,Construction
SHRENIK,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHREYANIND,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHRIPISTON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHRIRAMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SHRIRAMPPS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHYAMCENT,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
SHYAMMETL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHYAMTEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
SICALLOG,Logistics Solution Provider,Transport Services,Services,Services
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGIND,Trading & Distributors,Commercial Services & Supplies,Services,Services
SIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SIGNATURE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SIGNPOST,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
SIKKO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SIL,Real Estate related services,Realty,Consumer Discretionary,Realty
SILGO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SILINV,Investment Company,Finance,Financial Services,Financial Services
SILKFLEX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SILLYMONKS,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERTUC,IT Enabled Services,IT - Services,Information Technology,Information Technology
SILVRETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SIMBHALS,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SIMPLEXINF,Civil Construction,Construction,Industrials,Construction
SINCLAIR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SINDHUTRAD,Diversified,Diversified,Diversified,Diversified
SINTERCOM,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SIRCA,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SIS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SITINET,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SIYSIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SJLOGISTIC,Logistics Solution Provider,Transport Services,Services,Services
SJS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SJVN,Power Generation,Power,Utilities,Power
SKFINDIA,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKIPPER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SKMEGGPROD,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SKP,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKYGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SLONE,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMALLCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMARTLINK,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMCGLOBAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SMLISUZU,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SMLT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SMSLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SMSPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SMVD,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SNOWMAN,Logistics Solution Provider,Transport Services,Services,Services
SOBHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SOFTTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOLARA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARAPP,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOLEX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SOMANYCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SOMICONVEY,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONACOMS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SONAMAC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONAMLTD,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
SONATSOFTW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SONUINFRA,Civil Construction,Construction,Industrials,Construction
SOTAC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOTL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
SOUTHBANK,Private Sector Bank,Banks,Financial Services,Financial Services
SOUTHWEST,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SPANDANA,Microfinance Institutions,Finance,Financial Services,Financial Services
SPARC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SPCENET,Trading & Distributors,Commercial Services & Supplies,Services,Services
SPCL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SPECIALITY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SPECTRUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SPECTSTM,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPENCERS,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SPIC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SPLIL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPLPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SPMLINFRA,Civil Construction,Construction,Industrials,Construction
SPORTKING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPPPOLY,Packaging,Industrial Products,Industrials,Capital Goods
SPRL,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
SRD,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SREEL,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
SRF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRGHFL,Housing Finance Company,Finance,Financial Services,Financial Services
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRIVASAVI,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SRM,Civil Construction,Construction,Industrials,Construction
SRPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSEGL,Civil Construction,Construction,Industrials,Construction
SSFL,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSWL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STALLION,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
STANLEY,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
STAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
STARCEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
STARHEALTH,General Insurance,Insurance,Financial Services,Financial Services
STARPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
STARTECK,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
STCINDIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
STEELCAS,Castings & Forgings,Industrial Products,Industrials,Capital Goods
STEELCITY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
STEELXIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
STEL,Investment Company,Finance,Financial Services,Financial Services
STERTOOLS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STLTECH,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
STOVEKRAFT,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
STYLAMIND,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
STYLEBAAZA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
STYRENIX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUBEXLTD,Software Products,IT - Software,Information Technology,Information Technology
SUBROS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUDARSCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUKHJITS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SULA,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUMICHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SUMIT,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUMMITSEC,Investment Company,Finance,Financial Services,Financial Services
SUNCLAY,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDARAM,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNDARMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SUNDARMHLD,Investment Company,Finance,Financial Services,Financial Services
SUNDRMBRAK,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDRMFAST,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNFLAG,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SUNLITE,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SUNPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNTECK,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUNTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SUPERHOUSE,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
SUPERSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
