symbol,basic_industry,industry,macro,sector
REGENCERAM,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
RELAXO,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
RELCHEMQ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RELIABLE,Other Financial Services,Finance,Financial Services,Financial Services
RELIANCE,Refineries & Marketing,Petroleum Products,Energy,Oil Gas & Consumable Fuels
RELIGARE,Investment Company,Finance,Financial Services,Financial Services
RELINFRA,Integrated Power Utilities,Power,Utilities,Power
RELTD,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
REMSONSIND,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
REMUS,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
RENUKA,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
REPCOHOME,Housing Finance Company,Finance,Financial Services,Financial Services
REPL,Real Estate related services,Realty,Consumer Discretionary,Realty
REPRO,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
RESPONIND,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
RETAIL,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
REXPIPES,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
REXPRO,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
RGL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
RHETAN,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RHFL,Housing Finance Company,Finance,Financial Services,Financial Services
RHIM,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
RHL,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
RICHA,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
RICOAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RIIL,Logistics Solution Provider,Transport Services,Services,Services
RILINFRA,Civil Construction,Construction,Industrials,Construction
RISHABH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
RITCO,Logistics Solution Provider,Transport Services,Services,Services
RITES,Civil Construction,Construction,Industrials,Construction
RKDL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
RKEC,Civil Construction,Construction,Industrials,Construction
RKFORGE,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RKSWAMY,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
RMDRIP,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
RML,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
RNBDENIMS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RNFI,Other Financial Services,Finance,Financial Services,Financial Services
RNPL,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ROHLTD,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
ROLEXRINGS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
ROLLT,Packaging,Industrial Products,Industrials,Capital Goods
ROML,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSARI,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
ROSSELLIND,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
ROSSTECH,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
ROTO,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
ROUTE,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
ROXHITECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
RPEL,Electrodes & Refractories,Industrial Products,Industrials,Capital Goods
RPGLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
RPOWER,Power Generation,Power,Utilities,Power
RPPINFRA,Civil Construction,Construction,Industrials,Construction
RPPL,Packaging,Industrial Products,Industrials,Capital Goods
RPSGVENT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Commercial Services & Supplies,Services,Services
RPTECH,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
RRKABEL,Cables - Electricals,Industrial Products,Industrials,Capital Goods
RSSOFTWARE,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
RSWM,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RSYSTEMS,IT Enabled Services,IT - Services,Information Technology,Information Technology
RTL,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
RTNINDIA,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
RTNPOWER,Power Generation,Power,Utilities,Power
RUBFILA,Rubber,Industrial Products,Industrials,Capital Goods
RUBICON,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
RUBYMILLS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
RUCHINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
RUCHIRA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
RUDRA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
RULKA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
RUPA,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
RUSHIL,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
RUSTOMJEE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVHL,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
RVNL,Civil Construction,Construction,Industrials,Construction
RVTH,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SAAKSHI,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SAATVIKGL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SABAR,Packaging,Industrial Products,Industrials,Capital Goods
SABEVENTS,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
SACHEEROME,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SADBHAV,Civil Construction,Construction,Industrials,Construction
SADBHIN,Civil Construction,Construction,Industrials,Construction
SADHAV,Shipping,Transport Services,Services,Services
SADHNANIQ,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SAFARI,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
SAFEENTP,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SAGARDEEP,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SAGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SAGILITY,IT Enabled Services,IT - Services,Information Technology,Information Technology
SAHAJSOLAR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SAHANA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SAHASRA,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SAHYADRI,Other Construction Materials,Other Construction Materials,Commodities,Construction Materials
SAIFL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAIL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SAILIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SAJHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SAKAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SAKHTISUG,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAKSOFT,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SAKUMA,Trading & Distributors,Commercial Services & Supplies,Services,Services
SALASAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SALONA,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SALSTEEL,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
SALZERELEC,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SAMAY,Civil Construction,Construction,Industrials,Construction
SAMBHAAV,Electronic Media,Media,Consumer Discretionary,Media Entertainment & Publication
SAMBHV,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SAMHI,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SAMMAANCAP,Housing Finance Company,Finance,Financial Services,Financial Services
SAMPANN,Rubber,Industrial Products,Industrials,Capital Goods
SANATHAN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SANCO,TRADING,TRADING,SERVICES,SERVICES
SANDESH,Print Media,Media,Consumer Discretionary,Media Entertainment & Publication
SANDHAR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SANDUMA,Coal,Consumable Fuels,Energy,Oil Gas & Consumable Fuels
SANGAMIND,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SANGANI,Hospital,Healthcare Services,Healthcare,Healthcare
SANGHIIND,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SANGHVIMOV,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SANGINITA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SANOFI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SANOFICONR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SANSERA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SANSTAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SANWARIA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SAPPHIRE,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SARDAEN,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
SAREGAMA,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SARLAPOLY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SARTELE,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SARVESHWAR,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SASKEN,IT Enabled Services,IT - Services,Information Technology,Information Technology
SASTASUNDR,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SATECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SATIA,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SATIN,Microfinance Institutions,Finance,Financial Services,Financial Services
SATIPOLY,Packaging,Industrial Products,Industrials,Capital Goods
SATKARTAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SATTVAENGG,Water Supply & Management,Other Utilities,Utilities,Utilities
SAURASHCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SAVY,Civil Construction,Construction,Industrials,Construction
SAWALIYA,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SBC,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SBCL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SBFC,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBGLP,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SBIBPB,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBICARD,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SBIETFCON,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFIT,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFPB,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIETFQLTY,,,,
SBILIFE,Life Insurance,Insurance,Financial Services,Financial Services
SBILIQETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBIN,Public Sector Bank,Banks,Financial Services,Financial Services
SBINEQWETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SBISILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SCHAEFFLER,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SCHAND,Printing & Publication,Printing & Publication,Consumer Discretionary,Media Entertainment & Publication
SCHNEIDER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SCI,Shipping,Transport Services,Services,Services
SCILAL,Investment Company,Finance,Financial Services,Financial Services
SCML,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SCODATUBES,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SCPL,Dairy Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SDBL,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SDL26BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SEAMECLTD,Shipping,Transport Services,Services,Services
SECMARK,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SECURKLOUD,IT Enabled Services,IT - Services,Information Technology,Information Technology
SEJALLTD,Glass - Industrial,Industrial Products,Industrials,Capital Goods
SEL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SELECTIPO,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SELLOWRAP,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SELMC,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SEMAC,Civil Construction,Construction,Industrials,Construction
SENCO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SENORES,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SENSEXADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SENSEXIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SEPC,Civil Construction,Construction,Industrials,Construction
SERVICE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SERVOTECH,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SESHAPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SETCO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SETF10GILT,,,,
SETFGOLD,,,,
SETFNIF50,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SETFNIFBK,,,,
SETFNN50,,,,
SETL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SETUINFRA,Civil Construction,Construction,Industrials,Construction
SEYAIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SFL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SFML,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SGBAPR28I,,,,
SGBAUG27,,,,
SGBAUG28V,,,,
SGBAUG29V,,,,
SGBAUG30,,,,
SGBD29VIII,,,,
SGBDC27VII,,,,
SGBDE30III,,,,
SGBDE31III,,,,
SGBDEC26,,,,
SGBFEB27,,,,
SGBFEB28IX,,,,
SGBFEB29XI,,,,
SGBFEB32IV,,,,
SGBJ28VIII,,,,
SGBJAN27,,,,
SGBJAN29IX,,,,
SGBJAN29X,,,,
SGBJAN30IX,,,,
SGBJU29III,,,,
SGBJUL27,,,,
SGBJUL28IV,,,,
SGBJUL29IV,,,,
SGBJUN27,,,,
SGBJUN28,,,,
SGBJUN29II,,,,
SGBJUN30,,,,
SGBJUN31I,,,,
SGBMAR28X,,,,
SGBMAR30X,,,,
SGBMAR31IV,,,,
SGBMAY26,,,,
SGBMAY28,,,,
SGBMAY29I,,,,
SGBMR29XII,,,,
SGBN28VIII,,,,
SGBNOV26,,,,
SGBNV29VII,,,,
SGBOC28VII,,,,
SGBOCT27,,,,
SGBOCT27VI,,,,
SGBSEP27,,,,
SGBSEP28VI,,,,
SGBSEP29VI,,,,
SGBSEP31II,,,,
SGFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SGIL,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SGMART,Trading - Metals,Metals & Minerals Trading,Commodities,Metals & Mining
SHADOWFAX,Logistics Solution Provider,Transport Services,Services,Services
SHAH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAHALLOYS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAILY,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SHAKTIPUMP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SHALBY,Hospital,Healthcare Services,Healthcare,Healthcare
SHALPAINTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SHANKARA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
SHANTHALA,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTIGEAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHANTIGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHARDACROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHARDAMOTR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHAREINDIA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SHARIABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SHEETAL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHEKHAWATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHEMAROO,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SHERA,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SHETHJI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHIGAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHILCTECH,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SHILPAMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHIVALIK,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHIVAMAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHIVAMILLS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHIVASHRIT,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHIVATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHIVAUM,Trading & Distributors,Commercial Services & Supplies,Services,Services
SHK,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SHOPERSTOP,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SHRADHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHREDIGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREECEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREEJISPG,Shipping,Transport Services,Services,Services
SHREEKARNI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHREEOSFM,Road Transport,Transport Services,Services,Services
SHREEPUSHK,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SHREERAMA,Packaging,Industrial Products,Industrials,Capital Goods
SHRENIK,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHREYANIND,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHRIAHIMSA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHRIKANHA,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHRINGARMS,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHRIPISTON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHRIRAMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SHRIRAMPPS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHUBHLAXMI,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHUBHSHREE,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SHYAMCENT,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
SHYAMDHANI,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHYAMMETL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHYAMTEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
SICALLOG,Logistics Solution Provider,Transport Services,Services,Services
SIDDHICOTS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGIND,Trading & Distributors,Commercial Services & Supplies,Services,Services
SIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SIGMAADV,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
SIGNATURE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SIGNPOST,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
SIKKO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SIL,Real Estate related services,Realty,Consumer Discretionary,Realty
SILGO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SILINV,Investment Company,Finance,Financial Services,Financial Services
SILKFLEX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SILKY,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SILLYMONKS,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SILVER,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER1,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVER360,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERAG,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERBND,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERCASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERIETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SILVERTUC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SIMBHALS,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SIMPLEXINF,Civil Construction,Construction,Industrials,Construction
SINCLAIR,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
SINDHUTRAD,Logistics Solution Provider,Transport Services,Services,Services
SINTERCOM,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SIRCA,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SIS,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
SITINET,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SIYSIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SJLOGISTIC,Logistics Solution Provider,Transport Services,Services,Services
SJS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SJVN,Power Generation,Power,Utilities,Power
SKFINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SKFINDUS,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKIPPER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SKMEGGPROD,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SKP,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKYGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SLONE,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMALL250,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLADD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMALLCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMARTEN,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SMARTLINK,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMARTWORKS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SMCGLOBAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SML100CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMLMAH,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SMLT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SMSPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SNEHAA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SNOWMAN,Logistics Solution Provider,Transport Services,Services,Services
SNXT30BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SNXT50BETA,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SOBHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SOCL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
SOFTTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOLARA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARAPP1,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOLARWORLD,Civil Construction,Construction,Industrials,Construction
SOLEX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SOMANYCERA,Ceramics,Consumer Durables,Consumer Discretionary,Consumer Durables
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SOMICONVEY,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONACOMS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SONAMAC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONAMLTD,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
SONATSOFTW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SONUINFRA,Civil Construction,Construction,Industrials,Construction
SOTAC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOTL,Lubricants,Petroleum Products,Energy,Oil Gas & Consumable Fuels
SOUTHBANK,Private Sector Bank,Banks,Financial Services,Financial Services
SOUTHWEST,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SPANDANA,Microfinance Institutions,Finance,Financial Services,Financial Services
SPARC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SPCENET,Trading & Distributors,Commercial Services & Supplies,Services,Services
SPCL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SPECIALITY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SPECTRUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
