symbol,basic_industry,industry,macro,sector
SETFNIFBK,,,,
SETFNN50,,,,
SEYAIND,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SFL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
SFML,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SGBAPR28I,,,,
SGBAUG27,,,,
SGBAUG28V,,,,
SGBAUG29V,,,,
SGBAUG30,,,,
SGBD29VIII,,,,
SGBDC27VII,,,,
SGBDE30III,,,,
SGBDE31III,,,,
SGBDEC25,,,,
SGBDEC2512,,,,
SGBDEC2513,,,,
SGBDEC25XI,,,,
SGBDEC26,,,,
SGBFEB27,,,,
SGBFEB28IX,,,,
SGBFEB29XI,,,,
SGBFEB32IV,,,,
SGBJ28VIII,,,,
SGBJAN26,,,,
SGBJAN27,,,,
SGBJAN29IX,,,,
SGBJAN29X,,,,
SGBJAN30IX,,,,
SGBJU29III,,,,
SGBJUL27,,,,
SGBJUL28IV,,,,
SGBJUL29IV,,,,
SGBJUN27,,,,
SGBJUN28,,,,
SGBJUN29II,,,,
SGBJUN30,,,,
SGBJUN31I,,,,
SGBMAR30X,,,,
SGBMAR31IV,,,,
SGBMAY26,,,,
SGBMAY28,,,,
SGBMAY29I,,,,
SGBMR29XII,,,,
SGBN28VIII,,,,
SGBNOV25,,,,
SGBNOV258,,,,
SGBNOV25IX,,,,
SGBNOV26,,,,
SGBNV29VII,,,,
SGBOC28VII,,,,
SGBOCT25,,,,
SGBOCT25IV,,,,
SGBOCT25V,,,,
SGBOCT26,,,,
SGBOCT27,,,,
SGBOCT27VI,,,,
SGBSEP27,,,,
SGBSEP28VI,,,,
SGBSEP29VI,,,,
SGBSEP31II,,,,
SGFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SGIL,Castings & Forgings,Industrial Products,Industrials,Capital Goods
SGL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SGLTL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHAH,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAHALLOYS,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHAILY,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SHAKTIPUMP,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SHALBY,Hospital,Healthcare Services,Healthcare,Healthcare
SHALPAINTS,Paints,Consumer Durables,Consumer Discretionary,Consumer Durables
SHANKARA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
SHANTHALA,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTI,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHANTIGEAR,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SHANTIGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SHARDACROP,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHARDAMOTR,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHAREINDIA,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SHARIABEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SHEETAL,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHEKHAWATI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHEMAROO,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SHIGAN,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHILPAMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SHIVALIK,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SHIVAMAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHIVAMILLS,,,,
SHIVASHRIT,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHIVATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHK,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SHKSIL,Sponge Iron,Ferrous Metals,Commodities,Metals & Mining
SHOPERSTOP,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SHRADHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHREDIGCEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREECEM,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
SHREEJISPG,,,,
SHREEKARNI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SHREEOSFM,Road Transport,Transport Services,Services,Services
SHREEPUSHK,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SHREERAMA,Packaging,Industrial Products,Industrials,Capital Goods
SHRENIK,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHREYANIND,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
SHRIAHIMSA,Other Food Products,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SHRIPISTON,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SHRIRAMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SHRIRAMPPS,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SHRITECH,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SHUBHSHREE,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SHYAMCENT,Ferro & Silica Manganese,Ferrous Metals,Commodities,Metals & Mining
SHYAMMETL,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SHYAMTEL,Trading & Distributors,Commercial Services & Supplies,Services,Services
SICALLOG,Logistics Solution Provider,Transport Services,Services,Services
SIEMENS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SIGACHI,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SIGIND,Trading & Distributors,Commercial Services & Supplies,Services,Services
SIGMA,IT Enabled Services,IT - Services,Information Technology,Information Technology
SIGNATURE,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SIGNPOST,Advertising & Media Agencies,Media,Consumer Discretionary,Media Entertainment & Publication
SIKKO,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SIL,Real Estate related services,Realty,Consumer Discretionary,Realty
SILGO,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SILINV,,,,
SILKFLEX,,,,
SILKY,,,,
SILLYMONKS,,,,
SILVER,,,,
SILVER1,,,,
SILVER360,,,,
SILVERADD,,,,
SILVERBEES,,,,
SILVERCASE,,,,
SILVERETF,,,,
SILVERIETF,,,,
SILVERTUC,,,,
SILVRETF,,,,
SIMBHALS,,,,
SIMPLEXINF,,,,
SINCLAIR,,,,
SINDHUTRAD,,,,
SINTERCOM,,,,
SIRCA,,,,
SIS,,,,
SITINET,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SIYSIL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SJLOGISTIC,Logistics Solution Provider,Transport Services,Services,Services
SJS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SJVN,Power Generation,Power,Utilities,Power
SKFINDIA,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKIPPER,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SKMEGGPROD,Meat Products including Poultry,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SKP,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
SKYGOLD,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
SLONE,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMALLCAP,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SMARTEN,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SMARTLINK,Computers Hardware & Equipments,IT - Hardware,Information Technology,Information Technology
SMARTWORKS,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SMCGLOBAL,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
SMLISUZU,Commercial Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
SMLT,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SMSLIFE,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SMSPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SNEHAA,,,,
SNOWMAN,Logistics Solution Provider,Transport Services,Services,Services
SNXT30BEES,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
SOBHA,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SOFTTECH,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SOLARA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARAPP1,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOLARINDS,Explosives,Chemicals & Petrochemicals,Commodities,Chemicals
SOLEX,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SOMANYCERA,,,,
SOMATEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SOMICONVEY,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONACOMS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SONAMAC,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SONAMLTD,Consumer Electronics,Consumer Durables,Consumer Discretionary,Consumer Durables
SONATSOFTW,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
SONUINFRA,Civil Construction,Construction,Industrials,Construction
SOTAC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SOTL,,,,
SOUTHBANK,Private Sector Bank,Banks,Financial Services,Financial Services
SOUTHWEST,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPAL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SPANDANA,,,,
SPARC,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SPCENET,Trading & Distributors,Commercial Services & Supplies,Services,Services
SPCL,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SPECIALITY,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
SPECTRUM,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SPECTSTM,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
SPENCERS,Diversified Retail,Retailing,Consumer Discretionary,Consumer Services
SPIC,Fertilizers,Fertilizers & Agrochemicals,Commodities,Chemicals
SPLIL,Trading - Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPLPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SPMLINFRA,Civil Construction,Construction,Industrials,Construction
SPORTKING,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SPPPOLY,Packaging,Industrial Products,Industrials,Capital Goods
SPUNWEB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SRD,Trading - Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SREEL,Footwear,Consumer Durables,Consumer Discretionary,Consumer Durables
SRF,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRGHFL,Housing Finance Company,Finance,Financial Services,Financial Services
SRHHYPOLTD,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SRM,,,,
SRPL,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SSDL,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
SSEGL,Civil Construction,Construction,Industrials,Construction
SSFL,,,,
SSFLPP,Microfinance Institutions,Finance,Financial Services,Financial Services
SSWL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STALLION,Industrial Gases,Chemicals & Petrochemicals,Commodities,Chemicals
STANLEY,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
STAR,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
STARCEMENT,Cement & Cement Products,Cement & Cement Products,Commodities,Construction Materials
STARHEALTH,General Insurance,Insurance,Financial Services,Financial Services
STARPAPER,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
STARTECK,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
STCINDIA,Trading & Distributors,Commercial Services & Supplies,Services,Services
STEELCAS,Castings & Forgings,Industrial Products,Industrials,Capital Goods
STEELCITY,Stockbroking & Allied,Capital Markets,Financial Services,Financial Services
STEELXIND,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
STEL,Investment Company,Finance,Financial Services,Financial Services
STERTOOLS,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
STLNETWORK,Other Telecom Services,Telecom - Services,Telecommunication,Telecommunication
STLTECH,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
STOVEKRAFT,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
STUDIOLSD,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
STYLAMIND,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
STYLEBAAZA,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
STYRENIX,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SUBEXLTD,Software Products,IT - Software,Information Technology,Information Technology
SUBROS,Other Industrial Products,Industrial Products,Industrials,Capital Goods
SUDARSCHEM,Dyes And Pigments,Chemicals & Petrochemicals,Commodities,Chemicals
SUKHJITS,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SULA,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUMEETINDS,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUMICHEM,Pesticides & Agrochemicals,Fertilizers & Agrochemicals,Commodities,Chemicals
SUMIT,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUMMITSEC,Investment Company,Finance,Financial Services,Financial Services
SUNCLAY,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDARAM,Stationary,Household Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNDARMFIN,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
SUNDARMHLD,Investment Company,Finance,Financial Services,Financial Services
SUNDRMBRAK,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDRMFAST,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUNDROP,Edible Oil,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
SUNFLAG,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SUNLITE,Aluminium Copper & Zinc Products,Industrial Products,Industrials,Capital Goods
SUNPHARMA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNREST,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SUNTECH,Civil Construction,Construction,Industrials,Construction
SUNTECK,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUNTV,TV Broadcasting & Software Production,Entertainment,Consumer Discretionary,Media Entertainment & Publication
SUPERHOUSE,Leather And Leather Products,Consumer Durables,Consumer Discretionary,Consumer Durables
SUPERSPIN,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUPRAJIT,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
SUPREME,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SUPREMEIND,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
SUPREMEINF,Civil Construction,Construction,Industrials,Construction
SUPREMEPWR,Other Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SUPRIYA,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SURAJEST,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
SURAJLTD,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURAKSHA,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
SURANASOL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SURANAT&P,,,,
SURANI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYALAXMI,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SURYAROSNI,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SURYODAY,Other Bank,Banks,Financial Services,Financial Services
SUTLEJTEX,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SUVEN,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SUVIDHAA,Financial Technology (Fintech),Financial Technology (Fintech),Financial Services,Financial Services
SUYOG,Telecom - Infrastructure,Telecom - Services,Telecommunication,Telecommunication
SUZLON,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SVLL,Logistics Solution Provider,Transport Services,Services,Services
SVPGLOB,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWANCORP,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
SWANDEF,Ship Building & Allied Services,Industrial Manufacturing,Industrials,Capital Goods
SWARAJ,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
SWARAJENG,Compressors Pumps & Diesel Engines,Industrial Products,Industrials,Capital Goods
SWASTIK,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
SWELECTES,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
SWIGGY,E-Retail/ E-Commerce,Retailing,Consumer Discretionary,Consumer Services
SWSOLAR,Civil Construction,Construction,Industrials,Construction
SYLVANPLY,Plywood Boards/ Laminates,Consumer Durables,Consumer Discretionary,Consumer Durables
SYMPHONY,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
SYNCOMF,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
SYNGENE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
SYNOPTICS,IT Enabled Services,IT - Services,Information Technology,Information Technology
SYRMA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
SYSTANGO,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAC,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TAINWALCHM,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TAJGVK,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TAKE,Healthcare Research Analytics & Technology,Healthcare Services,Healthcare,Healthcare
TALBROAUTO,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TANKUP,Other Industrial Products,Industrial Products,Industrials,Capital Goods
TANLA,Software Products,IT - Software,Information Technology,Information Technology
TAPIFRUIT,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TARACHAND,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TARAPUR,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARC,Residential Commercial Projects,Realty,Consumer Discretionary,Realty
TARIL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TARMAT,Civil Construction,Construction,Industrials,Construction
TARSONS,Medical Equipment & Supplies,Healthcare Equipment & Supplies,Healthcare,Healthcare
TASTYBITE,Packaged Foods,Food Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATACHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TATACOMM,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
TATACONSUM,Tea & Coffee,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TATAELXSI,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TATAGOLD,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATAINVEST,Investment Company,Finance,Financial Services,Financial Services
TATAMOTORS,Passenger Cars & Utility Vehicles,Automobiles,Consumer Discretionary,Automobile and Auto Components
TATAPOWER,Integrated Power Utilities,Power,Utilities,Power
TATASTEEL,Iron & Steel,Ferrous Metals,Commodities,Metals & Mining
TATATECH,IT Enabled Services,IT - Services,Information Technology,Information Technology
TATSILV,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TATVA,Specialty Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TBI,Other Agricultural Products,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TBOTEK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
TBZ,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TCI,Logistics Solution Provider,Transport Services,Services,Services
TCIEXP,Logistics Solution Provider,Transport Services,Services,Services
TCIFINANCE,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TCL,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TCPLPACK,Packaging,Industrial Products,Industrials,Capital Goods
TCS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TDPOWERSYS,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TEAMGTY,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TEAMLEASE,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TECH,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TECHERA,Aerospace & Defense,Aerospace & Defense,Industrials,Capital Goods
TECHLABS,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHM,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TECHNOE,Civil Construction,Construction,Industrials,Construction
TECILCHEM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TEGA,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TEJASCARGO,Logistics Solution Provider,Transport Services,Services,Services
TEJASNET,,,,
TEMBO,Iron & Steel Products,Industrial Products,Industrials,Capital Goods
TERASOFT,IT Enabled Services,IT - Services,Information Technology,Information Technology
TEXINFRA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TEXMOPIPES,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TEXRAIL,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TFCILTD,Financial Institution,Finance,Financial Services,Financial Services
TFL,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TGBHOTELS,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
TGL,Civil Construction,Construction,Industrials,Construction
THANGAMAYL,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
THEINVEST,Other Financial Services,Finance,Financial Services,Financial Services
THEJO,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
THELEELA,Hotels & Resorts,Leisure Services,Consumer Discretionary,Consumer Services
THEMISMED,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
THERMAX,,,,
THESL,,,,
THOMASCOOK,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
THOMASCOTT,Garments & Apparels,Textiles & Apparels,Consumer Discretionary,Textiles
THYROCARE,Healthcare Service Provider,Healthcare Services,Healthcare,Healthcare
TI,Breweries & Distilleries,Beverages,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TICL,Civil Construction,Construction,Industrials,Construction
TIIL,,,,
TIINDIA,Auto Components & Equipments,Auto Components,Consumer Discretionary,Automobile and Auto Components
TIJARIA,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIL,Construction Vehicles,Agricultural Commercial & Construction Vehicles,Industrials,Capital Goods
TIMESCAN,Logistics Solution Provider,Transport Services,Services,Services
TIMETECHNO,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIMKEN,Abrasives & Bearings,Industrial Products,Industrials,Capital Goods
TINNARUBR,Rubber,Industrial Products,Industrials,Capital Goods
TIPSFILMS,Film Production Distribution & Exhibition,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIPSMUSIC,Media & Entertainment,Entertainment,Consumer Discretionary,Media Entertainment & Publication
TIRUMALCHM,Commodity Chemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TIRUPATI,Plastic Products - Industrial,Industrial Products,Industrials,Capital Goods
TIRUPATIFL,,,,
TITAGARH,Railway Wagons,Industrial Manufacturing,Industrials,Capital Goods
TITAN,Gems Jewellery And Watches,Consumer Durables,Consumer Discretionary,Consumer Durables
TMB,Private Sector Bank,Banks,Financial Services,Financial Services
TNIDETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TNPETRO,Petrochemicals,Chemicals & Petrochemicals,Commodities,Chemicals
TNPL,Paper & Paper Products,Paper Forest & Jute Products,Commodities,Forest Materials
TNTELE,Telecom - Equipment & Accessories,Telecom - Equipment & Accessories,Telecommunication,Telecommunication
TOKYOPLAST,Plastic Products - Consumer,Consumer Durables,Consumer Discretionary,Consumer Durables
TOLINS,Tyres & Rubber Products,Auto Components,Consumer Discretionary,Automobile and Auto Components
TOP100CASE,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TOP10ADD,,,,
TOP15IETF,Mutual Fund Scheme,Capital Markets,Financial Services,Financial Services
TORNTPHARM,Pharmaceuticals,Pharmaceuticals & Biotechnology,Healthcare,Healthcare
TORNTPOWER,Integrated Power Utilities,Power,Utilities,Power
TOTAL,Logistics Solution Provider,Transport Services,Services,Services
TOUCHWOOD,Other Consumer Services,Other Consumer Services,Consumer Discretionary,Consumer Services
TPHQ,Civil Construction,Construction,Industrials,Construction
TPLPLASTEH,Packaging,Industrial Products,Industrials,Capital Goods
TRACXN,Data Processing Services,Commercial Services & Supplies,Services,Services
TRANSRAILL,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRANSTEEL,Furniture Home Furnishing,Consumer Durables,Consumer Discretionary,Consumer Durables
TRANSWORLD,Shipping,Transport Services,Services,Services
TRAVELFOOD,Restaurants,Leisure Services,Consumer Discretionary,Consumer Services
TREEHOUSE,Education,Other Consumer Services,Consumer Discretionary,Consumer Services
TREJHARA,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TREL,Logistics Solution Provider,Transport Services,Services,Services
TRENT,Speciality Retail,Retailing,Consumer Discretionary,Consumer Services
TRF,Industrial Products,Industrial Manufacturing,Industrials,Capital Goods
TRIDENT,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TRIDHYA,Diversified Commercial Services,Commercial Services & Supplies,Services,Services
TRIGYN,Computers - Software & Consulting,IT - Software,Information Technology,Information Technology
TRITURBINE,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRIVENI,Sugar,Agricultural Food & other Products,Fast Moving Consumer Goods,Fast Moving Consumer Goods
TROM,Heavy Electrical Equipment,Electrical Equipment,Industrials,Capital Goods
TRU,Non Banking Financial Company (NBFC),Finance,Financial Services,Financial Services
TRUST,Software Products,IT - Software,Information Technology,Information Technology
TSC,Tour Travel Related Services,Leisure Services,Consumer Discretionary,Consumer Services
TTKHLTCARE,Diversified,Diversified,Diversified,Diversified
TTKPRESTIG,Household Appliances,Consumer Durables,Consumer Discretionary,Consumer Durables
TTL,Other Textile Products,Textiles & Apparels,Consumer Discretionary,Textiles
TTML,Telecom - Cellular & Fixed line services,Telecom - Services,Telecommunication,Telecommunication
