symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
WEWIN,WE WIN LIMITED,7(2),ABHISHEK GUPTA,17-Mar-2025 15:29,1179998,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179998_1396705_17032025032944_WEB.xml,Promoters,2586770,25.45,22500,Equity Shares,2587270,25.46,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
TRANSRAILL,Transrail Lighting Limited,7(2),Asiana Fund I,17-Mar-2025 15:25,1179996,0,0,0,0,Equity Shares,55467,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179996_1396697_17032025032552_WEB.xml,Other,9971510,7.43,27995498,Equity Shares,9916043,7.39,11-Mar-2025,13-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
TEXINFRA,Texmaco Infrastructure & Holdings Limited,7(2),Adventz Finance Private Limited,17-Mar-2025 15:07,1179994,0,0,0,0,Equity Shares,70000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179994_1396680_17032025030724_WEB.xml,Promoter Group,21006148,16.48,7085784,Equity Shares,21076148,16.53,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
TEXINFRA,Texmaco Infrastructure & Holdings Limited,7(2),Adventz Finance Private Limited,17-Mar-2025 15:07,1179994,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179994_1396680_17032025030724_WEB.xml,-,21076148,16.53,4029550,Equity Shares,21116148,16.57,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Rajiv Gidla,17-Mar-2025 14:50,1179991,0,0,0,0,Equity Shares,40,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179991_1396667_17032025025022_WEB.xml,Employees/Designated Employees,749,0,257668,Equity Shares,709,0,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
TOUCHWOOD,Touchwood Entertainment Limited,7(2),VIJAY ARORA,17-Mar-2025 14:15,1179989,0,0,0,0,Equity Shares,31456,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179989_1396661_17032025021539_WEB.xml,Promoter Group,3069374,27.69,2497698,Equity Shares,3037918,27.41,13-Mar-2025,13-Mar-2025,15-Mar-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,17-Mar-2025 14:01,1179987,0,0,0,0,Equity Shares,1615,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179987_1396655_17032025020112_WEB.xml,Director,100000,0.06,2447150,Equity Shares,98385,0.06,13-Mar-2025,13-Mar-2025,15-Mar-2025,Market Sale,-,NSE,-
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,7(2),Nikhil Ashokkumar Chopra,17-Mar-2025 14:01,1179987,0,0,0,0,Equity Shares,1615,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179987_1396655_17032025020112_WEB.xml,Director,100000,0.06,2447150,Equity Shares,100000,0.06,13-Mar-2025,13-Mar-2025,15-Mar-2025,Revokation of Pledge,-,NA,-
ZYDUSWELL,Zydus Wellness Limited,7(2),Umesh Vinodray Parikh,17-Mar-2025 13:08,1179985,0,0,0,0,Equity Shares,1100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179985_1396646_17032025010808_WEB.xml,Key Managerial Personnel,6,0,1755765,Equity Shares,1106,0,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
SHYAMMETL,Shyam Metalics And Energy Limited,7(2),Deepak Agarwal,17-Mar-2025 12:29,1179982,0,0,0,0,Equity Shares,27600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179982_1396628_17032025122912_WEB.xml,Director,3420,0,6099600,Equity Shares,31020,0.01,12-Mar-2025,13-Mar-2025,17-Mar-2025,ESOP,-,NA,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),Westlife ESOS Trust,17-Mar-2025 12:27,1179980,0,0,0,0,Equity Shares,3900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179980_1396625_17032025122711_WEB.xml,-,539361,0.35,2675260,Equity Shares,543261,0.35,13-Mar-2025,13-Mar-2025,16-Mar-2025,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),Westlife ESOS Trust,17-Mar-2025 12:27,1179980,0,0,0,0,Equity Shares,1833,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179980_1396625_17032025122711_WEB.xml,-,537528,0.34,1263606,Equity Shares,539361,0.35,11-Mar-2025,11-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(3),-,17-Mar-2025 12:27,1179980,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179980_1396625_17032025122711_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,17-Mar-2025 12:08,1179978,0,0,0,0,Equity Shares,6110,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179978_1396617_17032025120857_WEB.xml,Promoter Group,1422094,7.71,2501895,Equity Shares,1428204,7.74,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,17-Mar-2025 12:08,1179978,0,0,0,0,Equity Shares,363,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179978_1396617_17032025120857_WEB.xml,Promoter Group,1428204,7.74,149955,Equity Shares,1428567,7.74,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Purchase,-,BSE,-
STEL,Stel Holdings Limited,7(2),SECURA INDIA TRUST,17-Mar-2025 12:08,1179978,0,0,0,0,Equity Shares,3583,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179978_1396617_17032025120857_WEB.xml,Promoter Group,1428567,7.74,1480753,Equity Shares,1432150,7.76,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,17-Mar-2025 11:50,1179975,0,0,0,0,Equity Shares,6500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179975_1396612_17032025115025_WEB.xml,Promoters,5739081,30.85,204620,Equity Shares,5745581,30.88,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,17-Mar-2025 11:41,1179973,0,0,0,0,Equity Shares,30723,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179973_1396606_17032025114122_WEB.xml,Promoter Group,1640760,0.7,245655,Equity Shares,1610037,0.68,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Sale,-,BSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Bhavna Goel,17-Mar-2025 11:41,1179973,0,0,0,0,Equity Shares,143347,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179973_1396606_17032025114122_WEB.xml,Promoter Group,1610037,0.68,1123393,Equity Shares,1466690,0.62,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Rajesh Arora,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,239711,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,701360,2.99,6019143,Equity Shares,461649,1.97,11-Mar-2025,11-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Sarthak Pankajkumar Arora,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,75790,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,75790,0.32,1903087,Equity Shares,Nil,0,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Shikha p. Arora,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,6957,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,10000,0.04,174690,Equity Shares,3043,0.01,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Jaimin Kailash Gupta,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,239711,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Other,4648955,19.82,6019143,Equity Shares,4888666,20.84,11-Mar-2025,11-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Jaimin Kailash Gupta,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,556785,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Other,4888666,20.84,13980871,Equity Shares,5445451,23.21,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Ashish Virendrabhai Shah,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,35617,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,183357,0.78,794343,Equity Shares,147740,0.63,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Bela Shah,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,163507,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,164868,0.7,4105661,Equity Shares,1361,0.01,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Parul Shah,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,199124,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,226517,0.97,5000004,Equity Shares,27393,0.12,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),Jhanvi Nipunkumar Arora,17-Mar-2025 11:40,1179972,0,0,0,0,Equity Shares,75790,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179972_1396602_17032025114010_WEB.xml,Promoters,75790,0.32,1903087,Equity Shares,Nil,0,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NA,-
AVONMORE,Avonmore Capital & Management Services  Limited,7(2),INNOVATIVE MONEY MATTERS PRIVATE LIMITED,17-Mar-2025 10:54,1179969,0,0,0,0,Equity Shares,85000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179969_1396585_17032025105437_WEB.xml,Promoters,93163750,33.01,1479169,Equity Shares,93248750,33.04,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
TDPOWERSYS,TD Power Systems Limited,7(2),Sagir Mohib Khericha,17-Mar-2025 10:50,1179967,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179967_1396578_17032025105048_WEB.xml,Employees/Designated Employees,111000,0.07,1607601,Equity Shares,116000,0.07,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
REMSONSIND,Remsons Industries Limited,7(2),Chand Krishna Kejriwal,17-Mar-2025 10:29,1179965,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179965_1396573_17032025102925_WEB.xml,Promoters,8922220,25.58,1228000,Equity Shares,8932220,25.61,13-Mar-2025,13-Mar-2025,17-Mar-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Krishna Kumar Choudhary,17-Mar-2025 10:15,1179963,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179963_1396569_17032025101509_WEB.xml,Promoters,1319905,2,1102000,Equity Shares,1323905,2.01,13-Mar-2025,13-Mar-2025,16-Mar-2025,Market Purchase,-,NSE,-
SGIL,Synergy Green Industries Limited,7(2),PRABHAKAR SHIRGAOKAR ENTERPRISES LLP,17-Mar-2025 08:44,1179961,0,0,0,0,Equity Shares,2500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179961_1396563_17032025084449_WEB.xml,Promoter Group,9450,0.06,900000,Equity Shares,11950,0.08,10-Mar-2025,10-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),MR. SHARWAN KUMAR KALER,16-Mar-2025 12:17,1179959,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179959_1396554_16032025121733_WEB.xml,Promoters,1872500,19.81,130200,Equity Shares,1874500,19.84,10-Mar-2025,10-Mar-2025,16-Mar-2025,Market Purchase,-,NSE,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,15-Mar-2025 20:12,1179957,0,0,0,0,Equity Shares,10510,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179957_1396530_15032025081216_WEB.xml,Director,978170,10.93,454347,Equity Shares,988680,11.04,11-Mar-2025,12-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,15-Mar-2025 18:44,1179955,0,0,0,0,Equity Shares,1300000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179955_1396516_15032025064430_WEB.xml,-,289472140,48.4,7753000,Equity Shares,288172140,48.18,11-Mar-2025,11-Mar-2025,13-Mar-2025,-,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,15-Mar-2025 18:44,1179955,0,0,0,0,Equity Shares,900000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179955_1396516_15032025064430_WEB.xml,-,288172140,48.18,5159000,Equity Shares,287272140,48.03,11-Mar-2025,11-Mar-2025,13-Mar-2025,-,-,BSE,-
TARMAT,Tarmat Limited,7(2),JERRY VARGHESE,15-Mar-2025 18:11,1179953,0,0,0,0,Equity Shares,10700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179953_1396496_15032025061126_WEB.xml,Promoters,3307321,13.89,549318,Equity Shares,3318021,13.93,13-Mar-2025,13-Mar-2025,15-Mar-2025,Market Purchase,-,NSE,-
YASHOPTICS,Yash Optics & Lens Limited,7(2),CHIRAG MANHARLAL DOSHI,15-Mar-2025 17:46,1179951,0,0,0,0,Equity Shares,19200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179951_1396483_15032025054603_WEB.xml,Promoters,5415400,21.87,1413520,Equity Shares,5434600,21.95,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Sameer M. Kamat,15-Mar-2025 17:14,1179949,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179949_1396478_15032025051456_WEB.xml,Employees/Designated Employees,53964,0,793050,Equity Shares,54264,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Sameer M. Kamat,15-Mar-2025 17:14,1179949,0,0,0,0,Equity Shares,323,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179949_1396478_15032025051456_WEB.xml,Employees/Designated Employees,53641,0,956096,Equity Shares,53964,0,15-Jan-2025,15-Jan-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Reeti Nageshri,15-Mar-2025 17:14,1179949,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179949_1396478_15032025051456_WEB.xml,Employees/Designated Employees,1133,0,1321750,Equity Shares,1633,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
LAOPALA,La Opala RG Limited,7(2),GENESIS EXPORTS PRIVATE LIMITED,15-Mar-2025 14:19,1179941,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179941_1396389_15032025021928_WEB.xml,Promoters,51725000,46.6,6204708,Equity Shares,51755000,46.63,12-Mar-2025,13-Mar-2025,15-Mar-2025,Market Purchase,-,NSE,-
VISHNUINFR,Vishnusurya Projects and Infra Limited,7(2),BHAVANI JAYAPRAKASH,15-Mar-2025 11:26,1179939,0,0,0,0,Equity Shares,1110000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179939_1396378_15032025112617_WEB.xml,Promoters,10599052,43.06,208456800,Equity Shares,9489052,38.55,-,-,13-Mar-2025,Off Market,-,NA,-
VSTL,Vibhor Steel Tubes Limited,7(2),MRS. VIJAY LAXMI KAUSHIK,15-Mar-2025 10:45,1179937,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179937_1396373_15032025104514_WEB.xml,Promoters,4302363,22.69,395040,Equity Shares,4305363,22.71,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,BSE,-
VSTL,Vibhor Steel Tubes Limited,7(2),MRS. VIJAY LAXMI KAUSHIK,15-Mar-2025 10:45,1179937,0,0,0,0,Equity Shares,6000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179937_1396373_15032025104514_WEB.xml,Promoters,4305363,22.71,807600,Equity Shares,4311363,22.74,13-Mar-2025,13-Mar-2025,13-Mar-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),S ARAVINDAN,15-Mar-2025 10:20,1179935,0,0,0,0,Equity Shares,42150,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179935_1396369_15032025102034_WEB.xml,Promoters,4358826,6.88,3178422,Equity Shares,4400976,6.94,13-Mar-2025,13-Mar-2025,14-Mar-2025,Market Purchase,-,NSE,-
WSI,W S Industries (I) Limited,7(2),S ARAVINDAN,15-Mar-2025 10:20,1179935,0,0,0,0,Equity Shares,6850,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179935_1396369_15032025102034_WEB.xml,Promoters,4400976,6.94,527660,Equity Shares,4407826,6.95,13-Mar-2025,13-Mar-2025,14-Mar-2025,Market Purchase,-,BSE,-
SAHANA,Sahana System Limited,7(2),Pratik Ramjibhai Kakadia,14-Mar-2025 21:15,1179930,0,0,0,0,Equity Shares,29838,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179930_1396348_14032025091557_WEB.xml,Promoters,4459213,50.76,-,Equity Shares,4429375,50.42,12-Mar-2025,12-Mar-2025,13-Mar-2025,Off Market,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Dr B S  Ajaikumar,14-Mar-2025 19:23,1179928,0,0,0,0,Equity Shares,1892539,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179928_1396331_14032025072330_WEB.xml,Promoters,14498715,10.4,946269500,Equity Shares,14498715,10.4,12-Mar-2025,12-Mar-2025,13-Mar-2025,Pledge Creation,-,NA,-
HCG,Healthcare Global Enterprises Limited,7(2),Madan Kumar Sampath,14-Mar-2025 18:16,1179926,0,0,0,0,Equity Shares,3050,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179926_1396316_14032025061628_WEB.xml,Employees/Designated Employees,3050,0,1546350,Equity Shares,Nil,0,11-Mar-2025,11-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,14-Mar-2025 15:45,1179924,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179924_1396290_14032025034459_WEB.xml,-,292472140,48.9,5986213,Equity Shares,291472140,48.74,10-Mar-2025,10-Mar-2025,12-Mar-2025,-,-,BSE,-
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,7(2),Amlika Mercantile Private Limited,14-Mar-2025 15:45,1179924,0,0,0,0,Equity Shares,2000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179924_1396290_14032025034459_WEB.xml,-,291472140,48.74,12415690,Equity Shares,289472140,48.4,10-Mar-2025,10-Mar-2025,12-Mar-2025,-,-,NSE,-
SOLARA,Solara Active Pharma Sciences Limited,7(2),Kausalya Santhanam,14-Mar-2025 15:37,1179922,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179922_1396287_14032025033714_WEB.xml,Director,876,0,500056,Equity Shares,1876,0.01,11-Mar-2025,11-Mar-2025,12-Mar-2025,Market Purchase,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Venkataramanan P,14-Mar-2025 15:33,1179920,0,0,0,0,Equity Shares,5621,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179920_1396284_14032025033303_WEB.xml,Employees/Designated Employees,40836,0.03,2855798,Equity Shares,35215,0.03,12-Mar-2025,12-Mar-2025,14-Mar-2025,Market Sale,-,NSE,-
HCG,Healthcare Global Enterprises Limited,7(2),Venkataramanan P,14-Mar-2025 15:33,1179920,0,0,0,0,Equity Shares,723,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179920_1396284_14032025033303_WEB.xml,Employees/Designated Employees,35215,0.03,365115,Equity Shares,34492,0.02,13-Mar-2025,13-Mar-2025,14-Mar-2025,Market Sale,-,NSE,-
MASTEK,Mastek Limited,7(2),ABHISHEK SINGH,14-Mar-2025 11:55,1179918,0,0,0,0,Equity Shares,47014,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179918_1396266_14032025115546_WEB.xml,Employees/Designated Employees,140415,0.45,235070,Equity Shares,187429,0.6,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
MASTEK,Mastek Limited,7(2),Arun Agarwal,14-Mar-2025 11:55,1179918,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179918_1396266_14032025115546_WEB.xml,Employees/Designated Employees,9500,0.03,10000,Equity Shares,11500,0.03,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
MASTEK,Mastek Limited,7(2),Vimalsingh Dangri,14-Mar-2025 11:55,1179918,0,0,0,0,Equity Shares,875,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179918_1396266_14032025115546_WEB.xml,Employees/Designated Employees,6058,0.01,4375,Equity Shares,6933,0.02,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
KERNEX,Kernex Microsystems (India) Limited,7(2),Narender,14-Mar-2025 11:11,1179916,0,0,0,0,Equity Shares,134766,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179916_1396259_14032025111156_WEB.xml,Other,279743,1.66,108756162,Equity Shares,144977,0.87,07-Mar-2025,07-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
UGARSUGAR,The Ugar Sugar Works Limited,7(2),CHANDAN SANJEEV SHIRGAOKAR,14-Mar-2025 10:01,1179914,0,0,0,0,Equity Shares,230000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179914_1396252_14032025100155_WEB.xml,Promoters,1785289,1.58,10596097,Equity Shares,2015289,1.79,12-Mar-2025,12-Mar-2025,14-Mar-2025,Market Purchase,-,NSE,-
UGARSUGAR,The Ugar Sugar Works Limited,7(2),SOHAN SANJEEV SHIRGAOKAR,14-Mar-2025 09:53,1179912,0,0,0,0,Equity Shares,93000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179912_1396249_14032025095305_WEB.xml,Promoters,801886,0.71,4313885,Equity Shares,894886,0.79,12-Mar-2025,12-Mar-2025,14-Mar-2025,Market Purchase,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Lalit Verma,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,2868,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,50657,0,7581558,Equity Shares,53525,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Nidhi Seksaria,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,1037,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,2232,0,2741310,Equity Shares,3269,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),MANDAR M. VARTAK,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,2378,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,17924,0,6286243,Equity Shares,20302,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Prakash Gopal Wakankar,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,3894,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,42699,0,10293789,Equity Shares,46593,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mohit Kapoor,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,23177,0,26435000,Equity Shares,33177,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Nitin Mangesh Vaidya,13-Mar-2025 23:47,1179910,0,0,0,0,Equity Shares,1680,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179910_1396240_13032025114710_WEB.xml,Employees/Designated Employees,14961,0,4441080,Equity Shares,16641,0,13-Mar-2025,13-Mar-2025,13-Mar-2025,ESOP,-,NA,-
GNA,GNA Axles Limited,7(2),RANBIR SINGH,13-Mar-2025 23:38,1179909,0,0,0,0,Equity Shares,11000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179909_1396235_13032025113828_WEB.xml,Promoters,15450236,35.99,3221352,Equity Shares,15461236,36.01,03-Mar-2025,07-Mar-2025,11-Mar-2025,Market Purchase,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),RAMA BABOOLAL BIYANI,13-Mar-2025 23:10,1179906,0,0,0,0,Equity Shares,20000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1179906_1396231_13032025111052_WEB.xml,Employees/Designated Employees,108844,0.03,16759400,Equity Shares,88844,0.02,12-Mar-2025,12-Mar-2025,13-Mar-2025,Market Sale,-,NSE,-
