symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
BORORENEW,BOROSIL RENEWABLES LIMITED,7(2),Shreevar Kheruka,31-Mar-2026 15:49,1197370,0,0,0,0,Equity Shares,52577,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197370_1644060_31032026034915_WEB.xml,Promoters,1951747,1.39,20012277,Equity Shares,2004324,1.43,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
RAMASTEEL,Rama Steel Tubes Limited,7(2),TARUN DHIR (Partner of M/s Arun Enterprises),31-Mar-2026 15:46,1197368,0,0,0,0,Equity Shares,28029332,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197368_1644055_31032026034632_WEB.xml,Promoter Group,57966575,3.54,102881663,Equity Shares,29937243,1.83,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
CREST,Crest Ventures Limited,7(2),PARAG ARVIND SHAH,31-Mar-2026 15:44,1197367,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197367_1644049_31032026034405_WEB.xml,Employees/Designated Employees,10000,0.04,3132229,Equity Shares,Nil,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
CREST,Crest Ventures Limited,7(2),Priyanka Finance Private Limited,31-Mar-2026 15:44,1197367,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197367_1644049_31032026034405_WEB.xml,Promoter Group,1297665,4.56,7886638,Equity Shares,1322665,4.65,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
SAMBHAAV,Sambhaav Media Limited,7(2),Karan R. Vadodaria,31-Mar-2026 15:39,1197365,0,0,0,0,Equity Shares,1628625,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197365_1644041_31032026033942_WEB.xml,Promoter Group,1628625,0.85,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Chhayaben R. Vadodaria,31-Mar-2026 15:39,1197365,0,0,0,0,Equity Shares,3265250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197365_1644041_31032026033942_WEB.xml,Promoter Group,2810000,1.47,0,Equity Shares,6075250,3.18,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
SAMBHAAV,Sambhaav Media Limited,7(2),Siddharth R. Vadodaria,31-Mar-2026 15:39,1197365,0,0,0,0,Equity Shares,1636625,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197365_1644041_31032026033942_WEB.xml,Promoter Group,1636625,0.86,0,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Gift,-,NA,-
NAHARPOLY,Nahar Poly Films Limited,7(2),NAHAR SPINNING MILLS LIMITED,31-Mar-2026 15:39,1197364,0,0,0,0,Equity Shares,11516,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197364_1644039_31032026033920_WEB.xml,Promoter Group,4642134,18.88,2558608,Equity Shares,4653650,18.93,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
AIAENG,AIA Engineering Limited,7(3),Balkrishna Shah,31-Mar-2026 15:33,1197361,0,0,0,0,Equity Shares,600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197361_1644030_31032026033330_WEB.xml,-,29405,0.03,2200000,Equity Shares,28805,0.03,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
NAHARSPING,Nahar Spinning Mills Limited,7(2),NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,31-Mar-2026 15:26,1197360,0,0,0,0,Equity Shares,18559,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197360_1644021_31032026032616_WEB.xml,Promoter Group,16948039,46.99,3762613,Equity Shares,16966598,47.04,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
THESL,Thinking Hats Entertainment Solutions Limited,7(2),Sana Warsi,31-Mar-2026 15:23,1197358,0,0,0,0,Equity Shares,624300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197358_1644011_31032026032318_WEB.xml,Promoter Group,762500,6.11,6243000,Equity Shares,1386800,11.1,30-Mar-2026,30-Mar-2026,31-Mar-2026,Off Market,-,NA,-
THESL,Thinking Hats Entertainment Solutions Limited,7(2),Gaurav Singhania,31-Mar-2026 15:23,1197358,0,0,0,0,Equity Shares,624300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197358_1644011_31032026032318_WEB.xml,Promoters,1828000,14.64,6243000,Equity Shares,1203700,9.64,27-Mar-2026,30-Mar-2026,30-Mar-2026,Off Market,-,NA,-
DHANBANK,Dhanlaxmi Bank Limited,7(2),SANTHOSH KUMAR R,31-Mar-2026 15:19,1197354,0,0,0,0,Equity Shares,48000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197354_1644004_31032026031940_WEB.xml,-,343000,0.08,974160,Equity Shares,391000,0.09,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Kapil Mohan Bhutani,31-Mar-2026 15:15,1197352,0,0,0,0,Equity Shares,3121,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197352_1643998_31032026031556_WEB.xml,Key Managerial Personnel,44225,0.02,4548733,Equity Shares,47346,0.02,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Hima Pinakin Patel,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,6,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1000,0.01,1320,Equity Shares,1006,0.01,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Pinakin Kantilal Patel,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,99316,0.99,352179,Equity Shares,100916,1,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,9200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,553834,5.51,2108281,Equity Shares,563034,5.6,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,5352,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,549024,5.46,1238769,Equity Shares,554376,5.51,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,10277,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1150829,11.45,2336612,Equity Shares,1161106,11.55,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,12015,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1359459,13.52,2754616,Equity Shares,1371474,13.64,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Hima Pinakin Patel,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,6,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1000,0.01,1320,Equity Shares,1006,0.01,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Pinakin Kantilal Patel,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,1600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,99316,0.99,352179,Equity Shares,100916,1,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,9200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,553834,5.51,2108281,Equity Shares,563034,5.6,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,5352,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,549024,5.46,1238769,Equity Shares,554376,5.51,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,10277,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1150829,11.45,2336612,Equity Shares,1161106,11.55,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,31-Mar-2026 15:14,1197350,0,0,0,0,Equity Shares,12015,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197350_1643995_31032026031433_WEB.xml,Promoters,1359459,13.52,2754616,Equity Shares,1371474,13.64,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,BSE,-
SINCLAIR,Sinclairs Hotels Limited,7(2),NAVIN CHAND SUCHANTI,31-Mar-2026 14:59,1197344,0,0,0,0,Equity Shares,60845,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197344_1643969_31032026025958_WEB.xml,Promoters,3307366,6.45,4441720,Equity Shares,3368211,6.57,27-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
KSCL,Kaveri Seed Company Limited,7(3),Kaveri Employees Trust,31-Mar-2026 14:38,1197341,0,0,0,0,Equity Shares,46700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197341_1643937_31032026023835_WEB.xml,-,444902,0.86,36961306,Equity Shares,398202,0.77,30-Mar-2026,30-Mar-2026,30-Mar-2026,ESOP,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Pvt Ltd,31-Mar-2026 14:34,1197339,0,0,0,0,Equity Shares,55000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197339_1643932_31032026023403_WEB.xml,Promoters,47486119,30.45,24164390,Equity Shares,47541119,30.49,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Pvt Ltd,31-Mar-2026 14:34,1197339,0,0,0,0,Equity Shares,46385,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197339_1643932_31032026023403_WEB.xml,Promoters,47439734,30.42,20326541,Equity Shares,47486119,30.45,25-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
V2RETAIL,V2 Retail Limited,7(2),Ricon Commodities Pvt. Ltd,31-Mar-2026 13:58,1197336,0,0,0,0,Equity Shares,3350000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197336_1643910_31032026015844_WEB.xml,Promoter Group,128627100,35.28,633150000,Equity Shares,128627100,35.28,-,-,-,Pledge Creation,-,NA,-
EXIMROUTES,Exim Routes Limited,7(2),Charu Jora,31-Mar-2026 13:27,1197332,0,0,0,0,Equity Shares,14400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197332_1643891_31032026012711_WEB.xml,Promoter Group,Nil,0,1876800,Equity Shares,14400,0.08,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Disha Foundation,31-Mar-2026 13:11,1197330,0,0,0,0,Equity Shares,1605610,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197330_1643880_31032026011110_WEB.xml,Promoter Group,1605610,0.68,7700505,Equity Shares,Nil,0,27-Mar-2026,27-Mar-2026,30-Mar-2026,Inter-se-Transfer,-,BSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Nitesh Shahra,31-Mar-2026 13:11,1197330,0,0,0,0,Equity Shares,1200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197330_1643880_31032026011110_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,1200000,0.51,25-Mar-2026,25-Mar-2026,30-Mar-2026,Off Market,-,NA,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Soyumm Marketing Private Limited,31-Mar-2026 13:11,1197330,0,0,0,0,Equity Shares,8105610,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197330_1643880_31032026011110_WEB.xml,Promoter Group,9253305,3.92,37794740,Equity Shares,17358915,7.35,27-Mar-2026,27-Mar-2026,30-Mar-2026,Inter-se-Transfer,-,BSE,-
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Ruchi Realty Private Limited,31-Mar-2026 13:11,1197330,0,0,0,0,Equity Shares,6500000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197330_1643880_31032026011110_WEB.xml,Promoter Group,20523000,8.7,2990000,Equity Shares,14023000,5.94,27-Mar-2026,27-Mar-2026,30-Mar-2026,Inter-se-Transfer,-,BSE,-
KROSS,Kross Limited,7(2),ANITA RAI,31-Mar-2026 13:08,1197329,0,0,0,0,Equity Shares,30000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197329_1643876_31032026010808_WEB.xml,Director,11872170,18.4,4789500,Equity Shares,11902170,18.45,-,-,-,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,31-Mar-2026 13:02,1197327,0,0,0,0,Equity Shares,36055,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197327_1643870_31032026010240_WEB.xml,Other,1989391,2.11,52475844,Equity Shares,2025446,2.15,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,31-Mar-2026 13:02,1197327,0,0,0,0,Equity Shares,5080,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197327_1643870_31032026010240_WEB.xml,Other,2025446,2.15,6994085,Equity Shares,2020366,2.14,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
HGS,Hinduja Global Solutions Limited,7(2),Mr. Srinivas Palakodeti,31-Mar-2026 13:02,1197326,0,0,0,0,Equity Shares,1500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197326_1643867_31032026010234_WEB.xml,Other,19410,0.04,525360,Equity Shares,17910,0.03,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
POWERMECH,Power Mech Projects Limited,7(2),POWER MECH INFRA PRIVATE LIMITED,31-Mar-2026 12:57,1197323,0,0,0,0,Equity Shares,28000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197323_1643863_31032026125724_WEB.xml,Promoter Group,188186,0.6,49159376,Equity Shares,216186,0.68,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
POWERMECH,Power Mech Projects Limited,7(2),M. Rajiv Kumar,31-Mar-2026 12:57,1197323,0,0,0,0,Equity Shares,500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197323_1643863_31032026125724_WEB.xml,Director,Nil,0,1092413,Equity Shares,500,0,19-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
PUSHPA,Pushpa Jewellers Limited,7(2),MRIDUL TIBREWAL,31-Mar-2026 12:55,1197321,0,0,0,0,Equity Shares,64000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197321_1643860_31032026125552_WEB.xml,Promoters,10944783,45.18,6254450,Equity Shares,11008783,45.45,25-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Pradeepa Morri,31-Mar-2026 12:55,1197320,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197320_1643858_31032026125548_WEB.xml,Immediate relative,Nil,0,967000,Equity Shares,1000,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,31-Mar-2026 12:55,1197320,0,0,0,0,Equity Shares,5779,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197320_1643858_31032026125548_WEB.xml,Other,688941,0.11,11558,Equity Shares,683162,0.11,30-Mar-2026,30-Mar-2026,30-Mar-2026,ESOP,-,NA,-
HINDCON,Hindcon Chemicals Limited,7(2),Hindcon Solutions Pvt Ltd,31-Mar-2026 12:52,1197319,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197319_1643856_31032026125244_WEB.xml,Promoters,12639921,24.69,419813,Equity Shares,12664921,24.74,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
PARADEEP,Paradeep Phosphates Limited,7(2),Zuari Maroc Phosphates Pvt Ltd,31-Mar-2026 12:48,1197316,0,0,0,0,Equity Shares,175000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197316_1643845_31032026124812_WEB.xml,Promoters,522331697,50.31,19052250,Equity Shares,522506697,50.33,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
TINNARUBR,Tinna Rubber and Infrastructure Limited,7(2),BHUPINDER KUMAR SEKHRI,31-Mar-2026 12:47,1197315,0,0,0,0,Equity Shares,5404730,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197315_1643843_31032026124712_WEB.xml,Promoters,9020786,50.07,0,Equity Shares,3616056,20.07,26-Mar-2026,26-Mar-2026,30-Mar-2026,Inter-se-Transfer,-,NA,-
TINNARUBR,Tinna Rubber and Infrastructure Limited,7(2),SEKHRI FAMILY ANNUITY TRUST,31-Mar-2026 12:47,1197315,0,0,0,0,Equity Shares,5404730,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197315_1643843_31032026124712_WEB.xml,Promoter Group,11341,0.06,0,Equity Shares,5416071,30.06,26-Mar-2026,26-Mar-2026,30-Mar-2026,Inter-se-Transfer,-,NA,-
DBEIL,Deepak Builders & Engineers India Limited,7(2),Deepak Kumar Singal,31-Mar-2026 12:15,1197311,0,0,0,0,Equity Shares,88731,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197311_1643800_31032026121548_WEB.xml,Key Managerial Personnel,30169517,64.77,5058106,Equity Shares,30080786,64.58,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Sale,-,NSE,-
EXIMROUTES,Exim Routes Limited,7(2),CHARU JORA,31-Mar-2026 12:07,1197308,0,0,0,0,Preference Shares,14400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197308_1643787_31032026120740_WEB.xml,Promoter Group,Nil,0,1876800,Preference Shares,14400,0.07,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),BHAMINI INFRASTRUCTURE PRIVATE LIMITED,31-Mar-2026 11:34,1197307,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197307_1643770_31032026113445_WEB.xml,Promoter Group,528900,2.84,176700,Equity Shares,533900,2.87,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Nirmal V. Shah,31-Mar-2026 11:33,1197305,0,0,0,0,Equity Shares,2400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197305_1643766_31032026113311_WEB.xml,Promoters,6994013,26,256656,Equity Shares,6996413,26.01,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Nirmal V. Shah,31-Mar-2026 11:33,1197305,0,0,0,0,Equity Shares,2600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197305_1643766_31032026113311_WEB.xml,Promoters,6991413,25.99,279500,Equity Shares,6994013,26,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
RILINFRA,Rachana Infrastructure Limited,7(2),GIRISHKUMAR OCHCHHAVLAL RAVAL,31-Mar-2026 11:30,1197303,0,0,0,0,Equity Shares,2300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197303_1643763_31032026113034_WEB.xml,Promoters,6130781,32.95,82340,Equity Shares,6133081,32.96,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
NEPHROCARE,Nephro Care India Limited,7(2),Tapas Saha,31-Mar-2026 11:21,1197300,0,0,0,0,Equity Shares,9600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197300_1643759_31032026112159_WEB.xml,Key Managerial Personnel,27200,0.17,541800,Equity Shares,36800,0.22,09-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-
NEPHROCARE,Nephro Care India Limited,7(2),Ranita Bose,31-Mar-2026 11:21,1197300,0,0,0,0,Equity Shares,35200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197300_1643759_31032026112159_WEB.xml,Immediate relative,24000,0.15,2497600,Equity Shares,59200,0.36,17-Feb-2026,05-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-
SHANKARA,Shankara Building Products Limited,7(2),THE BALLYGUNGE FAMILY TRUST,31-Mar-2026 11:10,1197297,0,0,0,0,Equity Shares,65724,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197297_1643747_31032026111041_WEB.xml,Other,1035945,4.27,7259421,Equity Shares,1101669,4.54,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
SHANKARA,Shankara Building Products Limited,7(2),THE BALLYGUNGE FAMILY TRUST,31-Mar-2026 11:08,1197295,0,0,0,0,Equity Shares,52000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197295_1643742_31032026110847_WEB.xml,Other,983945,4.06,5631327,Equity Shares,1035945,4.27,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-
GHCLTEXTIL,Ghcl Textiles Limited,7(2),Manoj Kumar Ishwar,31-Mar-2026 10:51,1197292,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197292_1643734_31032026105157_WEB.xml,-,1000,0,26760,Equity Shares,1400,0,30-Mar-2026,30-Mar-2026,31-Mar-2026,Market Purchase,-,NSE,-
SHANKARA,Shankara Building Products Limited,7(2),THE BALLYGUNGE FAMILY TRUST,31-Mar-2026 10:46,1197290,0,0,0,0,Equity Shares,17636,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197290_1643727_31032026104634_WEB.xml,Other,983945,4.06,52000,Equity Shares,1035945,4.27,27-Mar-2026,27-Mar-2026,28-Mar-2026,Market Purchase,-,NSE,-
BCLIND,Bcl Industries Limited,7(2),Rajinder Mittal,31-Mar-2026 10:19,1197288,0,0,0,0,Equity Shares,145000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197288_1643721_31032026101903_WEB.xml,Promoters,44625912,15.11,3918286,Equity Shares,44770912,15.16,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,31-Mar-2026 09:43,1197286,0,0,0,0,Equity Shares,6900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197286_1643714_31032026094301_WEB.xml,Other,929643,1.85,2954097,Equity Shares,936543,1.86,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Purchase,-,NSE,-
SWARAJ,Swaraj Suiting Limited,7(2),GOMOTO TEXTILES PRIVATE LIMITED,30-Mar-2026 23:41,1197284,0,0,0,0,Equity Shares,170000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197284_1643701_30032026114105_WEB.xml,Promoter Group,1760400,6.93,47479275,Equity Shares,1590400,6.26,25-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
GMRAIRPORT,GMR AIRPORTS LIMITED,7(2),GVL INVESTMENTS PVT. LTD.,30-Mar-2026 22:09,1197282,0,0,0,0,Equity Shares,88200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197282_1643668_30032026100946_WEB.xml,Promoter Group,9100000,0.09,7563669452,Equity Shares,97300000,0.92,30-Mar-2026,30-Mar-2026,30-Mar-2026,Market Purchase,-,"BSE,NSE",-
GMRAIRPORT,GMR AIRPORTS LIMITED,7(2),GVL INVESTMENTS PVT. LTD.,30-Mar-2026 22:09,1197282,0,0,0,0,Equity Shares,9100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197282_1643668_30032026100946_WEB.xml,Promoter Group,Nil,0,844986371,Equity Shares,9100000,0.09,25-Mar-2026,25-Mar-2026,27-Mar-2026,Market Purchase,-,"BSE,NSE",-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,30-Mar-2026 20:53,1197279,0,0,0,0,Equity Shares,195,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197279_1643601_30032026085317_WEB.xml,Other,1097995,0.06,95008,Equity Shares,1097800,0.06,27-Mar-2026,27-Mar-2026,30-Mar-2026,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,30-Mar-2026 20:53,1197279,0,0,0,0,Equity Shares,4730,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197279_1643601_30032026085317_WEB.xml,Other,1102725,0.06,2289510,Equity Shares,1097995,0.06,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees ESOP Trust,30-Mar-2026 20:53,1197279,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1197279_1643601_30032026085317_WEB.xml,Other,23000,0,51960,Equity Shares,22000,0,23-Mar-2026,23-Mar-2026,25-Mar-2026,ESOP,-,NA,-
