ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link,symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,remarks
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,AARVEEDEN,Aarvee Denims & Exports Limited,7(2),PANKIL KALPESHBHAI SHAH,16-Aug-2024 22:46,1168710,0,0,0,0,Equity Shares,268592,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml,-,269600,1.14,10244406,Equity Shares,1008,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,AARVEEDEN,Aarvee Denims & Exports Limited,7(2),ANOLI ASHISHBHAI SHAH,16-Aug-2024 22:46,1168710,0,0,0,0,Equity Shares,3600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml,-,23600,0.1,81184,Equity Shares,20000,0.09,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HCLTECH,HCL Technologies Limited,7(2),Alan Flower,16-Aug-2024 20:04,1168706,0,0,0,0,Equity Shares,9741,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168706_1228390_16082024080401_WEB.xml,-,9741,0,15676370,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,HCLTECH,HCL Technologies Limited,7(2),Ramachandran Sundararajan,16-Aug-2024 20:04,1168706,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168706_1228390_16082024080401_WEB.xml,-,74744,0,6495000,Equity Shares,70744,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,16-Aug-2024 19:29,1168703,0,0,0,0,Equity Shares,871,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml,Key Managerial Personnel,3107,0.1,83832,Equity Shares,2236,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,16-Aug-2024 19:29,1168703,0,0,0,0,Equity Shares,6168,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml,Key Managerial Personnel,9275,0,589686,Equity Shares,3107,0,13-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Premranjan Singh,16-Aug-2024 19:29,1168703,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml,-,175000,0.12,2403750,Equity Shares,150000,0.1,14-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,16-Aug-2024 19:02,1168701,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168701_1228354_16082024070216_WEB.xml,Key Managerial Personnel,18567,0,3726000,Equity Shares,14067,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,16-Aug-2024 19:02,1168701,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168701_1228354_16082024070216_WEB.xml,Key Managerial Personnel,14067,0,3727800,Equity Shares,9567,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,16-Aug-2024 18:59,1168700,0,0,0,0,Equity Shares,200000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168700_1228349_16082024065935_WEB.xml,Promoters,16761232,10.31,1765454,Equity Shares,16561232,10.18,13-Aug-2024,13-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,ZENSARTECH,Zensar Technologies Limited,7(2),Nachiketa Mitra,16-Aug-2024 18:42,1168696,0,0,0,0,Equity Shares,1990,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168696_1228329_16082024064233_WEB.xml,Employees/Designated Employees,Nil,0,1526629,Equity Shares,1990,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,ZENSARTECH,Zensar Technologies Limited,7(2),Raghavendra Nargolikar,16-Aug-2024 18:42,1168696,0,0,0,0,Equity Shares,1750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168696_1228329_16082024064233_WEB.xml,Employees/Designated Employees,5523,0,1342513,Equity Shares,7273,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,IDEAFORGE,Ideaforge Technology Limited,7(2),Somil Gautam,16-Aug-2024 18:34,1168694,0,0,0,0,Equity Shares,11752,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml,-,13771,0.03,8311602,Equity Shares,25523,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,IDEAFORGE,Ideaforge Technology Limited,7(2),Vishal Saxena,16-Aug-2024 18:34,1168694,0,0,0,0,Equity Shares,17000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml,-,290779,0.7,12023250,Equity Shares,307779,0.74,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,IDEAFORGE,Ideaforge Technology Limited,7(2),Amol Suryawashi,16-Aug-2024 18:34,1168694,0,0,0,0,Equity Shares,2712,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml,-,7601,0.02,1885111,Equity Shares,10313,0.02,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,IDEAFORGE,Ideaforge Technology Limited,7(2),Nupur Seth,16-Aug-2024 18:34,1168694,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml,-,18381,0.04,707250,Equity Shares,19381,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,WIPRO,Wipro Limited,7(2),Graziella Neuveglise,16-Aug-2024 18:27,1168692,0,0,0,0,ADR/GDR/FCCB,4906,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168692_1228298_16082024062726_WEB.xml,Employees/Designated Employees,4906,0,2404871,ADR/GDR/FCCB,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,DMART,Avenue Supermarts Limited,7(2),RAJESHKUMAR JAIN,16-Aug-2024 18:20,1168690,0,0,0,0,Equity Shares,638,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168690_1228294_16082024062039_WEB.xml,-,300489,0.05,3175326,Equity Shares,299851,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,DMART,Avenue Supermarts Limited,7(2),RAJESHKUMAR JAIN,16-Aug-2024 18:20,1168690,0,0,0,0,Equity Shares,2391,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168690_1228294_16082024062039_WEB.xml,-,299851,0.05,12014775,Equity Shares,297460,0.05,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,IGPL,IG Petrochemicals Limited,7(2),"Umang Dhanuka, Mayank Dhanuka",16-Aug-2024 18:11,1168688,0,0,0,0,Equity Shares,3798,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168688_1228286_16082024061154_WEB.xml,Promoter Group,3798,0.01,0,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,IGPL,IG Petrochemicals Limited,7(2),Shekhavati Investment Corp Ltd,16-Aug-2024 18:11,1168688,0,0,0,0,Equity Shares,3798,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168688_1228286_16082024061154_WEB.xml,Promoter Group,3571328,11.6,0,Equity Shares,3575126,11.61,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,MAHLOG,Mahindra Logistics Limited,7(2),Amit Bohra,16-Aug-2024 17:49,1168686,0,0,0,0,Equity Shares,3000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168686_1228261_16082024054919_WEB.xml,Employees/Designated Employees,16196,0.02,1423845,Equity Shares,13196,0.02,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Nimish Jindal,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,692,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,4700,0,2278055,Equity Shares,4008,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ved Prakash Goel,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,2900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Key Managerial Personnel,10052,0.01,29000,Equity Shares,12952,0.02,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Ved Prakash Goel,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Key Managerial Personnel,12952,0.02,989100,Equity Shares,12652,0.02,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Munender Soperna,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,25090,0.03,1610873,Equity Shares,24590,0.03,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),MRINAL KAPOOR,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,750,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,500,0,487513,Equity Shares,1250,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),AMIT AGGARWAL,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,2200,0,3269250,Equity Shares,1200,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,BSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,28,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,28,0,91169,Equity Shares,Nil,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),JAYESH HINGE,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Employees/Designated Employees,328,0,987580,Equity Shares,28,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Rahul Sharma,16-Aug-2024 17:23,1168684,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168684_1228239_16082024052321_WEB.xml,Director,26000,0.03,19440727,Equity Shares,20000,0.02,13-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,PRITIKAUTO,Pritika Auto Industries Limited,7(2),Pritika Industries Limited,16-Aug-2024 17:22,1168683,0,0,0,0,Equity Shares,800000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168683_1228235_16082024052201_WEB.xml,-,24999057,15.46,19992000,Equity Shares,24199057,14.97,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,RANEHOLDIN,Rane Holdings Limited,7(2),Shanthi Narayan,16-Aug-2024 17:10,1168681,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168681_1228218_16082024051011_WEB.xml,Promoters,144924,1.02,6996400,Equity Shares,140924,0.99,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AKHILESH GUPTA,16-Aug-2024 16:56,1168679,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168679_1228204_16082024045647_WEB.xml,-,852,0,475470,Equity Shares,1152,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AKHILESH GUPTA,16-Aug-2024 16:56,1168679,0,0,0,0,Equity Shares,552,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168679_1228204_16082024045647_WEB.xml,-,300,0,863880,Equity Shares,852,0,16-Jul-2024,16-Jul-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AMIT SINHA,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,15585,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,24700667,Equity Shares,15585,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AJAYKUMAR SREEHARI CHAVA,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,11689,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,18525896,Equity Shares,11689,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),GANGEYA PURUSHOTTAM,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,6819,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,10807433,Equity Shares,6819,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),THIMMAIAH PANDANDA CHANGAPPA,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,2459,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,2900,0,3897269,Equity Shares,5359,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),RISHI KUMAR,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,1898,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,101,0,3008140,Equity Shares,1999,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Sundar Rajan,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,8767,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,13894818,Equity Shares,8767,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),SANJAY GUPTA,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,1494,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,13836,0,2367841,Equity Shares,15330,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),SIVAKUMAR GOPALAKRISHNAN,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,19482,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,30877022,Equity Shares,19482,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AMBIKA NATARAJAN,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,1537,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,2435991,Equity Shares,1537,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Ayut Patel,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,2922,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,4631078,Equity Shares,2922,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Gaurav Khosla,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,2100,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,3800,0,3328290,Equity Shares,5900,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Chandra Ballabh,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,768,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,Nil,0,1217203,Equity Shares,768,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),SANJOY GHOSH,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,6146,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,72400,0,9740795,Equity Shares,78546,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),Ramachandran Sundararajan,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,7521,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,67223,0,11920033,Equity Shares,74744,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),AJAY BAHL,16-Aug-2024 16:50,1168676,0,0,0,0,Equity Shares,51431,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168676_1228192_16082024045046_WEB.xml,-,77172,0,81512992,Equity Shares,128603,0.01,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,STEELXIND,STEEL EXCHANGE INDIA LIMITED,7(2),Umashiv Garments Private Limited,16-Aug-2024 16:50,1168677,0,0,0,0,Equity Shares,10000000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168677_1228191_16082024045046_WEB.xml,Promoter Group,246112650,20.55,128700000,Equity Shares,246112650,20.55,14-Aug-2024,14-Aug-2024,14-Aug-2024,Pledge Creation,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),RONIT DUTTA,16-Aug-2024 16:44,1168674,0,0,0,0,Equity Shares,5,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168674_1228176_16082024044449_WEB.xml,-,Nil,0,7985,Equity Shares,5,0,08-Aug-2024,08-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),RONIT DUTTA,16-Aug-2024 16:44,1168674,0,0,0,0,Equity Shares,3093,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168674_1228176_16082024044449_WEB.xml,-,5,0,4902096,Equity Shares,3098,0,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,16-Aug-2024 16:37,1168672,0,0,0,0,Equity Shares,285077,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168672_1228159_16082024043745_WEB.xml,-,6159434,0.23,451818537,Equity Shares,5874357,0.22,09-Aug-2024,09-Aug-2024,13-Aug-2024,ESOP,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,NAUKRI,Info Edge (India) Limited,7(2),Ashish Yadav,16-Aug-2024 16:31,1168670,0,0,0,0,Equity Shares,10,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168670_1228146_16082024043144_WEB.xml,Employees/Designated Employees,50,0,72390,Equity Shares,40,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,WIPRO,Wipro Limited,7(2),Jo Debecker,16-Aug-2024 16:28,1168669,0,0,0,0,ADR/GDR/FCCB,53000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168669_1228139_16082024042857_WEB.xml,Employees/Designated Employees,95250,0,26024543,ADR/GDR/FCCB,42250,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,ACE,Action Construction Equipment Limited,7(2),Action Construction Equipment Limited Employees Welfare Trust,16-Aug-2024 16:13,1168664,0,0,0,0,Equity Shares,2200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168664_1228120_16082024041317_WEB.xml,Other,69521,0.06,2742000,Equity Shares,71721,0.06,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,KERNEX,Kernex Microsystems (India) Limited,7(2),Janardhana Reddy Vinta,16-Aug-2024 16:10,1168662,0,0,0,0,Equity Shares,4000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168662_1228115_16082024041050_WEB.xml,Director,333412,1.99,3412400,Equity Shares,337412,2.01,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,INDIACEM,The India Cements Limited,7(2),Chennai Super Kings Cricket Limited,16-Aug-2024 15:56,1168660,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168660_1228109_16082024035637_WEB.xml,Promoter Group,10000,0,3644100,Equity Shares,Nil,0,13-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,CHEMBOND,Chembond Chemicals Ltd,7(2),S AND N VENTURES LIMITED,16-Aug-2024 15:39,1168658,0,0,0,0,Equity Shares,2209,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168658_1228094_16082024033938_WEB.xml,Promoter Group,259991,1.93,1336202,Equity Shares,262200,1.95,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Purchase,-,-
,,,,,,,,,,,,,,,,,,,,,,,,,NSE,,,,M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,16-Aug-2024 15:36,1168657,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168657_1228092_16082024033652_WEB.xml,Employees/Designated Employees,7014,0,683500,Equity Shares,6764,0,13-Aug-2024,13-Aug-2024,15-Aug-2024,Market Sale,-,-
