symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_125320_WEB.html,,,,,,,,,,,,,,
STLTECH,STERLITE TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_151052_WEB.html,,,,,,,,,,,,,,
STLTECH,STERLITE TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_151052_WEB.html,,,,,,,,,,,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_114126_WEB.html,,,,,,,,,,,,,,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_114126_WEB.html,,,,,,,,,,,,,,
BLISSGVS,BLISS GVS PHARMA LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_115632_WEB.html,,,,,,,,,,,,,,
BLISSGVS,BLISS GVS PHARMA LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_115632_WEB.html,,,,,,,,,,,,,,
BLISSGVS,BLISS GVS PHARMA LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_114630_WEB.html,,,,,,,,,,,,,,
BLISSGVS,BLISS GVS PHARMA LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_114630_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_215614_WEB.html,,,,,,,,,,,,,,
RELIANCE,Reliance Industries Limited,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_233748_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_202548_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_202548_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_202548_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_202548_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_202548_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_125513_WEB.html,,,,,,,,,,,,,,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),,2026-05-21,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260521_125513_WEB.html,,,,,,,,,,,,,,
INOXINDIA,INOX INDIA LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_190925_WEB.html,,,,,,,,,,,,,,
INOXINDIA,INOX INDIA LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_190509_WEB.html,,,,,,,,,,,,,,
VIKRAMSOLR,VIKRAM SOLAR LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_182710_WEB.html,,,,,,,,,,,,,,
INOXINDIA,INOX INDIA LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_190741_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_184406_WEB.html,,,,,,,,,,,,,,
SENCO,SENCO GOLD LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_184406_WEB.html,,,,,,,,,,,,,,
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_211824_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_175844_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_175844_WEB.html,,,,,,,,,,,,,,
LTFOODS,LT FOODS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165446_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165246_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165246_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165246_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165246_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165246_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
SASKEN,Saken Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_232222_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
WIPRO,WIPRO LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_160951_WEB.html,,,,,,,,,,,,,,
AURUM,AURUM PROPTECH LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_194828_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_192142_WEB.html,,,,,,,,,,,,,,
CLEANMAX,CLEAN MAX ENVIRO ENERGY SOLUTIONS LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_192942_WEB.html,,,,,,,,,,,,,,
INOXINDIA,INOX INDIA LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_190858_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_183238_WEB.html,,,,,,,,,,,,,,
IBULLSLTD,Indiabulls Limited,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_175014_WEB.html,,,,,,,,,,,,,,
KHANDSE,KHANDWALA SECURITIES LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_181740_WEB.html,,,,,,,,,,,,,,"In previous submission, the number of shares acquired on 18-02-2026 was 850  "
KHANDSE,KHANDWALA SECURITIES LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_181740_WEB.html,,,,,,,,,,,,,,"In previous submission, the number of shares acquired on 18-02-2026 was 850  "
KHANDSE,KHANDWALA SECURITIES LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_181740_WEB.html,,,,,,,,,,,,,,"In previous submission, the number of shares acquired on 18-02-2026 was 850  "
KHANDSE,KHANDWALA SECURITIES LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_181740_WEB.html,,,,,,,,,,,,,,"In previous submission, the number of shares acquired on 18-02-2026 was 850  "
KHANDSE,KHANDWALA SECURITIES LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_181740_WEB.html,,,,,,,,,,,,,,"In previous submission, the number of shares acquired on 18-02-2026 was 850  "
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_173852_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165253_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165253_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165253_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165253_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-20,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260520_165253_WEB.html,,,,,,,,,,,,,,
HCLTECH,HCL Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_182910_WEB.html,,,,,,,,,,,,,,
AFFLE,Affle 3i Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_175828_WEB.html,,,,,,,,,,,,,,
AFFLE,Affle 3i Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_175828_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_173746_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_161737_WEB.html,,,,,,,,,,,,,,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_161737_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_142334_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_182832_WEB.html,,,,,,,,,,,,,,
360ONE,360 ONE WAM LIMITED,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_182832_WEB.html,,,,,,,,,,,,,,
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_201422_WEB.html,,,,,,,,,,,,,,
PNGSREVA,PNGS Reva Diamond Jewellery Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_201422_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_142637_WEB.html,,,,,,,,,,,,,,
THYROCARE,Thyrocare Technologies Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_115814_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_194812_WEB.html,,,,,,,,,,,,,,
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_193249_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
DMART,AVENUE SUPERMARTS LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_184746_WEB.html,,,,,,,,,,,,,,
PREMIERPOL,PREMIER POLYFILM LIMITED,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_194738_WEB.html,,,,,,,,,,,,,,
ECLERX,eClerx Services Ltd,Regulation 7 (2),,2026-05-18,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260518_182306_WEB.html,,,,,,,,,,,,,,
AFCONS,Afcons Infrastructure Limited,Regulation 7 (2),,2026-05-19,,,,,,,,,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260519_142558_WEB.html,,,,,,,,,,,,,,
