symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
DIAMONDYD,Prataap Snacks Limited,7(2),Autham Investment & Infrastructure Limited,25-Mar-2026 20:43,1196824,0,0,0,0,Equity Shares,27027,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196824_1640643_25032026084324_WEB.xml,Promoters,10248709,42.88,23780101,Equity Shares,10275736,42.99,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),MUNUGOOR K VENKATESAN,25-Mar-2026 20:31,1196820,0,0,0,0,Equity Shares,15000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196820_1640631_25032026083101_WEB.xml,Promoters,362182,0.04,4270500,Equity Shares,362182,0.04,18-Mar-2026,18-Mar-2026,23-Mar-2026,Pledge Creation,-,NSE,-
INDIANB,Indian Bank,7(2),CHANDRASEKARAN V,25-Mar-2026 19:56,1196814,0,0,0,0,Equity Shares,579,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196814_1640615_25032026075653_WEB.xml,-,579,0,518784,Equity Shares,Nil,0,25-Mar-2026,25-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
INDIANB,Indian Bank,7(2),CHANDRASEKARAN V,25-Mar-2026 19:56,1196814,0,0,0,0,Equity Shares,579,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196814_1640615_25032026075653_WEB.xml,-,Nil,0,497940,Equity Shares,579,0,19-Mar-2026,19-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(2),Sudeep Nagar,25-Mar-2026 19:40,1196812,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196812_1640600_25032026074023_WEB.xml,-,83468,0.06,2650000,Equity Shares,78648,0.05,23-Mar-2026,23-Mar-2026,20-Mar-2026,Market Sale,-,NSE,-
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,7(2),Vipin Sharma,25-Mar-2026 19:10,1196810,0,0,0,0,Equity Shares,552,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196810_1640569_25032026071055_WEB.xml,-,30606,0.02,292560,Equity Shares,30054,0.02,23-Mar-2026,23-Mar-2026,24-Mar-2026,ESOP,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,26623,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,140977,0.21,10239206,Equity Shares,167600,0.25,13-Mar-2026,13-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,241023,0.36,8305800,Equity Shares,261023,0.39,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,261023,0.39,8396600,Equity Shares,281023,0.42,25-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,20010,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,167600,0.25,7637417,Equity Shares,187610,0.28,16-Mar-2026,16-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,15000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,187610,0.28,5876700,Equity Shares,202610,0.3,17-Mar-2026,17-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,202610,0.3,2062050,Equity Shares,207610,0.31,19-Mar-2026,19-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,25000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,207610,0.31,10470750,Equity Shares,232610,0.35,20-Mar-2026,20-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
MARATHON,Marathon Nextgen Realty Limited,7(2),Ansuya Ramniklal Shah,25-Mar-2026 19:09,1196808,0,0,0,0,Equity Shares,8413,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196808_1640565_25032026070936_WEB.xml,Promoter Group,232610,0.35,3362171,Equity Shares,241023,0.36,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Balasubramanian Kalyan Kumar,25-Mar-2026 19:05,1196806,0,0,0,0,Equity Shares,5120,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196806_1640558_25032026070506_WEB.xml,-,15166,0,7090161,Equity Shares,10046,0,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
INNOVACAP,Innova Captab Limited,7(2),Archit Aggarwal,25-Mar-2026 19:03,1196804,0,0,0,0,Equity Shares,4375000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196804_1640553_25032026070324_WEB.xml,Director,5000000,8.74,3023125000,Equity Shares,5000000,8.74,24-Mar-2026,24-Mar-2026,25-Mar-2026,Pledge Creation,-,NA,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),25-Mar-2026 18:57,1196802,0,0,0,0,Equity Shares,1200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196802_1640538_25032026065700_WEB.xml,Promoter Group,1802123150,29.84,48916440,Equity Shares,1803323150,29.86,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),25-Mar-2026 18:57,1196802,0,0,0,0,Equity Shares,1200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196802_1640538_25032026065700_WEB.xml,Promoter Group,1803323150,29.86,48976560,Equity Shares,1804523150,29.88,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
IRB,IRB Infrastructure Developers Limited,7(2),IRB Holding Private Limited (Formerly known as Mhaiskar Ventures Private Limited),25-Mar-2026 18:57,1196802,0,0,0,0,Equity Shares,1200000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196802_1640538_25032026065700_WEB.xml,Promoter Group,1804523150,29.88,49817520,Equity Shares,1805723150,29.9,25-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
JAINIK,Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,25-Mar-2026 18:54,1196801,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196801_1640534_25032026065452_WEB.xml,Promoter Group,25200,0.18,129600,Equity Shares,26400,0.18,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
JAINIK,Jainik Power Cables Limited,7(2),Vardan Capital Private Limited,25-Mar-2026 18:54,1196800,0,0,0,0,Equity Shares,1200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196800_1640532_25032026065407_WEB.xml,Promoter Group,25200,0.18,129600,Equity Shares,26400,0.18,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,25-Mar-2026 18:45,1196796,0,0,0,0,Equity Shares,8500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196796_1640508_25032026064524_WEB.xml,Other,36890,0.14,6778205,Equity Shares,45390,0.17,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,25-Mar-2026 18:45,1196796,0,0,0,0,Equity Shares,1027,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196796_1640508_25032026064524_WEB.xml,Other,35863,0.13,793882,Equity Shares,36890,0.14,23-Mar-2026,23-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
GANECOS,Ganesha Ecosphere Limited,7(2),Ganesha Employees Welfare Trust,25-Mar-2026 18:45,1196796,0,0,0,0,Equity Shares,2849,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196796_1640508_25032026064524_WEB.xml,Other,33014,0.12,2297752,Equity Shares,35863,0.13,20-Mar-2026,20-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
DHARIWAL,Dhariwalcorp Limited,7(2),MANISH DHARIWAL,25-Mar-2026 18:39,1196794,0,0,0,0,Equity Shares,12534000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196794_1640490_25032026063919_WEB.xml,Promoters,16524225,35.15,31335000,Equity Shares,29058225,30.91,20-Mar-2026,20-Mar-2026,23-Mar-2026,Public Right,-,NSE,-
DHARIWAL,Dhariwalcorp Limited,7(2),SHAKSHI DHARIWAL,25-Mar-2026 18:39,1196794,0,0,0,0,Equity Shares,12582000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196794_1640490_25032026063919_WEB.xml,Promoters,17946225,38.18,31455000,Equity Shares,30528225,32.47,20-Mar-2026,20-Mar-2026,23-Mar-2026,Public Right,-,NSE,-
ORIENTCER,ORIENT CERATECH LIMITED,7(2),Ashapura International Limited,25-Mar-2026 18:29,1196790,0,0,0,0,Equity Shares,1160000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196790_1640478_25032026062911_WEB.xml,Promoter Group,8835136,7.38,42880908,Equity Shares,9995136,8.35,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
SHANTHALA,Shanthala FMCG Products Limited,7(2),VINAYAK KUDVA,25-Mar-2026 18:26,1196788,0,0,0,0,Equity Shares,14400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196788_1640474_25032026062615_WEB.xml,Promoter Group,78800,1.18,406728,Equity Shares,93200,1.39,23-Mar-2026,25-Mar-2026,25-Mar-2026,-,-,NSE,-
TIGERLOGS,Tiger Logistics (India) Limited,7(2),Brahma Suppliers Private Limited,25-Mar-2026 18:23,1196787,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196787_1640471_25032026062318_WEB.xml,Promoter Group,34810000,32.92,1049005,Equity Shares,34850000,32.96,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
HRHNEXT,HRH Next Services Limited,7(2),Ankit Sanjay Shah,25-Mar-2026 18:21,1196786,0,0,0,0,Equity Shares,45000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196786_1640466_25032026062107_WEB.xml,Promoters,3441000,26.02,1201907,Equity Shares,3486000,26.4,19-Jan-2026,18-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
ORIENTCER,ORIENT CERATECH LIMITED,7(2),BOMBAY MINERALS LIMITED,25-Mar-2026 18:18,1196784,0,0,0,0,Equity Shares,1160000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196784_1640460_25032026061855_WEB.xml,Promoters,29542453,24.69,42873003,Equity Shares,28382453,23.72,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
ANUP,The Anup Engineering Limited,7(2),AANAL P. BHAGWATI,25-Mar-2026 18:16,1196783,0,0,0,0,Equity Shares,11330,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196783_1640450_25032026061614_WEB.xml,Immediate relative,78100,0.39,0,Equity Shares,89430,0.45,19-Mar-2026,19-Mar-2026,23-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),REENA P. BHAGWATI,25-Mar-2026 18:16,1196783,0,0,0,0,Equity Shares,22660,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196783_1640450_25032026061614_WEB.xml,Director,77230,0.39,0,Equity Shares,99890,0.5,17-Mar-2026,17-Mar-2026,23-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),PRAVIN N. BHAGWATI,25-Mar-2026 18:16,1196783,0,0,0,0,Equity Shares,22660,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196783_1640450_25032026061614_WEB.xml,Immediate relative,73000,0.36,0,Equity Shares,50340,0.25,17-Mar-2026,17-Mar-2026,23-Mar-2026,Off Market,-,NA,-
ANUP,The Anup Engineering Limited,7(2),REENA P. BHAGWATI,25-Mar-2026 18:16,1196783,0,0,0,0,Equity Shares,11330,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196783_1640450_25032026061614_WEB.xml,Director,99890,0.5,0,Equity Shares,88560,0.44,19-Mar-2026,19-Mar-2026,23-Mar-2026,Off Market,-,NA,-
RBS,Ramdevbaba Solvent Limited,7(2),Nilesh Suresh Mohata,25-Mar-2026 17:57,1196778,0,0,0,0,Equity Shares,17600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196778_1640421_25032026055752_WEB.xml,Promoters,3682870,16.11,1302416,Equity Shares,3700470,16.19,24-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
INNOMET,Innomet Advanced Materials Limited,7(2),Chilakapati Sanjna Chowdary,25-Mar-2026 17:52,1196775,0,0,0,0,Equity Shares,600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196775_1640416_25032026055241_WEB.xml,Promoter Group,Nil,0,43200,Equity Shares,600,0,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
INNOMET,Innomet Advanced Materials Limited,7(2),Saritha Devi Chilakapati,25-Mar-2026 17:50,1196772,0,0,0,0,Equity Shares,21600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196772_1640408_25032026055022_WEB.xml,Promoters,3322428,25.67,1582486,Equity Shares,3344028,25.84,23-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
WESTLIFE,WESTLIFE FOODWORLD LIMITED,7(2),Horizon Impex Pvt Ltd,25-Mar-2026 17:50,1196771,0,0,0,0,Convertible Debenture,12000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196771_1640406_25032026055007_WEB.xml,Promoters,47427734,30.42,5036160,Convertible Debenture,47439734,30.43,23-Mar-2026,23-Mar-2026,25-Mar-2026,-,-,NSE,-
INNOMET,Innomet Advanced Materials Limited,7(2),Saritha Devi Chilakapati,25-Mar-2026 17:47,1196770,0,0,0,0,Equity Shares,21600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196770_1640397_25032026054751_WEB.xml,Promoters,3322428,25.67,1582486,Equity Shares,3344028,25.84,23-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
INNOMET,Innomet Advanced Materials Limited,7(2),Saritha Devi Chilakapati,25-Mar-2026 17:46,1196769,0,0,0,0,Equity Shares,21600,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196769_1640392_25032026054617_WEB.xml,Promoters,3322428,25.67,1582486,Equity Shares,3344028,25.84,23-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
GEMAROMA,Gem Aromatics Limited,7(2),Yash Parekh,25-Mar-2026 17:43,1196767,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196767_1640388_25032026054320_WEB.xml,Promoters,4659397,8.92,15650000,Equity Shares,4759397,9.11,25-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,7(2),Karan Paul,25-Mar-2026 17:27,1196763,0,0,0,0,Equity Shares,19340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196763_1640352_25032026052740_WEB.xml,Director,71322,0.03,1992020,Equity Shares,90662,0.04,24-Mar-2026,24-Mar-2026,24-Mar-2026,Market Purchase,-,NSE,-
WHIRLPOOL,Whirlpool of India Limited,7(2),Vikas Singhal,25-Mar-2026 17:25,1196761,0,0,0,0,Equity Shares,544,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196761_1640343_25032026052553_WEB.xml,-,3558,0,475656,Equity Shares,4102,0,12-Mar-2026,12-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
GPIL,Godawari Power And Ispat limited,7(2),Apurwa Khare,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,11465,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,Nil,0,1332233,Equity Shares,11465,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Neeraj Gupta,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,23457,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,Nil,0,2725703,Equity Shares,23457,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Anamthoju Chakradhara Rao,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,8820,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,2600,0,1024884,Equity Shares,11420,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Kedar Nath Tiwari,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,11,0,1162000,Equity Shares,10011,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Dinesh Kumar Gupta,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,10780,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,3000,0,1252636,Equity Shares,13780,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Dilip Kumar Mishra,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,15570,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,15000,0,1809234,Equity Shares,30570,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
GPIL,Godawari Power And Ispat limited,7(2),Umesh Rai,25-Mar-2026 17:21,1196758,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196758_1640323_25032026052125_WEB.xml,Employees/Designated Employees,Nil,0,1162000,Equity Shares,10000,0,21-Mar-2026,21-Mar-2026,24-Mar-2026,ESOP,-,NA,-
SUMIT,Sumit Woods Limited,7(2),BHUSHAN NEMLEKAR,25-Mar-2026 17:14,1196757,0,0,0,0,Equity Shares,73590,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196757_1640305_25032026051457_WEB.xml,Promoters,5404090,11.29,3441804,Equity Shares,5477680,11.44,25-Mar-2026,25-Mar-2026,25-Mar-2026,Market Purchase,-,MSEI,-
NAHARSPING,Nahar Spinning Mills Limited,7(2),NAHAR CAPITAL AND FINANCIAL SERVICES LIMITED,25-Mar-2026 17:12,1196755,0,0,0,0,Equity Shares,14000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196755_1640298_25032026051223_WEB.xml,Promoter Group,16924039,46.93,2866314,Equity Shares,16938039,46.96,19-Mar-2026,20-Mar-2026,23-Mar-2026,Market Purchase,-,NSE,-
PNGSREVA,PNGS Reva Diamond Jewellery Limited,7(2),Renu Govind Gadgil,25-Mar-2026 17:05,1196753,0,0,0,0,Equity Shares,700000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196753_1640287_25032026050556_WEB.xml,Promoters,7051000,22.24,255500000,Equity Shares,7751000,24.45,25-Mar-2026,25-Mar-2026,25-Mar-2026,Others,-,BSE,-
RAIN,Rain Industries Limited,7(2),Nivee Holdings Private Limited,25-Mar-2026 17:04,1196752,0,0,0,0,Equity Shares,400000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196752_1640283_25032026050434_WEB.xml,Promoters,8143250,2.42,41562918,Equity Shares,8543250,2.54,24-Mar-2026,24-Mar-2026,25-Mar-2026,Market Purchase,-,NSE,-
BAGFILMS,B.A.G Films and Media Limited,7(2),Skyline Tele Media Services Limited,25-Mar-2026 17:04,1196751,0,0,0,0,Warrants,20000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196751_1640281_25032026050407_WEB.xml,Promoter Group,Nil,0,165000000,Warrants,20000000,9.18,19-Mar-2026,19-Mar-2026,23-Mar-2026,Preferential Offer,-,NA,-
SIYSIL,Siyaram Silk Mills Limited,7(2),ABHISHEK PODDAR,25-Mar-2026 16:57,1196747,0,0,0,0,Equity Shares,315000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196747_1640264_25032026045709_WEB.xml,Promoters,515077,1.14,144133445,Equity Shares,200077,0.44,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
SIYSIL,Siyaram Silk Mills Limited,7(2),DPP ENTERPRISES LLP,25-Mar-2026 16:57,1196747,0,0,0,0,Equity Shares,315000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196747_1640264_25032026045709_WEB.xml,Promoter Group,130408,0.29,145088167,Equity Shares,445408,0.98,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Purchase,-,BSE,-
SIYSIL,Siyaram Silk Mills Limited,7(2),-,25-Mar-2026 16:57,1196747,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196747_1640264_25032026045709_WEB.xml,-,-,0,-,-,-,-,-,-,-,-,-,-,-
MAGSON,Magson Retail And Distribution Limited,7(2),Maheshbhai Naranbhai Patel,25-Mar-2026 16:56,1196746,0,0,0,0,Equity Shares,6000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196746_1640260_25032026045644_WEB.xml,Promoter Group,303850,2.47,810000,Equity Shares,297850,2.42,23-Mar-2026,23-Mar-2026,25-Mar-2026,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,25-Mar-2026 16:43,1196741,0,0,0,0,Equity Shares,23806,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196741_1640221_25032026044320_WEB.xml,Other,712747,0.11,47612,Equity Shares,688941,0.11,24-Mar-2026,24-Mar-2026,24-Mar-2026,ESOP,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Cherry A Mehta,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,67582,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoters,1083247,11.07,27978948,Equity Shares,1150829,11.45,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Godiwala Tanmay Naimish,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,5800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Director,15890,0.16,2401200,Equity Shares,21690,0.22,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Finorga India Private Limited,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,12752,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoter Group,503568,5.15,5279328,Equity Shares,516320,5.14,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Perfo Chem (India) Pvt. Ltd,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,16196,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoter Group,970999,9.92,6705144,Equity Shares,987195,9.82,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),S Amit Speciality Chemicals Pvt. Ltd.,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,18250,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoter Group,495464,5.06,7555500,Equity Shares,513714,5.11,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Harsh A Mehta,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,36816,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoters,517018,5.28,15241824,Equity Shares,553834,5.51,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Mohak A Mehta,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,40546,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoters,508478,5.2,16786044,Equity Shares,549024,5.46,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,25-Mar-2026 16:39,1196739,0,0,0,0,Equity Shares,71460,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196739_1640210_25032026043933_WEB.xml,Promoters,1287999,13.16,29584440,Equity Shares,1359459,13.52,24-Mar-2026,24-Mar-2026,-,Conversion of security,-,NA,-
ASMS,Bartronics India Limited,7(2),Kinex India Private Limited,25-Mar-2026 16:23,1196736,0,0,0,0,Equity Shares,1401924,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1196736_1640180_25032026042346_WEB.xml,Promoters,208705745,68.53,12859903,Equity Shares,207303821,68.06,11-Mar-2026,11-Mar-2026,24-Mar-2026,Market Sale,-,NSE,-
