ticker,company_name,regulation,person_name,person_category,type_of_security_prior,no_of_security_prior,pct_shareholding_prior,type_of_security_acquired,no_of_securities_acquired,value_of_securities_acquired,transaction_type,type_of_security_post,no_of_security_post,pct_post,date_of_allotment_acquisition_from,date_of_allotment_acquisition_to,date_of_intimation_to_company,mode_of_acquisition,derivative_type_security,derivative_contract_specification,notional_value_buy,units_contract_lot_size_buy,notional_value_sell,units_contract_lot_size_sell,exchange,remark,broadcast_date_and_time,xbrl_link
CAMS,Computer Age Management Services Limited,7(2),Subramanian B,-,Equity Shares,5451,0,Equity Shares,200,856000,Sell,Equity Shares,5251,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Aug-2024 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168756_1228906_19082024043354_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),Anuj Kumar,Director,Equity Shares,36488,0,Equity Shares,1000,4291026,Sell,Equity Shares,35488,0,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168756_1228906_19082024043354_WEB.xml
CAMS,Computer Age Management Services Limited,7(2),-,Employees/Designated Employees,Equity Shares,5451,0,Equity Shares,200,856000,Sell,Equity Shares,5251,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Aug-2024 16:33,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168756_1228906_19082024043354_WEB.xml
LTTS,L&T Technology Services Limited,7(2),Jagyan Prakash Mishra,Employees/Designated Employees,Equity Shares,4006,0,Equity Shares,756,3648944,Pledge Revoke,Equity Shares,4006,0,13-Aug-2024,14-Aug-2024,16-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,-,-,19-Aug-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168753_1228897_19082024042710_WEB.xml
LTTS,L&T Technology Services Limited,7(2),Jagyan Prakash Mishra,Employees/Designated Employees,Equity Shares,3256,0,Equity Shares,1250,6506263,Pledge Revoke,Equity Shares,3256,0,19-Aug-2024,19-Aug-2024,19-Aug-2024,Revokation of Pledge,-,-,-,-,-,-,-,-,19-Aug-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168753_1228897_19082024042710_WEB.xml
LTTS,L&T Technology Services Limited,7(2),Jagyan Prakash Mishra,Employees/Designated Employees,Equity Shares,4006,0,Equity Shares,750,3898530,Sell,Equity Shares,3256,0,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,-,-,19-Aug-2024 16:27,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168753_1228897_19082024042710_WEB.xml
SBGLP,Suratwwala Business Group Limited,7(2),VARSHA VARUN JAKATDAR,Employees/Designated Employees,Equity Shares,16550,0.1,Equity Shares,7300,918969,Sell,Equity Shares,9250,0.01,14-Aug-2024,14-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168751_1228880_19082024040602_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Ashutosh Vidwans,Employees/Designated Employees,Equity Shares,6514,0,Equity Shares,1150,3258942,Sell,Equity Shares,5364,0,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168749_1228874_19082024040003_WEB.xml
M&M,Mahindra & Mahindra Limited,7(2),Somesh Mohan Dravid,Employees/Designated Employees,Equity Shares,7805,0,Equity Shares,3000,8477160,Sell,Equity Shares,4805,0,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 16:00,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168749_1228874_19082024040003_WEB.xml
FSL,Firstsource Solutions Limited,7(2),Janendar Jain,Employees/Designated Employees,Equity Shares,6249,0,Equity Shares,6000,1860000,Sell,Equity Shares,249,0,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 15:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168746_1228867_19082024034623_WEB.xml
KPIGREEN,KPI Green Energy Limited,7(2),SALIM SULEMAN YAHOO,Key Managerial Personnel,Equity Shares,5800,0,Equity Shares,300,312300,Buy,Equity Shares,6100,0.01,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,19-Aug-2024 15:39,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168744_1228859_19082024033949_WEB.xml
KPIGREEN,KPI Green Energy Limited,7(2),Shaheedul Hasan,Employees/Designated Employees,Equity Shares,473816,0.39,Equity Shares,29901,32891100,Sell,Equity Shares,443915,0.37,12-Aug-2024,12-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 15:31,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168742_1228854_19082024033124_WEB.xml
ASHAPURMIN,Ashapura Minechem Limited,7(2),Manan Shah,Promoter Group,Equity Shares,2239220,2.45,Equity Shares,1917915,184043123,Buy,Equity Shares,4157135,4.35,13-Aug-2024,13-Aug-2024,13-Aug-2024,Conversion of security,-,-,-,-,-,-,NA,-,19-Aug-2024 15:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168741_1228847_19082024032621_WEB.xml
ASHAPURMIN,Ashapura Minechem Limited,7(2),Ashapura Industrial Finance Limited,Promoter Group,Equity Shares,14833734,16.21,Equity Shares,2122085,203635277,Buy,Equity Shares,16955819,17.75,13-Aug-2024,13-Aug-2024,13-Aug-2024,Conversion of security,-,-,-,-,-,-,NA,-,19-Aug-2024 15:26,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168741_1228847_19082024032621_WEB.xml
SYNGENE,Syngene International Limited,7(2),MOHAN K,Employees/Designated Employees,Equity Shares,10687,0,Equity Shares,5000,4140600,Sell,Equity Shares,5687,0,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 15:15,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168739_1228840_19082024031535_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Manoj Kumar Garg,Employees/Designated Employees,Equity Shares,29700,0.04,Equity Shares,500,1655000,Sell,Equity Shares,29200,0.03,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,19-Aug-2024 14:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168738_1228836_19082024025616_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Munender Soperna,Employees/Designated Employees,Equity Shares,24590,0.03,Equity Shares,3180,10460598,Sell,Equity Shares,21410,0.03,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 14:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168738_1228836_19082024025616_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Abhishek Aggarwal,Employees/Designated Employees,Equity Shares,375,0,Equity Shares,375,1227716,Sell,Equity Shares,Nil,0,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 14:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168738_1228836_19082024025616_WEB.xml
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Shankha Banerjee,Key Managerial Personnel,Equity Shares,27260,0.03,Equity Shares,5000,16308330,Sell,Equity Shares,22260,0.03,16-Aug-2024,16-Aug-2024,19-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,19-Aug-2024 14:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168738_1228836_19082024025616_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,Employees/Designated Employees,Equity Shares,3000,0,Equity Shares,3000,3032500,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),A. Pramod Kumar,Employees/Designated Employees,Equity Shares,125375,0.03,Equity Shares,45000,48117150,Sell,Equity Shares,80375,0.02,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Niraj Murarka,Employees/Designated Employees,Equity Shares,14000,0,Equity Shares,14000,14919800,Sell,Equity Shares,Nil,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),SHAJIKUMAR DEVAKAR,Employees/Designated Employees,Equity Shares,700000,0.19,Equity Shares,200000,200800000,Sell,Equity Shares,500000,0.14,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Rohan Narain,Employees/Designated Employees,Equity Shares,1221,0,Equity Shares,1221,1286720,Sell,Equity Shares,Nil,0,02-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
360ONE,360 ONE WAM LIMITED,7(2),Girish Venkataraman,Employees/Designated Employees,Equity Shares,673070,0.19,Equity Shares,150000,153666000,Sell,Equity Shares,523070,0.14,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 22:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168733_1228754_18082024100603_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),JITENDRA KUMAR KALER,Promoter Group,Equity Shares,12000,0.13,Equity Shares,2000,168000,Sell,Equity Shares,10000,0.11,23-Jul-2024,23-Jul-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 11:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168732_1228736_18082024113030_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),JITENDRA KUMAR KALER,Promoter Group,Equity Shares,14000,0.15,Equity Shares,2000,153000,Sell,Equity Shares,12000,0.13,08-Jul-2024,08-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 11:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168732_1228736_18082024113030_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),MRS. SUMAN GADWAL,Promoter Group,Equity Shares,26000,0.28,Equity Shares,2000,167000,Buy,Equity Shares,28000,0.3,14-Aug-2024,14-Aug-2024,14-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,18-Aug-2024 11:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168732_1228736_18082024113030_WEB.xml
REXPIPES,Rex Pipes And Cables Industries Limited,7(2),MRS. SUMAN GADWAL,Promoter Group,Equity Shares,28000,0.03,Equity Shares,2000,160500,Sell,Equity Shares,26000,0.28,01-Aug-2024,01-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,18-Aug-2024 11:30,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168732_1228736_18082024113030_WEB.xml
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,Promoters,Equity Shares,2872142,1.35,Equity Shares,13486,229471,Sell,Equity Shares,2858656,1.35,13-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 18:53,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168730_1228682_17082024065317_WEB.xml
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Ruchi Mohan,Promoter Group,Equity Shares,1518389,0.64,Equity Shares,207991,2927946,Sell,Equity Shares,1310398,0.55,14-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168728_1228651_17082024055600_WEB.xml
RUCHINFRA,Ruchi Infrastructure Limited,7(2),Ruchi Mohan,Promoter Group,Equity Shares,1808796,0.77,Equity Shares,290407,4093550,Sell,Equity Shares,1518389,0.64,12-Aug-2024,13-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 17:56,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168728_1228651_17082024055600_WEB.xml
INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,Immediate relative,Equity Shares,1225774,1.73,Equity Shares,16900,2804893,Sell,Equity Shares,1208874,1.71,14-Aug-2024,14-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168727_1228649_17082024055526_WEB.xml
INDOAMIN,Indo Amines Limited,7(2),Pramila Nandu Gupta,Immediate relative,Equity Shares,1208874,1.71,Equity Shares,30000,4890600,Sell,Equity Shares,1178874,1.67,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 17:55,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168727_1228649_17082024055526_WEB.xml
IONEXCHANG,ION Exchange (India) Limited,7(2),Bimal Jain,Promoter Group,Equity Shares,3799017,2.59,Equity Shares,53787,36824344,Sell,Equity Shares,3745230,2.55,06-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 16:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168723_1228599_17082024042934_WEB.xml
IONEXCHANG,ION Exchange (India) Limited,7(2),Mahabir Prasad Patni,Promoter Group,Equity Shares,7035974,4.8,Equity Shares,54000,37080322,Sell,Equity Shares,6981974,4.76,05-Aug-2024,13-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 16:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168723_1228599_17082024042934_WEB.xml
ASHIANA,Ashiana Housing Limited,7(2),Abhijit Joshi,-,Equity Shares,15422,0.02,Equity Shares,4000,1404426,Buy,Equity Shares,19422,0.02,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Purchase,-,-,-,-,-,-,BSE,-,17-Aug-2024 16:06,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168721_1228586_17082024040646_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kalpeshkumar Ramanbhai Patel,Promoters,Equity Shares,747360,8.64,Equity Shares,300000,0,Sell,Equity Shares,447360,5.17,16-Aug-2024,16-Aug-2024,17-Aug-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Aug-2024 15:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168719_1228563_17082024033208_WEB.xml
SOLEX,Solex Energy Limited,7(2),Kaminiben Kalpeshkumar Patel,Promoters,Equity Shares,Nil,0,Equity Shares,100000,0,Buy,Equity Shares,100000,1.15,16-Aug-2024,16-Aug-2024,17-Aug-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Aug-2024 15:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168719_1228563_17082024033208_WEB.xml
SOLEX,Solex Energy Limited,7(2),Mit Patel,Promoters,Equity Shares,Nil,0,Equity Shares,100000,0,Buy,Equity Shares,100000,1.15,16-Aug-2024,16-Aug-2024,17-Aug-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Aug-2024 15:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168719_1228563_17082024033208_WEB.xml
SOLEX,Solex Energy Limited,7(2),Bhanumatiben Ramanbhai Patel,Promoters,Equity Shares,Nil,0,Equity Shares,100000,0,Buy,Equity Shares,100000,1.15,16-Aug-2024,16-Aug-2024,17-Aug-2024,Inter-se-Transfer,-,-,-,-,-,-,NA,-,17-Aug-2024 15:32,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168719_1228563_17082024033208_WEB.xml
PENIND,Pennar Industries Limited,7(2),ADITYA NARSING RAO,Promoters,Equity Shares,8913503,6.6,Equity Shares,41605,7094569,Buy,Equity Shares,8955108,6.63,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,17-Aug-2024 14:57,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168717_1228532_17082024025717_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,169905,0.13,Equity Shares,4030,40300,Sell,Equity Shares,165875,0.13,16-Aug-2024,16-Aug-2024,17-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,17-Aug-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168715_1228506_17082024021648_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,Other,Equity Shares,171138,0.13,Equity Shares,1233,12330,Sell,Equity Shares,169905,0.13,14-Aug-2024,14-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,17-Aug-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168715_1228506_17082024021648_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Nitin Bansal,Employees/Designated Employees,Equity Shares,9676,0.01,Equity Shares,3000,22225000,Sell,Equity Shares,6676,0.01,16-Aug-2024,16-Aug-2024,17-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168715_1228506_17082024021648_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Ramneek Thukral,Employees/Designated Employees,Equity Shares,80,0,Equity Shares,80,571600,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168715_1228506_17082024021648_WEB.xml
NAUKRI,Info Edge (India) Limited,7(2),Kapil Kapoor,Director,Equity Shares,2386159,1.84,Equity Shares,40984,302468068,Sell,Equity Shares,2345175,1.81,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,17-Aug-2024 14:16,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168715_1228506_17082024021648_WEB.xml
LANDMARK,Landmark Cars Limited,7(2),Sanjay Karsandas Thakker,Promoters,Equity Shares,15024768,36.35,Equity Shares,30000,16551300,Buy,Equity Shares,15054768,36.42,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Purchase,-,-,-,-,-,-,NSE,-,17-Aug-2024 12:20,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168713_1228455_17082024122058_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),KARISHMA PANKIL SHAH,-,Equity Shares,109589,0.47,Equity Shares,68419,2607815,Sell,Equity Shares,41581,0.18,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),RITA ARORA,-,Equity Shares,1373362,5.85,Equity Shares,109000,4147319,Sell,Equity Shares,1264362,5.38,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),RAJESH ARORA,-,Equity Shares,1292341,5.5,Equity Shares,110000,4233495,Sell,Equity Shares,1182341,5.03,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),ANUJ ASHISH SHAH,-,Equity Shares,244389,1.04,Equity Shares,244389,9345246,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),PANKIL KALPESHBHAI SHAH,-,Equity Shares,269600,1.14,Equity Shares,268592,10244406,Sell,Equity Shares,1008,0,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
AARVEEDEN,Aarvee Denims & Exports Limited,7(2),ANOLI ASHISHBHAI SHAH,-,Equity Shares,23600,0.1,Equity Shares,3600,81184,Sell,Equity Shares,20000,0.09,14-Aug-2024,14-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 22:46,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168710_1228414_16082024104605_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Alan Flower,-,Equity Shares,9741,0,Equity Shares,9741,15676370,Sell,Equity Shares,Nil,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 20:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168706_1228390_16082024080401_WEB.xml
HCLTECH,HCL Technologies Limited,7(2),Ramachandran Sundararajan,-,Equity Shares,74744,0,Equity Shares,4000,6495000,Sell,Equity Shares,70744,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 20:04,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168706_1228390_16082024080401_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,Key Managerial Personnel,Equity Shares,3107,0.1,Equity Shares,871,83832,Sell,Equity Shares,2236,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 19:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Suresh Meher,Key Managerial Personnel,Equity Shares,9275,0,Equity Shares,6168,589686,Sell,Equity Shares,3107,0,13-Aug-2024,14-Aug-2024,14-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 19:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,7(2),Premranjan Singh,-,Equity Shares,175000,0.12,Equity Shares,25000,2403750,Sell,Equity Shares,150000,0.1,14-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 19:29,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168703_1228378_16082024072904_WEB.xml
SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,Key Managerial Personnel,Equity Shares,18567,0,Equity Shares,4500,3726000,Sell,Equity Shares,14067,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,BSE,-,16-Aug-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168701_1228354_16082024070216_WEB.xml
SYNGENE,Syngene International Limited,7(2),Priyadarshini Mahapatra,Key Managerial Personnel,Equity Shares,14067,0,Equity Shares,4500,3727800,Sell,Equity Shares,9567,0,16-Aug-2024,16-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 19:02,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168701_1228354_16082024070216_WEB.xml
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,Promoters,Equity Shares,16761232,10.31,Equity Shares,200000,1765454,Sell,Equity Shares,16561232,10.18,13-Aug-2024,13-Aug-2024,16-Aug-2024,Market Sale,-,-,-,-,-,-,NSE,-,16-Aug-2024 18:59,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168700_1228349_16082024065935_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Nachiketa Mitra,Employees/Designated Employees,Equity Shares,Nil,0,Equity Shares,1990,1526629,Buy,Equity Shares,1990,0,14-Aug-2024,14-Aug-2024,15-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168696_1228329_16082024064233_WEB.xml
ZENSARTECH,Zensar Technologies Limited,7(2),Raghavendra Nargolikar,Employees/Designated Employees,Equity Shares,5523,0,Equity Shares,1750,1342513,Buy,Equity Shares,7273,0,14-Aug-2024,14-Aug-2024,14-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:42,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168696_1228329_16082024064233_WEB.xml
IDEAFORGE,Ideaforge Technology Limited,7(2),Somil Gautam,-,Equity Shares,13771,0.03,Equity Shares,11752,8311602,Buy,Equity Shares,25523,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml
IDEAFORGE,Ideaforge Technology Limited,7(2),Vishal Saxena,-,Equity Shares,290779,0.7,Equity Shares,17000,12023250,Buy,Equity Shares,307779,0.74,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml
IDEAFORGE,Ideaforge Technology Limited,7(2),Amol Suryawashi,-,Equity Shares,7601,0.02,Equity Shares,2712,1885111,Buy,Equity Shares,10313,0.02,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml
IDEAFORGE,Ideaforge Technology Limited,7(2),Nupur Seth,-,Equity Shares,18381,0.04,Equity Shares,1000,707250,Buy,Equity Shares,19381,0.05,13-Aug-2024,13-Aug-2024,16-Aug-2024,ESOP,-,-,-,-,-,-,NA,-,16-Aug-2024 18:34,https://nsearchives.nseindia.com/corporate/xbrl/IT_1168694_1228315_16082024063451_WEB.xml
