symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
FIDEL,Fidel Softech Limited,7(2),Sunil Kulkarni,05-Nov-2025 14:30,1189221,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml,Promoters,7628996,55.48,150500,Equity Shares,7629996,55.48,04-Nov-2025,04-Nov-2025,04-Nov-2025,Market Purchase,-,NSE,-
FIDEL,Fidel Softech Limited,7(2),Sunil Kulkarni,05-Nov-2025 14:30,1189221,0,0,0,0,Equity Shares,1000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189221_1565567_05112025023019_WEB.xml,Promoters,7631996,55.5,149650,Equity Shares,7632996,55.51,04-Nov-2025,04-Nov-2025,04-Nov-2025,Market Purchase,-,NSE,-
ICRA,ICRA Limited,7(2),Ramnath Krishnan,05-Nov-2025 14:00,1189219,0,0,0,0,Equity Shares,713,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189219_1565528_05112025020035_WEB.xml,Director,713,0.01,4600336,Equity Shares,Nil,0,04-Nov-2025,04-Nov-2025,05-Nov-2025,Market Sale,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,05-Nov-2025 12:51,1189217,0,0,0,0,Equity Shares,5045,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189217_1565497_05112025125141_WEB.xml,Other,726701,1.52,23585023,Equity Shares,731746,1.53,31-Oct-2025,31-Oct-2025,04-Nov-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,05-Nov-2025 12:51,1189217,0,0,0,0,Equity Shares,4968,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189217_1565497_05112025125141_WEB.xml,Other,731746,1.53,23597764,Equity Shares,736714,1.54,03-Nov-2025,03-Nov-2025,04-Nov-2025,Market Purchase,-,NSE,-
VINCOFE,Vintage Coffee And Beverages Limited,7(2),Tati Sai Teja,05-Nov-2025 11:43,1189215,0,0,0,0,Equity Shares,1250000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189215_1565412_05112025114307_WEB.xml,Director,377025,0.26,57500000,Equity Shares,1627025,1.12,04-Nov-2025,04-Nov-2025,-,-,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,05-Nov-2025 10:37,1189213,0,0,0,0,Equity Shares,28480,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml,Other,150767,0.63,427200,Equity Shares,122287,0.51,03-Nov-2025,03-Nov-2025,04-Nov-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),NIKUNJ MEHTA,05-Nov-2025 10:37,1189213,0,0,0,0,Equity Shares,17040,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml,Employees/Designated Employees,11360,0.05,255600,Equity Shares,28400,0.12,03-Nov-2025,03-Nov-2025,04-Nov-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),KAIZAD KAPADIA,05-Nov-2025 10:37,1189213,0,0,0,0,Equity Shares,11440,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml,Employees/Designated Employees,Nil,0,171600,Equity Shares,11440,0.05,03-Nov-2025,03-Nov-2025,04-Nov-2025,ESOP,-,NA,-
LLOYDS,Lloyds Luxuries Limited,7(2),LLOYDS LUXURIES EMPLOYEES WELFARE TRUST,05-Nov-2025 10:37,1189213,0,0,0,0,Equity Shares,14184,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189213_1565390_05112025103700_WEB.xml,Other,122287,0.51,212760,Equity Shares,136471,0.57,03-Nov-2025,03-Nov-2025,04-Nov-2025,ESOP,-,NA,-
JARO,Jaro Institute of Technology Management and Research Limited,7(2),Ranjita Raman,04-Nov-2025 20:04,1189209,0,0,0,0,Equity Shares,26822,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189209_1565205_04112025080416_WEB.xml,Director,166668,0.75,16705918,Equity Shares,193490,0.87,31-Oct-2025,03-Nov-2025,03-Nov-2025,Market Purchase,-,NSE,-
LANDMARK,Landmark Cars Limited,7(2),Paras Somani,04-Nov-2025 18:58,1189207,0,0,0,0,Equity Shares,105000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189207_1565054_04112025065759_WEB.xml,Director,132650,0.32,65924250,Equity Shares,132650,0.32,29-Oct-2025,29-Oct-2025,03-Nov-2025,Revokation of Pledge,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,04-Nov-2025 18:42,1189204,0,0,0,0,Equity Shares,14463,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189204_1565022_04112025064258_WEB.xml,Other,963268,0.15,28926,Equity Shares,948805,0.15,04-Nov-2025,04-Nov-2025,04-Nov-2025,ESOP,-,NA,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,04-Nov-2025 18:20,1189201,0,0,0,0,Equity Shares,2687,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml,Other,1179501,0.07,1453468,Equity Shares,1176814,0.07,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),JSW Energy Employees Welfare Trust,04-Nov-2025 18:20,1189201,0,0,0,0,Equity Shares,1064,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189201_1564977_04112025062019_WEB.xml,Other,1176814,0.07,567442,Equity Shares,1175750,0.07,03-Nov-2025,03-Nov-2025,04-Nov-2025,Market Sale,-,NSE,-
AAATECH,Aaa Technologies Limited,7(2),ANJAY AGARWAL,04-Nov-2025 18:06,1189199,0,0,0,0,Equity Shares,280292,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189199_1564953_04112025060604_WEB.xml,Promoters,1954971,15.24,26248433,Equity Shares,1674679,13.06,31-Oct-2025,04-Nov-2025,04-Nov-2025,Market Sale,-,NSE,-
AAATECH,Aaa Technologies Limited,7(2),ARCHANA AGARWAL,04-Nov-2025 17:48,1189197,0,0,0,0,Equity Shares,157500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189197_1564902_04112025054819_WEB.xml,Promoters,157500,1.23,14797125,Equity Shares,Nil,0,31-Oct-2025,31-Oct-2025,04-Nov-2025,Market Sale,-,NSE,-
AAATECH,Aaa Technologies Limited,7(2),KANAK AGARWAL,04-Nov-2025 17:35,1189195,0,0,0,0,Equity Shares,157500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189195_1564874_04112025053519_WEB.xml,Promoters,157500,1.23,14797125,Equity Shares,Nil,0,31-Oct-2025,31-Oct-2025,04-Nov-2025,Market Sale,-,NSE,-
JKIPL,Jinkushal Industries Limited,7(2),Sumeet Kumar Berlia,04-Nov-2025 17:30,1189193,0,0,0,0,,,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189193_1564855_04112025053026_WEB.xml,Key Managerial Personnel,-,0,-,-,-,-,-,-,-,-,-,NSE,-
SEPC,SEPC Limited,7(2),Mark AB Capital Investment LLC,04-Nov-2025 17:22,1189191,0,0,0,0,Equity Shares,210000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189191_1564821_04112025052252_WEB.xml,Promoters,350000000,18.04,10,Equity Shares,140000000,7.22,31-Oct-2025,31-Oct-2025,03-Nov-2025,Off Market,-,NA,-
SEPC,SEPC Limited,7(2),Mark AB Welfare Trust,04-Nov-2025 17:22,1189191,0,0,0,0,Equity Shares,210000000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189191_1564821_04112025052252_WEB.xml,Promoter Group,180688255,9.31,10,Equity Shares,390688255,20.13,31-Oct-2025,31-Oct-2025,03-Nov-2025,Off Market,-,NA,-
AFFLE,Affle 3i Limited,7(2),Kapil Mohan Bhutani,04-Nov-2025 17:06,1189188,0,0,0,0,Equity Shares,4500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189188_1564769_04112025050605_WEB.xml,Key Managerial Personnel,34815,0.02,4725000,Equity Shares,39315,0.02,04-Nov-2025,04-Nov-2025,04-Nov-2025,ESOP,-,NA,-
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),Amit Kumar Sinha,04-Nov-2025 17:00,1189186,0,0,0,0,Equity Shares,26948,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189186_1564757_04112025050017_WEB.xml,Director,13199,0.01,10396538,Equity Shares,40147,0.02,31-Oct-2025,31-Oct-2025,03-Nov-2025,ESOP,-,NA,-
MAHLIFE,Mahindra Lifespace Developers Limited,7(2),KR Sudharshan,04-Nov-2025 17:00,1189186,0,0,0,0,Equity Shares,4607,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189186_1564757_04112025050017_WEB.xml,Employees/Designated Employees,14306,0.01,1777381,Equity Shares,18913,0.01,31-Oct-2025,31-Oct-2025,03-Nov-2025,ESOP,-,NA,-
INDIACEM,The India Cements Limited,7(2),UltraTech Cement Limited,04-Nov-2025 16:37,1189180,0,0,0,0,Equity Shares,256907,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189180_1564709_04112025043703_WEB.xml,Promoters,234282012,75.6,103828399,Equity Shares,234025105,75.52,30-Oct-2025,31-Oct-2025,03-Nov-2025,Market Sale,-,NSE,-
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,7(2),The Majestic Packaging Co Pvt. Ltd.,04-Nov-2025 12:25,1189175,0,0,0,0,Equity Shares,60000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189175_1564437_04112025122519_WEB.xml,Promoters,22079510,22.76,6243262,Equity Shares,22139510,22.82,04-Nov-2025,04-Nov-2025,04-Nov-2025,Market Purchase,-,NSE,-
NECLIFE,Nectar Lifesciences Limited,7(2),SBICAP Trustee Company Limited,04-Nov-2025 12:01,1189173,0,0,0,0,Equity Shares,99468000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189173_1564407_04112025120129_WEB.xml,Other,99468000,44.35,923749056,Equity Shares,Nil,-,30-Oct-2025,30-Oct-2025,03-Nov-2025,-,-,NA,-
KEI,KEI Industries Limited,7(2),Lalit Sharma,03-Nov-2025 21:22,1189170,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189170_1564250_03112025092213_WEB.xml,-,92252,0.1,20233289,Equity Shares,87252,0.09,30-Oct-2025,30-Oct-2025,01-Nov-2025,Market Sale,-,NSE,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),C B Anuradha,03-Nov-2025 20:18,1189168,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189168_1564202_03112025081813_WEB.xml,Promoter Group,432336,0.04,0,Equity Shares,427336,0.04,27-Oct-2025,27-Oct-2025,03-Nov-2025,Gift,-,NA,-
KARURVYSYA,Karur Vysya Bank Limited,7(2),C B Anuradha,03-Nov-2025 20:18,1189168,0,0,0,0,Equity Shares,20,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189168_1564202_03112025081813_WEB.xml,Promoter Group,432356,0.04,4810,Equity Shares,432336,0.04,20-Oct-2025,20-Oct-2025,03-Nov-2025,Market Sale,-,NSE,-
IDFCFIRSTB,IDFC First Bank Limited,7(3),Rukmani Social Welfare Trust,03-Nov-2025 19:18,1189166,0,0,0,0,Equity Shares,636000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189166_1564119_03112025071802_WEB.xml,-,5093860,0.06,50055162,Equity Shares,4457860,0.05,30-Oct-2025,30-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JUBLINGREA,Jubilant Ingrevia Limited,7(2),Jubilant Ingrevia Employees Welfare Trust,03-Nov-2025 18:16,1189164,0,0,0,0,Equity Shares,5137,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189164_1563976_03112025061639_WEB.xml,Other,1308319,0.82,3585626,Equity Shares,1303182,0.82,30-Oct-2025,30-Oct-2025,31-Oct-2025,ESOP,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Pawan Kumar Danwar,03-Nov-2025 18:12,1189162,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189162_1563963_03112025061215_WEB.xml,-,3000,0,1550000,Equity Shares,2000,0,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,03-Nov-2025 13:26,1189160,0,0,0,0,Equity Shares,120309,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189160_1563538_03112025012606_WEB.xml,Promoter Group,1836292,1.03,31315025,Equity Shares,1956601,1.1,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,03-Nov-2025 11:38,1189157,0,0,0,0,Equity Shares,4968,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189157_1563429_03112025113849_WEB.xml,Other,716585,1.5,23597814,Equity Shares,721553,1.51,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,03-Nov-2025 11:38,1189157,0,0,0,0,Equity Shares,5148,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189157_1563429_03112025113849_WEB.xml,Other,721553,1.51,23594214,Equity Shares,726701,1.52,30-Oct-2025,30-Oct-2025,31-Oct-2025,Market Purchase,-,NSE,-
KANPRPLA,Kanpur Plastipack Limited,7(2),Manoj Agarwal,01-Nov-2025 17:36,1189152,0,0,0,0,Equity Shares,333700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189152_1563247_01112025053622_WEB.xml,Promoters,2419784,10.42,67610957,Equity Shares,2753484,11.69,01-Nov-2025,01-Nov-2025,01-Nov-2025,Off Market,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Gold Family Pvt Trust [Beneficiaries being Vinay Ahuja and Hema Ahuja],31-Oct-2025 18:14,1189148,0,0,0,0,Equity Shares,200000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189148_1562748_31102025061406_WEB.xml,Other,500000,0.12,225340000,Equity Shares,500000,0.12,29-Oct-2025,29-Oct-2025,30-Oct-2025,Pledge Creation,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,10259,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2858678,0.12,10259,Equity Shares,2848419,0.12,30-Oct-2025,30-Oct-2025,30-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,188,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2858866,0.12,228420,Equity Shares,2858678,0.12,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,1319,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2860185,0.12,1602585,Equity Shares,2858866,0.12,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,1188,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2861373,0.12,1188,Equity Shares,2860185,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Off Market,-,NA,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  JSWSL OPJ Samruddhi  Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,643,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2862016,0.12,759398,Equity Shares,2861373,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
JSWSTEEL,JSW Steel Limited,7(2),JSW Steel Employees Welfare Trust ?  OPJ ESOP Plan 2021 A/c,31-Oct-2025 18:10,1189147,0,0,0,0,Equity Shares,115,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189147_1562742_31102025061012_WEB.xml,Other,2862131,0.12,135815,Equity Shares,2862016,0.12,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Komal Rajendra Auti,31-Oct-2025 17:27,1189144,0,0,0,0,Equity Shares,16,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml,-,16,0,21026,Equity Shares,Nil,0,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Shraddha Deepak Kambli,31-Oct-2025 17:27,1189144,0,0,0,0,Equity Shares,212,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml,-,237,0,286208,Equity Shares,25,0,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Mohammad Shadab Alam,31-Oct-2025 17:27,1189144,0,0,0,0,Equity Shares,90,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml,-,239,0,118980,Equity Shares,149,0,28-Oct-2025,28-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Rahul Ravindra Chavan,31-Oct-2025 17:27,1189144,0,0,0,0,Equity Shares,32,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml,-,32,0,42638,Equity Shares,Nil,0,29-Oct-2025,29-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
THYROCARE,Thyrocare Technologies Limited,7(2),Harinder Singh,31-Oct-2025 17:27,1189144,0,0,0,0,Equity Shares,1100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189144_1562678_31102025052755_WEB.xml,-,1100,0,1485928,Equity Shares,Nil,0,30-Oct-2025,30-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Sathya Ramanan,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,12000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,55021,0.01,8834760,Equity Shares,43021,0.01,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Samir Jaiswal,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,1700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,28700,0,1264500,Equity Shares,27000,0,20-Oct-2025,30-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Ritesh Sharma,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,21000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,92991,0.01,15679020,Equity Shares,71991,0.01,30-Oct-2025,30-Oct-2025,31-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Ritesh Sharma,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,11000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,103991,0.01,8104910,Equity Shares,92991,0.01,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Ajit Bhaskar Kamble,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,218,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,8801,0,159879,Equity Shares,8583,0,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,BSE,-
HDBFS,HDB Financial Services Limited,7(2),Ajit Bhaskar Kamble,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,307,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,9108,0,224466,Equity Shares,8801,0,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Shirley Thomas,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,2800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,5287,0,2063600,Equity Shares,2487,0,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Ajit Bhaskar Kamble,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,893,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,10001,0,652926,Equity Shares,9108,0,28-Oct-2025,28-Oct-2025,30-Oct-2025,Market Sale,-,BSE,-
HDBFS,HDB Financial Services Limited,7(2),Ajit Bhaskar Kamble,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,8452,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,8583,0,6198612,Equity Shares,131,0,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Dhinakar Balakrishnan,31-Oct-2025 16:20,1189142,0,0,0,0,Equity Shares,1582,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189142_1562551_31102025042009_WEB.xml,-,11582,0,1161694,Equity Shares,10000,0,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,NSE,-
NAUKRI,Info Edge (India) Limited,7(2),Info Edge Employees Stock Option Plan Trust,31-Oct-2025 10:57,1189140,0,0,0,0,Equity Shares,7769,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189140_1562317_31102025105721_WEB.xml,Other,971037,0.15,15538,Equity Shares,963268,0.15,29-Oct-2025,29-Oct-2025,30-Oct-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),PIYUSH SAXENA,30-Oct-2025 18:54,1189138,0,0,0,0,Equity Shares,950,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189138_1561906_30102025065418_WEB.xml,-,3133,0,1461100,Equity Shares,2183,0,29-Oct-2025,29-Oct-2025,30-Oct-2025,Market Sale,-,BSE,-
HCLTECH,HCL Technologies Limited,7(2),Pawan Kumar Danwar,30-Oct-2025 18:49,1189136,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189136_1561880_30102025064908_WEB.xml,-,4000,0,1545000,Equity Shares,3000,0,27-Oct-2025,27-Oct-2025,29-Oct-2025,Market Sale,-,NSE,-
NECLIFE,Nectar Lifesciences Limited,7(2),Sanjiv(HUF),30-Oct-2025 18:13,1189133,0,0,0,0,Equity Shares,43622400,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189133_1561780_30102025061301_WEB.xml,Promoters,43622400,19.45,687489024,Equity Shares,43622400,19.45,29-Oct-2025,29-Oct-2025,30-Oct-2025,-,-,NA,-
NECLIFE,Nectar Lifesciences Limited,7(2),Sanjiv Goyal,30-Oct-2025 18:13,1189133,0,0,0,0,Equity Shares,55845600,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189133_1561780_30102025061301_WEB.xml,Promoters,55845600,24.9,880126656,Equity Shares,55845600,24.9,29-Oct-2025,29-Oct-2025,30-Oct-2025,-,-,NA,-
NECLIFE,Nectar Lifesciences Limited,7(2),Sanjiv Goyal,30-Oct-2025 18:13,1189133,0,0,0,0,Equity Shares,55845600,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189133_1561780_30102025061301_WEB.xml,Promoters,55845600,24.9,880126656,Equity Shares,55845600,24.9,29-Oct-2025,29-Oct-2025,30-Oct-2025,Revokation of Pledge,-,NA,-
NECLIFE,Nectar Lifesciences Limited,7(2),Sanjiv HUF,30-Oct-2025 18:13,1189133,0,0,0,0,Equity Shares,43622400,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189133_1561780_30102025061301_WEB.xml,Promoters,43622400,19.45,687489024,Equity Shares,43622400,19.45,29-Oct-2025,29-Oct-2025,30-Oct-2025,Revokation of Pledge,-,NA,-
DMART,Avenue Supermarts Limited,7(2),Ignatius Navil Noronha,30-Oct-2025 17:51,1189131,0,0,0,0,Equity Shares,5059,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189131_1561696_30102025055158_WEB.xml,Director,12569631,1.93,21468575,Equity Shares,12564572,1.93,29-Oct-2025,29-Oct-2025,29-Oct-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Prakash Chunilal Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,16144,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Immediate relative,83856,0.02,0,Equity Shares,100000,0.02,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Yatin Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,16144,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Promoters,10742104,2.65,0,Equity Shares,10725960,2.65,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Naysa Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,13070,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,13070,0,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Kiaan Shah,30-Oct-2025 16:12,1189129,0,0,0,0,Equity Shares,13070,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1189129_1561432_30102025041233_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,13070,0,27-Oct-2025,27-Oct-2025,28-Oct-2025,Inter-se-Transfer,-,NA,-
