symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Sushil Budhia,16-May-2025 18:04,1182182,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182182_1441374_16052025060451_WEB.xml,Employees/Designated Employees,Nil,0,1116600,Equity Shares,5000,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Vikram Dhawan,16-May-2025 18:04,1182182,0,0,0,0,Equity Shares,3459,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182182_1441374_16052025060451_WEB.xml,Employees/Designated Employees,Nil,0,1728670,Equity Shares,3459,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
SHAKTIPUMP,Shakti Pumps (India) Limited,7(2),Vintex Tools & Machineries Private Limited,16-May-2025 17:32,1182179,0,0,0,0,Equity Shares,2,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182179_1441284_16052025053234_WEB.xml,Promoter Group,4847398,4.03,1742,Equity Shares,4847400,4.03,15-May-2025,15-May-2025,16-May-2025,Market Purchase,-,NSE,-
SHAKTIPUMP,Shakti Pumps (India) Limited,7(2),Vintex Tools & Machineries Private Limited,16-May-2025 17:28,1182177,0,0,0,0,Equity Shares,2,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182177_1441269_16052025052831_WEB.xml,Promoter Group,4847400,4.03,1683,Equity Shares,4847398,4.03,14-May-2025,14-May-2025,16-May-2025,Market Sale,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Manikantan T,16-May-2025 17:24,1182176,0,0,0,0,Equity Shares,2000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182176_1441258_16052025052446_WEB.xml,Employees/Designated Employees,4000,0,5191500,Equity Shares,2000,0,15-May-2025,15-May-2025,15-May-2025,Market Sale,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,16-May-2025 16:53,1182173,0,0,0,0,Equity Shares,1155,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182173_1441191_16052025045329_WEB.xml,Other,138999,0.1,1937638,Equity Shares,137844,0.1,16-May-2025,16-May-2025,16-May-2025,ESOP,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,16-May-2025 16:46,1182171,0,0,0,0,Equity Shares,2655,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182171_1441167_16052025044644_WEB.xml,Other,2424854,0.88,26550,Equity Shares,2422199,0.88,15-May-2025,15-May-2025,15-May-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,16-May-2025 16:46,1182171,0,0,0,0,Equity Shares,16285,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182171_1441167_16052025044644_WEB.xml,Other,2441139,0.89,162850,Equity Shares,2424854,0.88,13-May-2025,13-May-2025,14-May-2025,ESOP,-,NA,-
MASTEK,Mastek Limited,7(2),Chinmay Ashank Desai,16-May-2025 16:00,1182169,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182169_1441079_16052025040008_WEB.xml,Promoter Group,66350,0.21,2325110,Equity Shares,65350,0.21,15-May-2025,15-May-2025,16-May-2025,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),Infosys Employee Benefits Trust,16-May-2025 16:00,1182168,0,0,0,0,Equity Shares,88356,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182168_1441077_16052025040006_WEB.xml,Other,9305127,0.23,140715766,Equity Shares,9216771,0.22,14-May-2025,14-May-2025,15-May-2025,Off Market,-,NA,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,3250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,3250,0,1005378,Equity Shares,Nil,0,13-May-2025,13-May-2025,15-May-2025,Market Sale,-,BSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,9800,0,80750,Equity Shares,9550,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kekin Savla,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,3599,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,11760,0.01,1112465,Equity Shares,8161,0,13-May-2025,13-May-2025,15-May-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Vindokumar Panicker,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,60000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,60100,0.04,18112184,Equity Shares,100,0,13-May-2025,13-May-2025,15-May-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Kaushal Mithani,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,16250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,21250,0.16,5243410,Equity Shares,5000,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
INDOSTAR,IndoStar Capital Finance Limited,7(2),Chinmay Orpe,16-May-2025 12:45,1182162,0,0,0,0,Equity Shares,750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182162_1440902_16052025124537_WEB.xml,-,1000,0,237502,Equity Shares,250,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
NAVINFLUOR,Navin Fluorine International Limited,7(2),Mr. Vishad P Mafatlal,16-May-2025 12:39,1182159,0,0,0,0,Equity Shares,210000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182159_1440897_16052025123957_WEB.xml,Promoters,536349,1.08,900270000,Equity Shares,326349,0.66,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
MITTAL,Mittal Life Style Limited,7(2),JK Infrasol Private Limited (Formerly known as JK Denim Fab Private Limited),16-May-2025 11:12,1182157,0,0,0,0,Equity Shares,520000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182157_1440812_16052025111255_WEB.xml,Promoters,15818165,3.56,863200,Equity Shares,15298165,3.45,15-May-2025,15-May-2025,16-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Vinay Khanolkar,15-May-2025 21:51,1182154,0,0,0,0,Equity Shares,800,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182154_1440612_15052025095134_WEB.xml,Employees/Designated Employees,16964,0,2481440,Equity Shares,17764,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,15-May-2025 21:51,1182154,0,0,0,0,Equity Shares,742,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182154_1440612_15052025095134_WEB.xml,Employees/Designated Employees,11000,0,2301536,Equity Shares,11742,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,15-May-2025 21:51,1182154,0,0,0,0,Equity Shares,918,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182154_1440612_15052025095134_WEB.xml,Employees/Designated Employees,13824,0,2847452,Equity Shares,14742,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,15-May-2025 21:51,1182154,0,0,0,0,Equity Shares,200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182154_1440612_15052025095134_WEB.xml,Employees/Designated Employees,14124,0,607750,Equity Shares,13924,0,09-May-2025,09-May-2025,15-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Ritesh Agrawal,15-May-2025 21:51,1182154,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182154_1440612_15052025095134_WEB.xml,Employees/Designated Employees,13924,0,300758,Equity Shares,13824,0,12-May-2025,12-May-2025,15-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Dhananjay Kolamkar,15-May-2025 21:37,1182152,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182152_1440579_15052025093751_WEB.xml,Employees/Designated Employees,770,0,1240720,Equity Shares,1170,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Damodhar Rajanna Tota,15-May-2025 21:37,1182152,0,0,0,0,Equity Shares,742,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182152_1440579_15052025093751_WEB.xml,Employees/Designated Employees,11000,0,2301536,Equity Shares,11742,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Arun Raghav,15-May-2025 21:37,1182152,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182152_1440579_15052025093751_WEB.xml,Employees/Designated Employees,3298,0,1240720,Equity Shares,3698,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Ami Goda,15-May-2025 21:37,1182152,0,0,0,0,Equity Shares,400,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182152_1440579_15052025093751_WEB.xml,Employees/Designated Employees,1418,0,1240720,Equity Shares,1818,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Anusha Kothandaraman,15-May-2025 21:37,1182152,0,0,0,0,Equity Shares,1746,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182152_1440579_15052025093751_WEB.xml,Employees/Designated Employees,2591,0,5415743,Equity Shares,4337,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rehan Shaik,15-May-2025 21:24,1182150,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182150_1440555_15052025092440_WEB.xml,Employees/Designated Employees,7433,0,3100000,Equity Shares,6433,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Amey  Karandikar,15-May-2025 21:24,1182150,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182150_1440555_15052025092440_WEB.xml,Employees/Designated Employees,9000,0,3100000,Equity Shares,8000,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Hemant Sikka,15-May-2025 21:24,1182150,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182150_1440555_15052025092440_WEB.xml,Employees/Designated Employees,128642,0.01,15500000,Equity Shares,123642,0.01,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),VINOD KUMAR SAHAY,15-May-2025 21:24,1182150,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182150_1440555_15052025092440_WEB.xml,Employees/Designated Employees,7699,0,1550000,Equity Shares,7199,0,13-May-2025,13-May-2025,15-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),ARVIND KUMAR MEHRA,15-May-2025 21:24,1182150,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182150_1440555_15052025092440_WEB.xml,Employees/Designated Employees,45000,0,15430715,Equity Shares,40000,0,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Palanivelu Prabaharan,15-May-2025 21:22,1182149,0,0,0,0,Equity Shares,642,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182149_1440551_15052025092246_WEB.xml,Employees/Designated Employees,6691,0,1991356,Equity Shares,7333,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Satish Karandikar,15-May-2025 21:22,1182149,0,0,0,0,Equity Shares,2349,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182149_1440551_15052025092246_WEB.xml,Employees/Designated Employees,10582,0,7286128,Equity Shares,12931,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),NACHIKET KODKANI,15-May-2025 21:22,1182149,0,0,0,0,Equity Shares,1222,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182149_1440551_15052025092246_WEB.xml,Employees/Designated Employees,6781,0,3790400,Equity Shares,8003,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Vinay Khanolkar,15-May-2025 21:22,1182149,0,0,0,0,Equity Shares,260,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182149_1440551_15052025092246_WEB.xml,Employees/Designated Employees,16704,0,754364,Equity Shares,16964,0,24-Apr-2025,24-Apr-2025,15-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mr. Rasesh Joshi,15-May-2025 21:22,1182149,0,0,0,0,Equity Shares,1694,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182149_1440551_15052025092246_WEB.xml,Employees/Designated Employees,2000,0,5254449,Equity Shares,3694,0,14-May-2025,14-May-2025,15-May-2025,ESOP,-,NA,-
MWL,Mangalam Worldwide Limited,7(2),Rashmi Mangal,15-May-2025 20:35,1182146,0,0,0,0,Equity Shares,34800,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182146_1440457_15052025083521_WEB.xml,Promoter Group,2777400,9.35,5430540,Equity Shares,2742600,9.23,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
MWL,Mangalam Worldwide Limited,7(2),Rashmi Mangal,15-May-2025 20:35,1182146,0,0,0,0,Equity Shares,43200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182146_1440457_15052025083521_WEB.xml,Promoter Group,2820600,9.5,6804000,Equity Shares,2777400,9.35,13-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
CCL,CCL Products (India) Limited,7(2),SRINIVASA RAO PATURI,15-May-2025 20:04,1182144,0,0,0,0,Equity Shares,35000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182144_1440354_15052025080422_WEB.xml,Other,315995,0.24,25501414,Equity Shares,280995,0.21,12-May-2025,13-May-2025,14-May-2025,Market Sale,-,NSE,-
CCL,CCL Products (India) Limited,7(2),SRINIVASA RAO PATURI,15-May-2025 20:04,1182144,0,0,0,0,Equity Shares,15000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182144_1440354_15052025080422_WEB.xml,Other,280995,0.21,10939927,Equity Shares,265995,0.2,14-May-2025,14-May-2025,15-May-2025,Market Sale,-,NSE,-
AETHER,Aether Industries Limited,7(2),Faiz Arif Nagariya,15-May-2025 18:24,1182138,0,0,0,0,Equity Shares,545,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182138_1440062_15052025062442_WEB.xml,Key Managerial Personnel,4263,0,396215,Equity Shares,4808,0,13-May-2025,14-May-2025,15-May-2025,Market Purchase,-,NA,-
AETHER,Aether Industries Limited,7(2),Purnima Ashwin Desai,15-May-2025 18:24,1182138,0,0,0,0,Equity Shares,8979173,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182138_1440062_15052025062442_WEB.xml,Promoters,32057403,24.18,6562734989,Equity Shares,23078230,17.41,13-May-2025,14-May-2025,15-May-2025,Market Sale,-,NA,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,15-May-2025 18:15,1182136,0,0,0,0,Equity Shares,45264,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182136_1440040_15052025061545_WEB.xml,Promoter Group,24736,0.01,10367873,Equity Shares,70000,0.04,13-May-2025,13-May-2025,14-May-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,15-May-2025 18:15,1182136,0,0,0,0,Equity Shares,4736,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182136_1440040_15052025061545_WEB.xml,Promoter Group,20000,0.01,1087336,Equity Shares,24736,0.01,13-May-2025,13-May-2025,14-May-2025,Market Purchase,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,15-May-2025 18:15,1182136,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182136_1440040_15052025061545_WEB.xml,Promoter Group,Nil,0,4643456,Equity Shares,20000,0.01,12-May-2025,12-May-2025,13-May-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,15-May-2025 18:15,1182136,0,0,0,0,Equity Shares,19999,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182136_1440040_15052025061545_WEB.xml,Promoter Group,70000,0.04,4633870,Equity Shares,89999,0.05,14-May-2025,14-May-2025,15-May-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,15-May-2025 18:15,1182136,0,0,0,0,Equity Shares,3001,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182136_1440040_15052025061545_WEB.xml,Promoter Group,89999,0.05,699125,Equity Shares,93000,0.05,14-May-2025,14-May-2025,15-May-2025,Market Purchase,-,BSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,15-May-2025 17:38,1182134,0,0,0,0,Equity Shares,1340,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182134_1439955_15052025053849_WEB.xml,Other,140339,0.1,2239804,Equity Shares,138999,0.1,15-May-2025,15-May-2025,15-May-2025,ESOP,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,15-May-2025 17:38,1182134,0,0,0,0,Equity Shares,2541,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182134_1439955_15052025053849_WEB.xml,Other,142880,0.1,4075056,Equity Shares,140339,0.1,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NSE,-
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,15-May-2025 17:38,1182134,0,0,0,0,Equity Shares,462,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182134_1439955_15052025053849_WEB.xml,Other,143342,0.1,735997,Equity Shares,142880,0.1,13-May-2025,13-May-2025,13-May-2025,ESOP,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,15-May-2025 15:28,1182132,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182132_1439730_15052025032833_WEB.xml,Other,2441439,0.89,390496,Equity Shares,2441139,0.89,12-May-2025,12-May-2025,13-May-2025,ESOP,-,NSE,-
MPHASIS,MphasiS Limited,7(2),Nitin sathawane,15-May-2025 15:17,1182130,0,0,0,0,Equity Shares,2863,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182130_1439721_15052025031725_WEB.xml,Employees/Designated Employees,2653,0,1860950,Equity Shares,5516,0,13-May-2025,13-May-2025,14-May-2025,ESOP,-,NA,-
MPHASIS,MphasiS Limited,7(2),Nitin Rakesh,15-May-2025 15:17,1182130,0,0,0,0,Equity Shares,66755,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182130_1439721_15052025031725_WEB.xml,Director,266378,0.14,33377500,Equity Shares,333133,0.18,13-May-2025,13-May-2025,14-May-2025,ESOP,-,NA,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Nimish Jindal,15-May-2025 15:04,1182129,0,0,0,0,Equity Shares,375,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182129_1439702_15052025030409_WEB.xml,Employees/Designated Employees,5800,0.01,3750,Equity Shares,6175,0.01,13-May-2025,13-May-2025,15-May-2025,ESOP,-,NA,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),Dr. Lal PathLabs Employees Welfare Trust,15-May-2025 15:04,1182129,0,0,0,0,Equity Shares,861,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182129_1439702_15052025030409_WEB.xml,Other,173390,0.21,584625,Equity Shares,172529,0.21,13-May-2025,13-May-2025,15-May-2025,ESOP,-,NA,-
JAYNECOIND,Jayaswal Neco Industries Limited,7(2),Poojaa Agrawal,15-May-2025 14:27,1182126,0,0,0,0,Equity Shares,175200,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182126_1439653_15052025022758_WEB.xml,Promoter Group,714676,0.07,7582656,Equity Shares,714676,0.07,14-May-2025,14-May-2025,15-May-2025,Pledge Creation,-,NA,-
SHYAMMETL,Shyam Metalics And Energy Limited,7(2),GHANSHYAM AGARWAL,15-May-2025 13:23,1182124,0,0,0,0,Equity Shares,1500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182124_1439624_15052025012324_WEB.xml,-,Nil,0,489090,Equity Shares,1500,0,13-May-2025,13-May-2025,14-May-2025,ESOP,-,NA,-
MITTAL,Mittal Life Style Limited,7(2),JK Infrasol Private Limited (Formerly known as JK Denim Fab Private Limited),15-May-2025 12:41,1182122,0,0,0,0,Equity Shares,549107,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182122_1439574_15052025124150_WEB.xml,Promoters,16367272,3.69,917009,Equity Shares,15818165,3.56,14-May-2025,14-May-2025,14-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),RAJINDER SINGH,14-May-2025 23:21,1182118,0,0,0,0,Equity Shares,1645,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182118_1439346_14052025112105_WEB.xml,Employees/Designated Employees,55947,0,5102461,Equity Shares,57592,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Mukund Paranjape,14-May-2025 23:21,1182118,0,0,0,0,Equity Shares,350,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182118_1439346_14052025112105_WEB.xml,Employees/Designated Employees,9694,0,1085630,Equity Shares,10044,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Vinod Taneja,14-May-2025 23:21,1182118,0,0,0,0,Equity Shares,346,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182118_1439346_14052025112105_WEB.xml,Employees/Designated Employees,4694,0,1073223,Equity Shares,5040,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),SANJAY NADAKARNI,14-May-2025 23:21,1182118,0,0,0,0,Equity Shares,2656,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182118_1439346_14052025112105_WEB.xml,Employees/Designated Employees,21082,0,8238381,Equity Shares,23738,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rehan Shaik,14-May-2025 23:16,1182117,0,0,0,0,Equity Shares,1000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182117_1439340_14052025111622_WEB.xml,Employees/Designated Employees,8433,0,3090026,Equity Shares,7433,0,12-May-2025,12-May-2025,14-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Nalinikanth Gollagunta,14-May-2025 23:16,1182117,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182117_1439340_14052025111622_WEB.xml,Employees/Designated Employees,6307,0,7675050,Equity Shares,3807,-,12-May-2025,12-May-2025,14-May-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Subhrangsu Mitra,14-May-2025 23:16,1182117,0,0,0,0,Equity Shares,406,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182117_1439340_14052025111622_WEB.xml,Employees/Designated Employees,Nil,0,1259331,Equity Shares,406,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Nalinikanth Gollagunta,14-May-2025 23:16,1182117,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182117_1439340_14052025111622_WEB.xml,Employees/Designated Employees,3807,0,6203600,Equity Shares,5807,0,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
M&M,Mahindra & Mahindra Limited,7(2),Rajesh Jejurikar,14-May-2025 22:57,1182114,0,0,0,0,Equity Shares,2130,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182114_1439302_14052025105743_WEB.xml,Director,143292,0.01,6561757,Equity Shares,141162,0.01,14-May-2025,14-May-2025,14-May-2025,Market Sale,-,BSE,-
M&M,Mahindra & Mahindra Limited,7(2),Mahindra & Mahindra Employees' Stock Option Trust,14-May-2025 22:57,1182114,0,0,0,0,Equity Shares,92672,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182114_1439302_14052025105743_WEB.xml,Other,42706120,3.43,450030,Equity Shares,42613448,3.43,14-May-2025,14-May-2025,14-May-2025,ESOP,-,NA,-
360ONE,360 ONE WAM LIMITED,7(2),Mehul Jani,14-May-2025 22:33,1182111,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182111_1439267_14052025103323_WEB.xml,Employees/Designated Employees,120000,0.03,39038951,Equity Shares,80000,0.02,13-May-2025,13-May-2025,13-May-2025,Market Sale,-,NSE,-
360ONE,360 ONE WAM LIMITED,7(2),Himanshu S. Jain,14-May-2025 22:33,1182111,0,0,0,0,Equity Shares,30000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182111_1439267_14052025103323_WEB.xml,Employees/Designated Employees,185166,0.05,29481900,Equity Shares,155166,0.04,12-May-2025,12-May-2025,13-May-2025,Market Sale,-,NSE,-
M&MFIN,Mahindra & Mahindra Financial Services Limited,7(2),Mahindra & Mahindra Financial Services Limited Employees' Stock Option Trust,14-May-2025 18:28,1182109,0,0,0,0,Equity Shares,30995,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182109_1438797_14052025062842_WEB.xml,Other,668537,0.05,7944019,Equity Shares,637542,0.05,13-May-2025,13-May-2025,14-May-2025,ESOP,-,NA,-
ORIENTCEM,Orient Cement Limited,7(2),Universal Trading Company Limited,14-May-2025 18:18,1182107,0,0,0,0,Equity Shares,972280,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1182107_1438772_14052025061858_WEB.xml,Promoter Group,972280,0.47,384439512,Equity Shares,Nil,0,22-Apr-2025,22-Apr-2025,24-Apr-2025,Off Market,-,NA,-
