symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
UTLSOLAR,Fujiyama Power Systems Limited,Regulation 7 (2),Pradeep Kumar,2026-06-05,,,3845724.0,,12515.0,Equity,12515,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152912801_WEB.html,Designated Person,26315.0,0.0,3845724.0,,13800.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
UTLSOLAR,Fujiyama Power Systems Limited,Regulation 7 (2),Afroz Ahmed,2026-06-05,,,5362700.0,,17460.0,Equity,17460,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152912801_WEB.html,Designated Person,24133.0,0.0,5362700.0,,6673.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
UTLSOLAR,Fujiyama Power Systems Limited,Regulation 7 (2),Ajay Maurya,2026-06-05,,,1002645.0,,3183.0,Equity,3183,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152912801_WEB.html,Designated Person,12138.0,0.0,1002645.0,,8955.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
UTLSOLAR,Fujiyama Power Systems Limited,Regulation 7 (2),Ram Sagun Mahto,2026-06-05,,,2528000.0,,8000.0,Equity,8000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152912801_WEB.html,Designated Person,29560.0,0.0,2528000.0,,21560.0,0.0,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
LINC,LINC LIMITED,Regulation 7 (2),DEVANSHI JALAN,2026-06-05,,,6485001.0,,65000.0,Equity,65000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152054606_WEB.html,Promoter Group,1626928.0,0.0273,6485001.0,,1561928.0,0.0263,2026-06-04,2026-06-04,2026-06-05,Market Sale,,NSE,
LINC,LINC LIMITED,Regulation 7 (2),DEEPAK JALAN,2026-06-05,,6484995.0,,65000.0,,Equity,65000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152054606_WEB.html,Promoter,1754208.0,0.0295,6484995.0,,1819208.0,0.0306,2026-06-04,2026-06-04,2026-06-05,Market Purchase,,NSE,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),KPIT Technologies Limited Employees Welfare Trust,2026-06-05,,,43500.0,,4350.0,Equity,4350,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_152108536_WEB.html,Other,1806135.0,0.0066,43500.0,,1801785.0,0.0066,2026-06-02,2026-06-02,2026-06-03,ESOP,,NA,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),PRADEEP  KUMAR JAIN,2026-06-05,,,,,,Equity,503211,Pledge Invoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_130456990_WEB.html,Promoter,34136026.0,0.0784,2007778.0,,33632815.0,0.0773,2026-05-29,2026-06-01,2026-06-03,Invocation of pledge,,NA,
PARSVNATH,PARSVNATH DEVELOPERS LIMITED,Regulation 7 (2),PRADEEP  KUMAR JAIN,2026-06-05,,,,,,Equity,429495,Pledge Invoke,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_130456990_WEB.html,Promoter,33632815.0,0.0773,1650658.0,,33203320.0,0.0763,2026-06-02,2026-06-03,2026-06-04,Invocation of pledge,,NA,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),Kalidindi Ravi,2026-06-05,00720811,540000.0,,3000.0,,Equity,3000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_123315120_WEB.html,Promoter and Director,3094183.0,0.0684,540000.0,,3097183.0,0.0685,2026-06-04,2026-06-04,2026-06-05,Market Purchase,,NSE,
SUNDROP,SUNDROP BRANDS LIMITED,Regulation 7 (2),CAG-TECH (MAURITIUS) LIMITED,2026-06-05,,1344967195.0,,1881073.0,,Equity,1881073,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_120250628_WEB.html,Promoter,14666522.0,0.3891,1344967195.0,,16547595.0,0.439,2026-06-04,2026-06-04,2026-06-04,Off Market,,NA,
NCLIND,NCL INDUSTRIES LIMITED,Regulation 7 (2),Kalidindi Ravi,2026-06-05,00720811,540000.0,,3000.0,,Equity,3000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_123722114_WEB.html,Promoter and Director,3094183.0,0.0684,540000.0,,3097183.0,0.0685,2026-06-04,2026-06-04,2026-06-05,Market Purchase,,NSE,
NHPC,NHPC Limited,Regulation 7 (2),The President of India,2026-06-05,,,43623783982.0,,603847814.0,Equity,603847814,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_112106534_WEB.html,Promoter,6770146458.0,0.674,43623783982.0,,6166298644.0,0.6139,2026-06-02,2026-06-03,2026-06-04,Others,,BSE,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),Rajkumar Tainwala,2026-06-05,,,0.0,,586464.0,Equity,586464,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_112346579_WEB.html,Promoter,605060.0,0.0646,0.0,,18596.0,0.002,2026-06-03,2026-06-03,2026-06-04,Gift,,NA,
TAINWALCHM,TAINWALA CHEMICALS AND PLASTICS (INDIA) LIMITED,Regulation 7 (2),Rakesh Dungarmal Tainwala,2026-06-05,00237671,0.0,,586464.0,,Equity,586464,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_112346579_WEB.html,Promoter Immediate Relative,0.0,0.0,0.0,,586464.0,0.0626,2026-06-03,2026-06-03,2026-06-04,Gift,,NA,
NCC,NCC LIMITED,Regulation 7 (2),Sirisha Projects Private Limited,2026-06-05,U45200TG2005PTC045884,32403960.0,,217236.0,,Equity,217236,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_105556629_WEB.html,Promoter,23097945.0,0.0368,32403960.0,,23315181.0,0.0371,2026-06-02,2026-06-03,2026-06-04,Market Purchase,,NSE,
AJANTPHARM,Ajanta Pharma Limited,Regulation 7 (2),GABS INVESTMENTS PVT LTD,2026-06-05,U99999MH1995PTC084335,,,,,Equity,2770000,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_111414787_WEB.html,Promoter Group,12588393.0,0.1008,8076766000.0,,12588393.0,0.1008,2026-06-02,2026-06-02,2026-06-04,Pledge Creation,,BSE,
AJANTPHARM,Ajanta Pharma Limited,Regulation 7 (2),"AAYUSH M AGRAWAL, TRUSTEE AAYUSH AGRAWAL TRUST",2026-06-05,,,,,,Equity,2855925,Pledge,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_111414787_WEB.html,Promoter,14112924.0,0.113,8327306115.0,,14112924.0,0.113,2026-06-02,2026-06-02,2026-06-04,Pledge Creation,,BSE,
AURUM,Aurum PropTech Limited,Regulation 7 (2),Aurum RealEstate Developers Limited,2026-06-05,U45400MH2007FLC174767,4643445.0,,25000.0,,Equity,25000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_104818873_WEB.html,Promoter,36518355.0,0.4764,4643445.0,,36543355.0,0.4767,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
NAUKRI,Info Edge (India) Limited,Regulation 7 (2),Ambrish Kumar Singh,2026-06-05,,,10140000.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260605_111115032_WEB.html,Designated Person,45392.0,0.0001,10140000.0,,35392.0,0.0001,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-06-04,,,6555.0,,11.0,Equity,11,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_194757276_WEB.html,Trust,1078975.0,0.0006,6555.0,,1078964.0,0.0006,2026-05-29,2026-05-29,2026-06-02,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-06-04,,,1420243.0,,2445.0,Equity,2445,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_194757276_WEB.html,Trust,1078964.0,0.0006,1420243.0,,1076519.0,0.0006,2026-06-01,2026-06-01,2026-06-04,Market Sale,,NSE,
JSWENERGY,JSW Energy Limited,Regulation 7 (2),JSW Energy Employees Welfare Trust,2026-06-04,,,136390.0,,13639.0,Equity,13639,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_194757276_WEB.html,Trust,1076519.0,0.0006,136390.0,,1062880.0,0.0006,2026-06-02,2026-06-02,2026-06-04,ESOP,,NA,
BAJFINANCE,BAJAJ FINANCE LIMITED,Regulation 7 (2),Bajaj Life Insurance Company Ltd,2026-06-04,U66010PN2001PLC015959,1000000000.0,,10000.0,,Debenture,10000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_200430668_WEB.html,Promoter Group,0.0,0.0,1000000000.0,,10000.0,0.0,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
SCPL,Sheetal Cool Products Limited,Regulation 7 (2),Yash Bhupatbhai Bhuva,2026-06-04,,0.0,,316500.0,,Equity,316500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_194208748_WEB.html,Promoter Group,154559.0,0.0147,0.0,,471059.0,0.0449,2026-06-02,2026-06-02,2026-06-04,Gift,,NA,
UNIECOM,Unicommerce eSolution Limited,Regulation 7 (2),KAPIL MAKHIJA,2026-06-04,,,4356250.0,,50000.0,Equity,50000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_192728503_WEB.html,KMP,1090240.0,0.0097,4356250.0,,1040240.0,0.0093,2026-05-29,2026-05-29,2026-06-02,Market Sale,,NSE,
UNIECOM,Unicommerce eSolution Limited,Regulation 7 (2),KAPIL MAKHIJA,2026-06-04,,,865500.0,,10000.0,Equity,10000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_192728503_WEB.html,KMP,1040240.0,0.0093,865500.0,,1030240.0,0.0092,2026-06-04,2026-06-04,2026-06-04,Market Sale,,NSE,
SCPL,Sheetal Cool Products Limited,Regulation 7 (2),Yash Bhupatbhai Bhuva,2026-06-04,,0.0,,316500.0,,Equity,316500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_192416488_WEB.html,Promoter Group,154559.0,0.0147,0.0,,471059.0,0.0449,2026-06-02,2026-06-02,2026-06-04,Gift,,NA,
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,Regulation 7 (2),Atul Chhotalal Ajmera,2026-06-04,00013747,12436470.0,,107000.0,,Equity,107000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_191649470_WEB.html,Promoter,0.0,0.0,12436470.0,,107000.0,0.0005,2026-06-02,2026-06-04,2026-06-04,Market Purchase,,NSE,
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,Regulation 7 (2),Sanjay Chhotalal Ajmera,2026-06-04,00012496,12426940.0,,107000.0,,Equity,107000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_191649470_WEB.html,Promoter,55.0,0.0,12426940.0,,107055.0,0.0005,2026-06-02,2026-06-04,2026-06-04,Market Purchase,,NSE,
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,Regulation 7 (2),Dhaval Rajnikant Ajmera,2026-06-04,00012504,29716630.0,,257000.0,,Equity,257000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_191649470_WEB.html,Promoter,1900.0,0.0,29716630.0,,258900.0,0.0013,2026-06-02,2026-06-04,2026-06-04,Market Purchase,,NSE,
AJMERA,AJMERA REALTY & INFRA INDIA LIMITED,Regulation 7 (2),Manoj Ishwarlal Ajmera,2026-06-04,00013728,19043400.0,,170000.0,,Equity,170000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_191649470_WEB.html,Promoter,0.0,0.0,19043400.0,,170000.0,0.0009,2026-06-02,2026-06-04,2026-06-04,Market Purchase,,NSE,
LANDMARK,Landmark Cars Limited,Regulation 7 (2),Aryaman Sanjay Thakker,2026-06-04,07625409,2061648.0,,5000.0,,Equity,5000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_183730539_WEB.html,Promoter Group,35040.0,0.0008,2061648.0,,40040.0,0.001,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
ANNAPURNA,ANNAPURNA SWADISHT LIMITED,Regulation 7 (2),Rachna Suman Shaw,2026-06-04,10414115,14691000.0,,100000.0,,Equity,100000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_184753921_WEB.html,Designated Person,21000.0,0.001,14691000.0,,121000.0,0.0056,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
MACPOWER,MACPOWER CNC MACHINES LIMITED,Regulation 7 (2),Rupeshkumar Jagdishchandra Mehta,2026-06-04,01474523,469625.0,,500.0,,Equity,500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_180423375_WEB.html,Promoter and Director,3157759.0,0.3156,469625.0,,3158259.0,0.3157,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,2146524.0,,4486.0,,Equity,4486,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173437095_WEB.html,Promoter Group,514727.0,0.0279,2146524.0,,519213.0,0.0281,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,431434.0,,897.0,,Equity,897,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173437095_WEB.html,Promoter Group,519213.0,0.0281,431434.0,,520110.0,0.0282,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,BSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,1463409.0,,2984.0,,Equity,2984,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173437095_WEB.html,Promoter Group,520110.0,0.0282,1463409.0,,523094.0,0.0283,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,130941.0,,267.0,,Equity,267,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173437095_WEB.html,Promoter Group,523094.0,0.0283,130941.0,,523361.0,0.0283,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,BSE,
GEMAROMA,Gem Aromatics Limited,Regulation 7 (2),Yash Parekh,2026-06-04,03514313,12669497.0,,85000.0,,Equity,85000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_180434521_WEB.html,Promoter and Director,4903157.0,0.0938,12669497.0,,4988157.0,0.0954,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,2146524.0,,4486.0,,Equity,4486,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173300329_WEB.html,Promoter Group,514727.0,0.0279,2146524.0,,519213.0,0.0281,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,431434.0,,897.0,,Equity,897,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173300329_WEB.html,Promoter Group,519213.0,0.0281,431434.0,,520110.0,0.0282,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,BSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,1463409.0,,2984.0,,Equity,2984,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173300329_WEB.html,Promoter Group,520110.0,0.0282,1463409.0,,523094.0,0.0283,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,NSE,
STEL,STEL HOLDINGS LIMITED,Regulation 7 (2),LEBNITZE REAL ESTATES PVT LTD,2026-06-04,U70109WB2012PTC174446,130941.0,,267.0,,Equity,267,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173300329_WEB.html,Promoter Group,523094.0,0.0283,130941.0,,523361.0,0.0283,2026-06-03,2026-06-03,2026-06-03,Market Purchase,,BSE,
GLAND,GLAND PHARMA LIMITED,Regulation 7 (2),Jayatheerth Advani,2026-06-04,,,2355000.0,,1000.0,Equity,1000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_173558470_WEB.html,Designated Person,2082.0,0.0,2355000.0,,1082.0,0.0,2026-06-01,2026-06-01,2026-06-02,Market Sale,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pri Caf Private Limited,2026-06-04,U45400DL2007PTC169694,22056164.0,,400000.0,,Equity,400000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_172950510_WEB.html,Promoter Group,30874400.0,0.034,22056164.0,,31274400.0,0.0344,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Pro Fitcch Private Limited,2026-06-04,U24233UP2002PTC027023,72194512.0,,1310000.0,,Equity,1310000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_172950510_WEB.html,Promoter Group,28207220.0,0.031,72194512.0,,29517220.0,0.0325,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
PAISALO,PAISALO DIGITAL LIMITED,Regulation 7 (2),Equilibrated Venture Cflow Private Limited,2026-06-04,U72502UP2008PTC191892,22047086.0,,400000.0,,Equity,400000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_172950510_WEB.html,Promoter Group,193589880.0,0.2129,22047086.0,,193989880.0,0.2133,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Jamnalal Sons Private Limited,2026-02-04,U17110MH1938PTC010292,,1799787600.0,,5616000.0,Equity,5616000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,22548276.0,0.1954,1799787600.0,,16932276.0,0.1467,2026-06-02,2026-06-02,2026-06-04,Market Sale,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Kamalnayan Investment & Trading Private Limited,2026-02-04,U67120MH1992PTC065187,300081600.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,1110.0,0.0,300081600.0,,937110.0,0.0081,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Madhur Securities Private Limited,2026-02-04,U67120MH1992PTC065183,299894400.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,1110.0,0.0,299894400.0,,937110.0,0.0081,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Niraj Holdings Private Limited,2026-02-04,U67120MH1992PTC065185,299847600.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,472162.0,0.0041,299847600.0,,1408162.0,0.0122,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Rupa Equities Private Limited,2026-02-04,U67120MH1992PTC065190,299988000.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,1110.0,0.0,299988000.0,,937110.0,0.0081,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Rahul Securities Private Limited,2026-02-04,U67120MH1992PTC065184,300034800.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,467093.0,0.004,300034800.0,,1403093.0,0.0122,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
BAJAJELEC,Bajaj Electricals Limited,Regulation 7 (2),Shekhar Holdings Private Limited,2026-02-04,U67120MH1992PTC065189,299941200.0,,936000.0,,Equity,936000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170116324_WEB.html,Promoter Group,540253.0,0.0047,299941200.0,,1476253.0,0.0128,2026-06-02,2026-06-02,2026-06-04,Market Purchase,,NSE,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),Pritu Gupta,2026-06-03,,766000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_171240914_WEB.html,Directors Immediate Relative,329402.0,0.001,766000.0,,379402.0,0.0012,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),Pritu Gupta,2026-06-03,,1297581.0,,86311.0,,Equity,86311,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_171240914_WEB.html,Directors Immediate Relative,379402.0,0.0012,1297581.0,,465713.0,0.0014,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
NGLFINE,NGL FINE-CHEM LIMITED,Regulation 7 (2),SUNITA POTDAR,2026-06-03,,,4605474.0,,1722.0,Equity,1722,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_163257746_WEB.html,Promoter Group,826510.0,0.1338,4605474.0,,824788.0,0.1335,2026-06-02,2026-06-02,2026-06-03,Market Sale,,NSE,
VETO,VETO SWITCHGEARS AND CABLES LIMITED,Regulation 7 (2),KANISHK KISHORE GURNANI,2026-06-04,,,21350000.0,,175000.0,Equity,175000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_162816285_WEB.html,Promoter Group,411985.0,0.0216,21350000.0,,236985.0,0.0124,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
VETO,VETO SWITCHGEARS AND CABLES LIMITED,Regulation 7 (2),PRIYANKA KISHORE GURNANI,2026-06-04,,21350000.0,,175000.0,,Equity,175000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_162816285_WEB.html,Promoter Group,0.0,0.0,21350000.0,,175000.0,0.0092,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
VETO,VETO SWITCHGEARS AND CABLES LIMITED,Regulation 7 (2),KANISHK KISHORE GURNANI,2026-06-04,,,21350000.0,,175000.0,Equity,175000,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_162609383_WEB.html,Promoter Group,411985.0,0.0216,21350000.0,,236985.0,0.0124,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
VETO,VETO SWITCHGEARS AND CABLES LIMITED,Regulation 7 (2),PRIYANKA KISHORE GURNANI,2026-06-04,,21350000.0,,175000.0,,Equity,175000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_162609383_WEB.html,Promoter Group,0.0,0.0,21350000.0,,175000.0,0.0092,2026-06-01,2026-06-01,2026-06-02,Gift,,NA,
MOTOGENFIN,THE MOTOR & GENERAL FINANCE LIMITED,Regulation 7 (2),RAM PRAKASH & CO.(P) LTD,2026-06-04,,1378869.0,,50293.0,,Equity,50293,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_155934585_WEB.html,Promoter Group,2597299.0,0.067,1378869.0,,2647592.0,0.0684,2026-06-04,2026-06-04,2026-06-04,Market Purchase,,NSE,
DIAMONDYD,Prataap Snacks Limited,Regulation 7 (2),Authum Investment & Infrastructure Limited,2026-06-04,L51109MH1982PLC319008,60028875.0,,50957.0,,Equity,50957,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_154326624_WEB.html,Promoter,10963544.0,0.4586,60028875.0,,11014501.0,0.4607,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
KPITTECH,KPIT TECHNOLOGIES LIMITED,Regulation 7 (2),Suresh Umakanthaiah,2026-06-04,,,3957708.0,,4999.0,Equity,4999,Sell,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_152118598_WEB.html,Designated Person,57575.0,0.0002,3957708.0,,52576.0,0.0002,2026-06-01,2026-06-01,2026-06-02,Market Sale,,NSE,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),Pritu Gupta,2026-06-03,,766000.0,,50000.0,,Equity,50000,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170604972_WEB.html,Directors Immediate Relative,329402.0,0.001,766000.0,,379402.0,0.0012,2026-06-02,2026-06-02,2026-06-03,Market Purchase,,NSE,
MGEL,MANGALAM GLOBAL ENTERPRISE LIMITED,Regulation 7 (2),Pritu Gupta,2026-06-03,,1297581.0,,86311.0,,Equity,86311,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_170604972_WEB.html,Directors Immediate Relative,379402.0,0.0012,1297581.0,,465713.0,0.0014,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
KCP,KCP LIMITED,Regulation 7 (2),DR. V.L. INDIRA DUTT,2026-06-04,00139883,2845284.0,,17500.0,,Equity,17500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_151640440_WEB.html,Promoter,10222173.0,0.0793,2845284.0,,10239673.0,0.0794,2026-06-02,2026-06-03,2026-06-04,Market Purchase,,BSE,
DIAMONDYD,Prataap Snacks Limited,Regulation 7 (2),Authum Investment & Infrastructure Limited,2026-06-04,L51109MH1982PLC319008,60028875.0,,50957.0,,Equity,50957,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_154200515_WEB.html,Promoter,10963544.0,0.4586,60028875.0,,11014501.0,0.4607,2026-06-03,2026-06-03,2026-06-04,Market Purchase,,NSE,
SINCLAIR,SINCLAIRS HOTELS LIMITED,Regulation 7 (2),NAVIN CHAND SUCHANTI,2026-06-04,00273663,3177558.0,,42614.0,,Equity,42614,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_151225139_WEB.html,Promoter,3368211.0,0.0657,3177558.0,,3410825.0,0.0665,2026-06-02,2026-06-03,2026-06-04,Market Purchase,,NSE,
KCP,KCP LIMITED,Regulation 7 (2),DR. V.L. INDIRA DUTT,2026-06-04,00139883,2845284.0,,17500.0,,Equity,17500,Buy,https://nsearchives.nseindia.com/corporate/ixbrl/IT_20260604_144840837_WEB.html,Promoter,10222173.0,0.0793,2845284.0,,10239673.0,0.0794,2026-06-02,2026-06-03,2026-06-04,Market Purchase,,BSE,
