symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
SAFARI,Safari Industries (India) Limited,7(2),DEEPAK BARTWAL,02-Sep-2025 16:43,1186952,0,0,0,0,Equity Shares,5006,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186952_1521440_02092025044343_WEB.xml,-,4000,0.01,10012,Equity Shares,9006,0.02,11-Aug-2025,11-Aug-2025,01-Sep-2025,ESOP,-,NA,-
SAFARI,Safari Industries (India) Limited,7(2),AMIT KUMAR SHARMA,02-Sep-2025 16:43,1186952,0,0,0,0,Equity Shares,700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186952_1521440_02092025044343_WEB.xml,-,3149,0.01,1409100,Equity Shares,2449,0.01,22-Aug-2025,22-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
SAFARI,Safari Industries (India) Limited,7(2),VINEET PODDAR,02-Sep-2025 16:43,1186952,0,0,0,0,Equity Shares,10000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186952_1521440_02092025044343_WEB.xml,Key Managerial Personnel,83009,0.17,21110000,Equity Shares,83009,0.17,29-Aug-2025,29-Aug-2025,01-Sep-2025,Pledge Creation,-,NA,-
HDBFS,HDB Financial Services Limited,7(2),Shirley Thomas,02-Sep-2025 16:33,1186950,0,0,0,0,Equity Shares,4500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186950_1521427_02092025043339_WEB.xml,-,9787,0,3505050,Equity Shares,5287,0,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Mrinal Sinha,02-Sep-2025 16:33,1186950,0,0,0,0,Equity Shares,4000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186950_1521427_02092025043339_WEB.xml,-,87192,0.01,3136765,Equity Shares,83192,0.01,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
HDBFS,HDB Financial Services Limited,7(2),Amit Rajan,02-Sep-2025 16:33,1186950,0,0,0,0,Equity Shares,4000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186950_1521427_02092025043339_WEB.xml,-,11598,0,3157000,Equity Shares,11598,0,01-Sep-2025,01-Sep-2025,02-Sep-2025,Pledge Creation,-,NA,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,02-Sep-2025 16:10,1186948,0,0,0,0,Equity Shares,45098,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186948_1521404_02092025041012_WEB.xml,Promoter Group,1398440,0.78,12161880,Equity Shares,1443538,0.81,01-Sep-2025,01-Sep-2025,02-Sep-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,02-Sep-2025 16:10,1186948,0,0,0,0,Equity Shares,289,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186948_1521404_02092025041012_WEB.xml,Promoter Group,1392041,0.78,76863,Equity Shares,1392330,0.78,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,02-Sep-2025 16:10,1186948,0,0,0,0,Equity Shares,47981,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186948_1521404_02092025041012_WEB.xml,Promoter Group,1344060,0.75,12701300,Equity Shares,1392041,0.78,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,02-Sep-2025 16:10,1186948,0,0,0,0,Equity Shares,10442,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186948_1521404_02092025041012_WEB.xml,Promoter Group,1333618,0.75,2790243,Equity Shares,1344060,0.75,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,BSE,-
DBCORP,D.B.Corp Limited,7(2),D B Power Limited,02-Sep-2025 16:10,1186948,0,0,0,0,Equity Shares,6110,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186948_1521404_02092025041012_WEB.xml,Promoter Group,1392330,0.78,1625024,Equity Shares,1398440,0.78,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),(Hony) Brig. Dr. Arvind Lal,02-Sep-2025 16:07,1186947,0,0,0,0,Equity Shares,60000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186947_1521399_02092025040741_WEB.xml,Promoters,25665443,30.64,199788083,Equity Shares,25605443,30.56,29-Aug-2025,01-Sep-2025,02-Sep-2025,Market Sale,-,NSE,-
NCLIND,NCL Industries Limited,7(2),Kakatiya Industries (P) Ltd,02-Sep-2025 16:02,1186944,0,0,0,0,Equity Shares,5366,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186944_1521392_02092025040237_WEB.xml,Promoter Group,81400,0.18,1136577,Equity Shares,86766,0.19,29-Aug-2025,01-Sep-2025,02-Sep-2025,Market Purchase,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,02-Sep-2025 15:38,1186942,0,0,0,0,Equity Shares,2641,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186942_1521367_02092025033844_WEB.xml,Other,2142039,0.78,26410,Equity Shares,2139398,0.78,29-Aug-2025,29-Aug-2025,01-Sep-2025,ESOP,-,NA,-
JSL,Jindal Stainless Limited,7(2),VIRTUOUS TRADECORP PVT LTD,02-Sep-2025 15:22,1186939,0,0,0,0,Equity Shares,310277,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186939_1521344_02092025032213_WEB.xml,Promoter Group,61068022,7.41,249861316,Equity Shares,61378299,7.45,28-Aug-2025,29-Aug-2025,01-Sep-2025,Market Purchase,-,NSE,-
HAPPYFORGE,Happy Forgings Limited,7(2),PATWINDER SINGH,02-Sep-2025 15:12,1186937,0,0,0,0,Equity Shares,2357,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186937_1521333_02092025031236_WEB.xml,Employees/Designated Employees,6075,0.01,2101902,Equity Shares,3718,0,01-Sep-2025,01-Sep-2025,01-Sep-2025,Market Sale,-,NSE,-
HAPPYFORGE,Happy Forgings Limited,7(2),PATWINDER SINGH,02-Sep-2025 15:12,1186937,0,0,0,0,Equity Shares,1002,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186937_1521333_02092025031236_WEB.xml,Employees/Designated Employees,7077,0.01,906399,Equity Shares,6075,0.01,28-Aug-2025,28-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
MANOMAY,Manomay Tex India Limited,7(2),Yogesh Laddha,02-Sep-2025 14:46,1186935,0,0,0,0,Equity Shares,8965,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186935_1521309_02092025024606_WEB.xml,Promoters,525843,2.91,1484176,Equity Shares,534808,2.96,19-Aug-2025,01-Sep-2025,02-Sep-2025,Market Purchase,-,NSE,-
KPIGREEN,KPI Green Energy Limited,7(2),Farukbhai Gulambhai Patel,02-Sep-2025 13:17,1186932,0,0,0,0,Equity Shares,5000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186932_1521246_02092025011729_WEB.xml,Promoters,95942136,48.62,2484229,Equity Shares,95947136,48.62,02-Sep-2025,02-Sep-2025,02-Sep-2025,Market Purchase,-,NSE,-
DRREDDY,Dr. Reddy's Laboratories Limited,7(2),Anjum Swaroop,02-Sep-2025 11:55,1186927,0,0,0,0,ADR/GDR/FCCB,10495,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186927_1521191_02092025115524_WEB.xml,-,9110,0,13232096,ADR/GDR/FCCB,19605,0,29-Aug-2025,29-Aug-2025,29-Aug-2025,ESOP,-,NA,-
KDDL,KDDL Limited,7(2),PRANAV SHANKAR SABOO,02-Sep-2025 10:55,1186923,0,0,0,0,Equity Shares,400000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186923_1521146_02092025105547_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,400000,3.25,29-Aug-2025,29-Aug-2025,01-Sep-2025,Gift,-,NA,-
KDDL,KDDL Limited,7(2),ANURADHA  SABOO,02-Sep-2025 10:55,1186923,0,0,0,0,Equity Shares,400000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186923_1521146_02092025105547_WEB.xml,Promoter Group,1261368,10.26,0,Equity Shares,861368,7,29-Aug-2025,29-Aug-2025,01-Sep-2025,Gift,-,NA,-
MADHAV,Madhav Marbles and Granites Limited,7(2),MADHAV DOSHI,01-Sep-2025 23:56,1186921,0,0,0,0,Equity Shares,22940,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186921_1521122_01092025115609_WEB.xml,Director,1027211,11.48,1018995,Equity Shares,1050151,11.73,28-Aug-2025,28-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
VINEETLAB,Vineet Laboratories Limited,7(2),Venkata Rama Gaddam,01-Sep-2025 19:31,1186919,0,0,0,0,Equity Shares,70000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186919_1520975_01092025073152_WEB.xml,Promoters,110011,1.19,2360400,Equity Shares,40011,0.43,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
VINEETLAB,Vineet Laboratories Limited,7(2),Satyanarayana Raju Bhupathiraju,01-Sep-2025 19:31,1186919,0,0,0,0,Equity Shares,68000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186919_1520975_01092025073152_WEB.xml,Promoters,307828,3.34,2292960,Equity Shares,239828,2.6,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
INFY,Infosys Limited,7(2),-,01-Sep-2025 19:19,1186917,0,0,0,0,ADR/GDR/FCCB,4400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186917_1520957_01092025071924_WEB.xml,Employees/Designated Employees,13861,0,6525834,ADR/GDR/FCCB,9461,0,28-Aug-2025,28-Aug-2025,28-Aug-2025,Market Sale,-,NA,-
LANDMARK,Landmark Cars Limited,7(2),KRISH PARAS SOMANI,01-Sep-2025 18:53,1186914,0,0,0,0,Equity Shares,3079,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186914_1520919_01092025065324_WEB.xml,Immediate relative,3079,0.01,1845229,Equity Shares,Nil,0,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
LANDMARK,Landmark Cars Limited,7(2),FALGUNI PARAS SOMANI,01-Sep-2025 18:53,1186914,0,0,0,0,Equity Shares,2657,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186914_1520919_01092025065324_WEB.xml,Immediate relative,2657,0.01,1594379,Equity Shares,Nil,0,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vikrant Dhawan,01-Sep-2025 18:48,1186912,0,0,0,0,Equity Shares,50,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186912_1520913_01092025064806_WEB.xml,-,497,0,74350,Equity Shares,447,0,22-Aug-2025,22-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vikrant Dhawan,01-Sep-2025 18:48,1186912,0,0,0,0,Equity Shares,497,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186912_1520913_01092025064806_WEB.xml,-,Nil,0,729596,Equity Shares,497,0,20-Aug-2025,20-Aug-2025,29-Aug-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Vikrant Dhawan,01-Sep-2025 18:48,1186912,0,0,0,0,Equity Shares,222,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186912_1520913_01092025064806_WEB.xml,-,322,0,334021,Equity Shares,100,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,Market Sale,-,BSE,-
HCLTECH,HCL Technologies Limited,7(2),Vikrant Dhawan,01-Sep-2025 18:48,1186912,0,0,0,0,Equity Shares,100,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186912_1520913_01092025064806_WEB.xml,-,100,0,149280,Equity Shares,Nil,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),Vikrant Dhawan,01-Sep-2025 18:48,1186912,0,0,0,0,Equity Shares,125,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186912_1520913_01092025064806_WEB.xml,-,447,0,186828,Equity Shares,322,0,25-Aug-2025,25-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
HOMESFY,Homesfy Realty Limited,7(2),Ashish Kukreja,01-Sep-2025 18:32,1186910,0,0,0,0,Equity Shares,300,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186910_1520896_01092025063245_WEB.xml,Promoters,1518012,47.05,83670,Equity Shares,1518312,47.06,29-Aug-2025,01-Sep-2025,01-Sep-2025,Market Purchase,-,NSE,-
DIVYADHAN,Divyadhan Recycling Industries Limited,7(2),VARUN GUPTA,01-Sep-2025 18:17,1186907,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186907_1520870_01092025061733_WEB.xml,Promoters,4998798,34.94,92000,Equity Shares,5000798,34.95,01-Sep-2025,01-Sep-2025,01-Sep-2025,Market Purchase,-,NSE,-
PKTEA,The Peria Karamalai Tea & Produce Company Limited,7(2),PLACID LIMITED,01-Sep-2025 18:13,1186905,0,0,0,0,Equity Shares,1469,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186905_1520861_01092025061349_WEB.xml,Promoter Group,1160933,37.5,1054900,Equity Shares,1162402,37.55,26-Aug-2025,28-Aug-2025,01-Sep-2025,Market Purchase,-,NSE,-
ZENSARTECH,Zensar Technologies Limited,7(2),Anup Rege,01-Sep-2025 18:04,1186903,0,0,0,0,Equity Shares,4602,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186903_1520843_01092025060456_WEB.xml,Employees/Designated Employees,Nil,0,3731072,Equity Shares,4602,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,ESOP,-,NA,-
ZENSARTECH,Zensar Technologies Limited,7(2),Nachiketa Mitra,01-Sep-2025 18:04,1186903,0,0,0,0,Equity Shares,21465,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186903_1520843_01092025060456_WEB.xml,Employees/Designated Employees,Nil,0,17402749,Equity Shares,21465,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,ESOP,-,NA,-
ZENSARTECH,Zensar Technologies Limited,7(2),RAJIV MUNDHRA,01-Sep-2025 18:04,1186903,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186903_1520843_01092025060456_WEB.xml,Employees/Designated Employees,6372,0,2432250,Equity Shares,9372,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,ESOP,-,NA,-
VGINFOTECH,Virtual Galaxy Infotech Limited,7(2),SACHIN PURUSHOTTAM PANDE,01-Sep-2025 18:02,1186901,0,0,0,0,Equity Shares,2000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186901_1520837_01092025060241_WEB.xml,Promoters,7463698,30.01,352000,Equity Shares,7465698,30.02,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
MOSCHIP,Moschip Technologies Limited,7(2),Venkata Sudhakar Simhadri,01-Sep-2025 17:58,1186898,0,0,0,0,Equity Shares,40000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186898_1520827_01092025055809_WEB.xml,Immediate relative,4895823,2.55,6909400,Equity Shares,4855823,2.52,25-Aug-2025,01-Sep-2025,01-Sep-2025,Market Sale,-,BSE,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),ARUN BANERJEE,01-Sep-2025 17:53,1186896,0,0,0,0,Equity Shares,750,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186896_1520811_01092025055329_WEB.xml,Employees/Designated Employees,750,0,2515335,Equity Shares,Nil,0,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
LALPATHLAB,Dr. Lal Path Labs Ltd.,7(2),NARESH GARKOTI,01-Sep-2025 17:53,1186896,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186896_1520811_01092025055329_WEB.xml,Employees/Designated Employees,600,0,1030989,Equity Shares,300,0,20-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
M&M,Mahindra & Mahindra Limited,7(2),Sanjay Jain,01-Sep-2025 17:50,1186895,0,0,0,0,Equity Shares,250,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186895_1520805_01092025055015_WEB.xml,Employees/Designated Employees,7806,0,847500,Equity Shares,7556,0,26-Aug-2025,26-Aug-2025,01-Sep-2025,Market Sale,-,BSE,-
GALAPREC,Gala Precision Engineering Limited,7(2),Madhu Vrajlal Ashar,01-Sep-2025 17:28,1186891,0,0,0,0,Equity Shares,900,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186891_1520773_01092025052830_WEB.xml,Promoter Group,85100,0.67,721800,Equity Shares,86000,0.68,28-Aug-2025,28-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
ARVIND,Arvind Limited,7(2),Susheelkumar Mohanlal Kaul,01-Sep-2025 17:06,1186889,0,0,0,0,Equity Shares,133333,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186889_1520730_01092025050628_WEB.xml,Director,296025,0.11,35193246,Equity Shares,429358,0.16,29-Aug-2025,29-Aug-2025,29-Aug-2025,ESOP,-,NA,-
STARCEMENT,Star Cement Limited,7(2),VINAY AND COMPANY,01-Sep-2025 16:51,1186887,0,0,0,0,Equity Shares,18000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186887_1520700_01092025045130_WEB.xml,Promoter Group,967233,0.24,5171079,Equity Shares,949233,0.23,26-Aug-2025,26-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
STARCEMENT,Star Cement Limited,7(2),VINAY AND COMPANY,01-Sep-2025 16:51,1186887,0,0,0,0,Equity Shares,7000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186887_1520700_01092025045130_WEB.xml,Promoter Group,949233,0.23,1996701,Equity Shares,942233,0.23,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
GEEKAYWIRE,Geekay Wires Limited,7(2),ASHISH KANDOI HUF,01-Sep-2025 15:26,1186884,0,0,0,0,Equity Shares,3000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186884_1520600_01092025032635_WEB.xml,Immediate relative,343965,0.65,206591,Equity Shares,346965,0.7,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Purchase,-,NSE,-
MINDACORP,Minda Corporation Limited,7(2),Vinod Raheja,01-Sep-2025 15:04,1186882,0,0,0,0,Equity Shares,19000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186882_1520588_01092025030444_WEB.xml,Key Managerial Personnel,40000,0.02,9509274,Equity Shares,21000,0.01,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
MINDACORP,Minda Corporation Limited,7(2),Vinod Raheja,01-Sep-2025 15:04,1186882,0,0,0,0,Equity Shares,40000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186882_1520588_01092025030444_WEB.xml,Key Managerial Personnel,Nil,0,20052000,Equity Shares,40000,0.02,28-Aug-2025,28-Aug-2025,01-Sep-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),KPIT TECHNOLOGIES LIMITED EMPLOYEES WELFARE TRUST,01-Sep-2025 14:45,1186880,0,0,0,0,Equity Shares,1945,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186880_1520576_01092025024549_WEB.xml,Other,2143984,0.78,19450,Equity Shares,2142039,0.78,28-Aug-2025,28-Aug-2025,29-Aug-2025,ESOP,-,NA,-
VPRPL,Vishnu Prakash R Punglia Limited,7(2),AJAY PUNGALIA,01-Sep-2025 14:37,1186878,0,0,0,0,Equity Shares,1000000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186878_1520568_01092025023757_WEB.xml,Promoters,9600000,7.7,140000000,Equity Shares,8600000,6.9,28-Aug-2025,28-Aug-2025,01-Sep-2025,Market Sale,-,NSE,-
STEL,Stel Holdings Limited,7(2),SOFREAL MERCANTRADE PRIVATE LTD,01-Sep-2025 14:33,1186876,0,0,0,0,Equity Shares,22246,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186876_1520565_01092025023339_WEB.xml,Promoter Group,17773,0.1,10064464,Equity Shares,40019,0.22,28-Aug-2025,28-Aug-2025,01-Sep-2025,Market Purchase,-,NSE,-
STEL,Stel Holdings Limited,7(2),SOFREAL MERCANTRADE PRIVATE LTD,01-Sep-2025 14:33,1186876,0,0,0,0,Equity Shares,15463,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186876_1520565_01092025023339_WEB.xml,Promoter Group,40019,0.22,7111839,Equity Shares,55482,0.3,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Purchase,-,NSE,-
RVNL,Rail Vikas Nigam Limited,7(2),Bhanu Prakash,01-Sep-2025 14:14,1186874,0,0,0,0,Equity Shares,2500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186874_1520553_01092025021423_WEB.xml,-,3140,0,304,Equity Shares,640,0,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
IDEAFORGE,Ideaforge Technology Limited,7(2),Sunil Jha,01-Sep-2025 12:46,1186871,0,0,0,0,Equity Shares,1713,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186871_1520510_01092025124618_WEB.xml,-,2713,0.01,857617,Equity Shares,1000,0,29-Aug-2025,29-Aug-2025,01-Sep-2025,Market Sale,-,BSE,-
GHCL,GHCL Limited,7(2),Mahendra Singh Rathore,01-Sep-2025 12:34,1186869,0,0,0,0,Equity Shares,2076,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186869_1520504_01092025123400_WEB.xml,Employees/Designated Employees,7100,0.01,1176808,Equity Shares,5024,0.01,21-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
TFCILTD,Tourism Finance Corporation of India Limited,7(2),Aditya Kumar Halwasiya,31-Aug-2025 13:42,1186867,0,0,0,0,Equity Shares,325000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186867_1520424_31082025014228_WEB.xml,Director,17707442,19.12,99200000,Equity Shares,18032442,19.47,29-Aug-2025,29-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Kabir Ghumman,30-Aug-2025 21:36,1186865,0,0,0,0,Equity Shares,2086200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186865_1520290_30082025093606_WEB.xml,Promoter Group,300,0,0,Equity Shares,2086500,3.62,-,-,-,Gift,-,NA,-
SBCL,Shivalik Bimetal Controls Limited,7(2),KABIR GHUMMAN,30-Aug-2025 21:36,1186865,0,0,0,0,Equity Shares,2086200,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186865_1520290_30082025093606_WEB.xml,Promoter Group,300,0,0,Equity Shares,2086500,3.62,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
SBCL,Shivalik Bimetal Controls Limited,7(2),Sumer Ghumman,30-Aug-2025 21:36,1186865,0,0,0,0,Equity Shares,2086200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186865_1520290_30082025093606_WEB.xml,Promoter Group,4173000,7.24,0,Equity Shares,2086800,3.62,-,-,-,Gift,-,NA,-
SBCL,Shivalik Bimetal Controls Limited,7(2),SUMER GHUMMAN,30-Aug-2025 21:36,1186865,0,0,0,0,Equity Shares,2086200,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186865_1520290_30082025093606_WEB.xml,Promoter Group,4173000,7.24,0,Equity Shares,2086800,3.62,28-Aug-2025,28-Aug-2025,29-Aug-2025,Gift,-,NA,-
GEEKAYWIRE,Geekay Wires Limited,7(2),ANITA AGARWAL,30-Aug-2025 21:27,1186864,0,0,0,0,Equity Shares,1430,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186864_1520280_30082025092741_WEB.xml,Immediate relative,Nil,0,98871,Equity Shares,1430,0,28-Aug-2025,28-Aug-2025,30-Aug-2025,Market Purchase,-,NSE,-
SMLMAH,SML Mahindra Limited,7(2),Mahindra & Mahindra Limited,30-Aug-2025 18:37,1186861,0,0,0,0,Equity Shares,673,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186861_1520151_30082025063732_WEB.xml,Promoters,8533053,58.96,1046245,Equity Shares,8533726,58.97,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),K VISHWESHWAR REDDY,30-Aug-2025 15:47,1186858,0,0,0,0,Equity Shares,110000,Pledge,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186858_1520003_30082025034747_WEB.xml,Promoters,1577530,1.1,837100000,Equity Shares,1577530,1.1,29-Aug-2025,29-Aug-2025,30-Aug-2025,Pledge Creation,-,NA,-
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7(2),PCR INVESTMENTS LIMITED,30-Aug-2025 15:47,1186858,0,0,0,0,Equity Shares,1225000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186858_1520003_30082025034747_WEB.xml,Promoters,27223124,18.93,9466800000,Equity Shares,27223124,18.93,28-Aug-2025,28-Aug-2025,30-Aug-2025,Revokation of Pledge,-,NA,-
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,30-Aug-2025 15:17,1186856,0,0,0,0,Equity Shares,229870,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186856_1519987_30082025031716_WEB.xml,Promoters,5296890,3.25,1685302,Equity Shares,5067020,3.11,28-Aug-2025,29-Aug-2025,30-Aug-2025,Market Sale,-,NSE,-
SASKEN,Sasken Technologies Limited,7(2),Arti Mody,30-Aug-2025 14:45,1186854,0,0,0,0,Equity Shares,2099,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186854_1519972_30082025024523_WEB.xml,Promoter Group,320606,2.12,2988783,Equity Shares,322705,2.13,28-Aug-2025,28-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
SASKEN,Sasken Technologies Limited,7(2),ARTI MODY,30-Aug-2025 14:45,1186854,0,0,0,0,Equity Shares,7201,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186854_1519972_30082025024523_WEB.xml,Promoter Group,322705,2.13,10469357,Equity Shares,329906,2.18,29-Aug-2025,29-Aug-2025,29-Aug-2025,Market Purchase,-,NSE,-
SASKEN,Sasken Technologies Limited,7(2),Vinay Chandrashekhar Harugop,30-Aug-2025 14:45,1186854,0,0,0,0,Equity Shares,300,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1186854_1519972_30082025024523_WEB.xml,Employees/Designated Employees,1040,0.01,422808,Equity Shares,740,0,26-Aug-2025,26-Aug-2025,29-Aug-2025,Market Sale,-,NSE,-
