symbol,company,anex,acqName,date,pid,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,tdpTransactionType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
AFFLE,Affle 3i Limited,7(2),Affle (India) Limited Employees Welfare Trust,09-Dec-2025 15:25,1191088,0,0,0,0,Equity Shares,693,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191088_1584174_09122025032549_WEB.xml,Other,175510,0.12,1123075,Equity Shares,174817,0.12,09-Dec-2025,09-Dec-2025,09-Dec-2025,ESOP,-,NSE,-
SANGAMIND,Sangam (India) Limited,7(2),Sangam (India) Limited Employees Welfare Trust,09-Dec-2025 15:00,1191086,0,0,0,0,Equity Shares,9851,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191086_1584162_09122025030028_WEB.xml,Other,726458,1.45,4182629,Equity Shares,736309,1.47,05-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
JINDALSAW,Jindal Saw Limited,7(2),Samruddhi Employees Trust,09-Dec-2025 14:41,1191083,0,0,0,0,Equity Shares,10006,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191083_1584149_09122025024111_WEB.xml,-,2342647,0.36,3572145,Equity Shares,2332641,0.36,03-Dec-2025,03-Dec-2025,05-Dec-2025,Off Market,-,NA,-
KAJARIACER,Kajaria Ceramics Limited,7(2),VERSHA DEVI KAJARIA,09-Dec-2025 13:38,1191081,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191081_1584134_09122025013851_WEB.xml,Promoter Group,1777014,1.12,52052000,Equity Shares,1827014,1.15,09-Dec-2025,09-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
CAMPUS,Campus Activewear Limited,7(2),CHANDER PARKASH GUPTA,09-Dec-2025 13:18,1191079,0,0,0,0,Equity Shares,42500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191079_1584122_09122025011803_WEB.xml,Immediate relative,62500,0.02,16612309,Equity Shares,20000,0.01,05-Dec-2025,05-Dec-2025,09-Dec-2025,Market Sale,-,NSE,-
STARCEMENT,Star Cement Limited,7(2),Prem Kumar Bhajanka,09-Dec-2025 13:01,1191077,0,0,0,0,Equity Shares,17162,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191077_1584108_09122025010137_WEB.xml,Promoters,41244765,10.2,3823740,Equity Shares,41261927,10.21,04-Dec-2025,05-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
TCI,Transport Corporation of India Limited,7(2),BHORUKA SUPPLY CHAIN SOLUTIONS HOLDINGS LIMITED,09-Dec-2025 13:00,1191075,0,0,0,0,Equity Shares,4913,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191075_1584105_09122025010012_WEB.xml,Promoter Group,33833155,44.1,5109274,Equity Shares,33838068,44.1,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ECLERX,eClerx Services Limited,7(2),Eclerx Employee Welfare Trust,09-Dec-2025 12:32,1191070,0,0,0,0,Equity Shares,11597,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191070_1584093_09122025123202_WEB.xml,Other,821813,1.72,54575389,Equity Shares,810216,1.7,08-Dec-2025,08-Dec-2025,08-Dec-2025,-,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Gazal Chaman Pansari,09-Dec-2025 12:14,1191067,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191067_1584088_09122025121445_WEB.xml,Promoter Group,36500,0.06,6402296,Equity Shares,56500,0.09,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
RPTECH,Rashi Peripherals Limited,7(2),Priyanka Kapal Pansari,09-Dec-2025 12:14,1191067,0,0,0,0,Equity Shares,20000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191067_1584088_09122025121445_WEB.xml,Promoter Group,69300,0.11,6387816,Equity Shares,89300,0.14,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
GLOBAL,Global Education Limited,7(2),MIDASTECH VENTURES PRIVATE LIMITED,09-Dec-2025 11:49,1191065,0,0,0,0,Equity Shares,23784,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191065_1584069_09122025114913_WEB.xml,Promoters,18138297,35.63,2073771,Equity Shares,18162081,35.68,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
DHANBANK,Dhanlaxmi Bank Limited,7(2),K.N MADHUSOODANAN,09-Dec-2025 11:27,1191061,0,0,0,0,Equity Shares,55000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191061_1584050_09122025112739_WEB.xml,Director,2398558,0.6,1377900,Equity Shares,2453558,0.62,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
USHAMART,Usha Martin Limited,7(2),Rajeev Jhawar,09-Dec-2025 11:06,1191059,0,0,0,0,Equity Shares,9000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191059_1584038_09122025110651_WEB.xml,Promoters,4163000,1.37,3887479,Equity Shares,4172000,1.37,05-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bhautik Dayashankar Madeka,09-Dec-2025 10:22,1191057,0,0,0,0,Equity Shares,25700,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191057_1584026_09122025102250_WEB.xml,Promoters,23658100,8.69,2992508,Equity Shares,23683800,8.7,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bharat Jiten Madeka,09-Dec-2025 10:22,1191057,0,0,0,0,Equity Shares,7000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191057_1584026_09122025102250_WEB.xml,Promoter Group,4471810,1.64,819000,Equity Shares,4478810,1.64,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bharat Jiten Madeka,09-Dec-2025 10:22,1191057,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191057_1584026_09122025102250_WEB.xml,Promoter Group,4478810,1.64,1167000,Equity Shares,4488810,1.65,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Bharat Jiten Madeka,09-Dec-2025 10:22,1191057,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191057_1584026_09122025102250_WEB.xml,Promoter Group,4488810,1.65,1165500,Equity Shares,4498810,1.65,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ROLEXRINGS,Rolex Rings Limited,7(2),Manesh Dayashankar Madeka,09-Dec-2025 10:22,1191057,0,0,0,0,Equity Shares,84500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191057_1584026_09122025102250_WEB.xml,Promoters,25989150,9.54,9954581,Equity Shares,26073650,9.57,08-Dec-2025,08-Dec-2025,09-Dec-2025,Market Purchase,-,NSE,-
ADVENTHTL,Advent Hotels International Limited,7(2),SANJANA VINOD GOENKA,08-Dec-2025 20:30,1191055,0,0,0,0,Equity Shares,50000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191055_1583987_08122025083018_WEB.xml,Promoter Group,2288211,4.24,10052501,Equity Shares,2338211,4.33,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
HCLTECH,HCL Technologies Limited,7(2),HCL Technologies Stock Options Trust,08-Dec-2025 19:53,1191051,0,0,0,0,Equity Shares,7745,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191051_1583981_08122025075352_WEB.xml,-,8037967,0.3,12666948,Equity Shares,8030222,0.3,03-Dec-2025,03-Dec-2025,05-Dec-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),FRANCESCA CURZI,08-Dec-2025 19:53,1191051,0,0,0,0,Equity Shares,1660,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191051_1583981_08122025075352_WEB.xml,-,1338,0,2714930,Equity Shares,2998,0,03-Dec-2025,03-Dec-2025,05-Dec-2025,ESOP,-,NA,-
HCLTECH,HCL Technologies Limited,7(2),Dave Chopra,08-Dec-2025 19:53,1191051,0,0,0,0,Equity Shares,3319,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191051_1583981_08122025075352_WEB.xml,-,17534,0,5428225,Equity Shares,20853,0,03-Dec-2025,03-Dec-2025,05-Dec-2025,ESOP,-,NA,-
KPITTECH,KPIT Technologies Limited,7(2),Rajesh Janwadkar,08-Dec-2025 19:41,1191049,0,0,0,0,Equity Shares,5000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191049_1583974_08122025074104_WEB.xml,Employees/Designated Employees,69625,0.03,6356900,Equity Shares,64625,0.02,04-Dec-2025,04-Dec-2025,05-Dec-2025,ESOP,-,NSE,-
KPITTECH,KPIT Technologies Limited,7(2),Ajay Bhagwat,08-Dec-2025 19:34,1191047,0,0,0,0,Equity Shares,4547,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191047_1583970_08122025073420_WEB.xml,Promoters,2264584,0.84,5745816,Equity Shares,2260037,0.84,05-Dec-2025,05-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
CHEMCON,Chemcon Speciality Chemicals Limited,7(2),Naresh Vijaykumar Goyal,08-Dec-2025 19:07,1191045,0,0,0,0,Equity Shares,6233500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191045_1583950_08122025070731_WEB.xml,Promoter Group,3035826,8.29,0,Equity Shares,9269326,25.3,05-Dec-2025,05-Dec-2025,08-Dec-2025,Gift,-,NA,-
CHEMCON,Chemcon Speciality Chemicals Limited,7(2),Navdeep Naresh Goyal joint holding with Shubharangana Naresh Goyal,08-Dec-2025 19:07,1191045,0,0,0,0,Equity Shares,6233500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191045_1583950_08122025070731_WEB.xml,Promoters,8608166,23.5,0,Equity Shares,2374666,6.48,05-Dec-2025,05-Dec-2025,08-Dec-2025,Gift,-,NA,-
REPL,Rudrabhishek Enterprises Limited,7(2),NEW MODERN BUILDWELL PRIVATE LIMITED,08-Dec-2025 18:47,1191042,0,0,0,0,Equity Shares,6274,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191042_1583933_08122025064746_WEB.xml,Promoter Group,464137,2.56,801545,Equity Shares,470411,2.59,04-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Bhawna Agarwal,08-Dec-2025 18:46,1191041,0,0,0,0,Equity Shares,39000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191041_1583930_08122025064657_WEB.xml,Promoter Group,254989,0.12,248610,Equity Shares,215989,0.1,01-Dec-2025,04-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Hari Prasad Agarwala & Ors.,08-Dec-2025 18:46,1191041,0,0,0,0,Equity Shares,39000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191041_1583930_08122025064657_WEB.xml,Promoter Group,639768,0.3,248610,Equity Shares,600768,0.28,01-Dec-2025,04-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Rajesh Kumar Agarwal,08-Dec-2025 18:46,1191041,0,0,0,0,Equity Shares,39000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191041_1583930_08122025064657_WEB.xml,Promoters,2181896,1.03,248610,Equity Shares,2142896,1.01,01-Dec-2025,04-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
SHYAMCENT,Shyam Century Ferrous Limited,7(2),Sumitra Devi Agarwal,08-Dec-2025 18:46,1191041,0,0,0,0,Equity Shares,40737,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191041_1583930_08122025064657_WEB.xml,Promoter Group,189254,0.09,260751,Equity Shares,148517,0.07,01-Dec-2025,04-Dec-2025,08-Dec-2025,Market Sale,-,NSE,-
ANANTRAJ,Anant Raj Limited,7(2),Shri Ashok Sarin Anant Raj LLP,08-Dec-2025 18:29,1191038,0,0,0,0,Equity Shares,100000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191038_1583908_08122025062948_WEB.xml,Promoter Group,1369863,0.38,50498930,Equity Shares,1469863,0.41,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
ADFFOODS,ADF Foods Limited,7(2),Parul Bimal Thakkar,08-Dec-2025 18:27,1191037,0,0,0,0,Equity Shares,450000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191037_1583901_08122025062718_WEB.xml,Promoters,5429135,4.94,90675000,Equity Shares,5429135,4.94,05-Dec-2025,05-Dec-2025,08-Dec-2025,-,-,NA,-
ADFFOODS,ADF Foods Limited,7(2),Sumer Bimal Thakkar,08-Dec-2025 18:27,1191037,0,0,0,0,Equity Shares,50000,Pledge Revoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191037_1583901_08122025062718_WEB.xml,Promoters,2894500,2.63,10075000,Equity Shares,2894500,2.63,05-Dec-2025,05-Dec-2025,08-Dec-2025,-,-,NA,-
MEIL,Mangal Electrical Industries Limited,7(2),Aniketa Mangal,08-Dec-2025 18:23,1191035,0,0,0,0,Equity Shares,9315,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191035_1583888_08122025062318_WEB.xml,Promoter Group,2182987,7.9,3453093,Equity Shares,2192302,7.93,04-Dec-2025,04-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
IKS,Inventurus Knowledge Solutions Limited,7(2),Clarence Carleton King II,08-Dec-2025 18:06,1191032,0,0,0,0,Equity Shares,17500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191032_1583863_08122025060652_WEB.xml,Director,118490,0.07,28894505,Equity Shares,100990,0.06,05-Dec-2025,05-Dec-2025,06-Dec-2025,Market Sale,-,NSE,-
MANGALAM,Mangalam Drugs And Organics Limited,7(2),SHRI JB PHARMA PRIVATE LIMITED,08-Dec-2025 17:55,1191030,0,0,0,0,Equity Shares,1700000,Pledge Invoke,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191030_1583852_08122025055518_WEB.xml,Promoter Group,2650000,16.74,61982000,Equity Shares,950000,6,26-Nov-2022,26-Nov-2025,06-Dec-2025,Invocation of pledge,-,NA,-
DIAMINESQ,Diamines & Chemicals Limited,7(2),Amit M Mehta,08-Dec-2025 17:52,1191028,0,0,0,0,Equity Shares,288,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191028_1583845_08122025055235_WEB.xml,Promoters,1269081,12.97,7486,Equity Shares,1269369,12.97,28-Nov-2025,28-Nov-2025,08-Dec-2025,Market Purchase,-,BSE,-
DMART,Avenue Supermarts Limited,7(2),Bhuvan Reddy,08-Dec-2025 17:45,1191026,0,0,0,0,Equity Shares,700,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191026_1583835_08122025054534_WEB.xml,-,38931,0,2758000,Equity Shares,38231,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
DMART,Avenue Supermarts Limited,7(2),Bhuvan Reddy,08-Dec-2025 17:45,1191026,0,0,0,0,Equity Shares,500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191026_1583835_08122025054534_WEB.xml,-,39431,0,1959000,Equity Shares,38931,0,04-Dec-2025,04-Dec-2025,05-Dec-2025,Market Sale,-,NSE,-
MEIL,Mangal Electrical Industries Limited,7(2),Adhyan Mangal,08-Dec-2025 17:43,1191024,0,0,0,0,Equity Shares,6475,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191024_1583831_08122025054330_WEB.xml,Promoter Group,17950,0.06,2398162,Equity Shares,24425,0.09,05-Dec-2025,05-Dec-2025,08-Dec-2025,-,-,NSE,-
MEIL,Mangal Electrical Industries Limited,7(2),Adhyan Mangal,08-Dec-2025 17:43,1191024,0,0,0,0,Equity Shares,5325,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191024_1583831_08122025054330_WEB.xml,Promoter Group,12625,0.05,1993388,Equity Shares,17950,0.06,04-Dec-2025,04-Dec-2025,08-Dec-2025,-,-,NSE,-
UDS,Updater Services Limited,7(2),Raghunandana Tangirala,08-Dec-2025 17:28,1191021,0,0,0,0,Equity Shares,10000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191021_1583821_08122025052812_WEB.xml,Promoters,16150979,24.12,1673000,Equity Shares,16160979,24.14,08-Dec-2025,08-Dec-2025,08-Dec-2025,Market Purchase,-,NSE,-
MAHABANK,Bank of Maharashtra,7(2),President of India,08-Dec-2025 17:03,1191018,0,0,0,0,Equity Shares,461568297,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191018_1583808_08122025050316_WEB.xml,Promoters,6122627927,79.6,4615682970,Equity Shares,5661059630,73.6,02-Dec-2025,03-Dec-2025,05-Dec-2025,Market Sale,-,"BSE,NSE",-
SASTASUNDR,Sastasundar Ventures Limited,7(2),BANWARI LAL MITTAL,08-Dec-2025 16:58,1191016,0,0,0,0,Equity Shares,10280,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191016_1583800_08122025045816_WEB.xml,Promoters,10708082,33.66,3193952,Equity Shares,10718362,33.69,02-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,08-Dec-2025 16:48,1191014,0,0,0,0,Equity Shares,144611,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191014_1583782_08122025044816_WEB.xml,Promoter Group,2276072,0.22,149883517,Equity Shares,2420683,0.23,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,08-Dec-2025 16:48,1191014,0,0,0,0,Equity Shares,41787,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191014_1583782_08122025044816_WEB.xml,Promoter Group,2482082,0.24,42022261,Equity Shares,2523869,0.24,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
JINDALSTEL,JINDAL STEEL LIMITED,7(2),JINDAL CEMENT INDUSTRIES PRIVATE LIMITED,08-Dec-2025 16:48,1191014,0,0,0,0,Equity Shares,61399,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191014_1583782_08122025044816_WEB.xml,Promoter Group,2420683,0.23,62467957,Equity Shares,2482082,0.24,03-Dec-2025,03-Dec-2025,04-Dec-2025,Market Purchase,-,NSE,-
NAVA,NAVA LIMITED,7(2),A9 Homes Private Limited,08-Dec-2025 16:45,1191012,0,0,0,0,Equity Shares,21788,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191012_1583777_08122025044555_WEB.xml,Promoter Group,5186200,1.83,11519357,Equity Shares,5207988,1.84,04-Dec-2025,04-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
NAVA,NAVA LIMITED,7(2),A9 Homes Private Limited,08-Dec-2025 16:45,1191012,0,0,0,0,Equity Shares,48212,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191012_1583777_08122025044555_WEB.xml,Promoter Group,5207988,1.84,25674317,Equity Shares,5256200,1.86,05-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
NAVA,NAVA LIMITED,7(2),Ramaa Devineni,08-Dec-2025 16:44,1191011,0,0,0,0,Equity Shares,72340,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191011_1583774_08122025044448_WEB.xml,Promoter Group,7945544,2.81,38599734,Equity Shares,8017884,2.83,05-Dec-2025,05-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
NAVA,NAVA LIMITED,7(2),Ramaa Devineni,08-Dec-2025 16:44,1191011,0,0,0,0,Equity Shares,7660,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191011_1583774_08122025044448_WEB.xml,Promoter Group,7937884,2.8,4063958,Equity Shares,7945544,2.81,04-Dec-2025,04-Dec-2025,06-Dec-2025,Market Purchase,-,NSE,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Raunaq S. Shah,08-Dec-2025 16:40,1191009,0,0,0,0,Equity Shares,13600,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191009_1583771_08122025044031_WEB.xml,Promoter Group,30120,0.11,0,Equity Shares,16520,0.06,05-Dec-2025,05-Dec-2025,05-Dec-2025,Gift,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Mallika S. Shah,08-Dec-2025 16:40,1191009,0,0,0,0,Equity Shares,67400,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191009_1583771_08122025044031_WEB.xml,Promoter Group,67400,0.25,0,Equity Shares,Nil,0,05-Dec-2025,05-Dec-2025,05-Dec-2025,Gift,-,NA,-
CHEMBONDCH,Chembond Chemicals Limited,7(2),Sameer V. Shah,08-Dec-2025 16:40,1191009,0,0,0,0,Equity Shares,81000,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191009_1583771_08122025044031_WEB.xml,Promoters,3400288,12.64,0,Equity Shares,3481288,13,05-Dec-2025,05-Dec-2025,05-Dec-2025,Gift,-,NA,-
MSPL,MSP Steel & Power Limited,7(2),Shree Vinay Finvest P Ltd..,08-Dec-2025 16:36,1191007,0,0,0,0,Equity Shares,1117500,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191007_1583767_08122025043623_WEB.xml,Promoter Group,10814743,1.91,41800571,Equity Shares,11932243,2.11,03-Dec-2025,04-Dec-2025,05-Dec-2025,Market Purchase,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Adit Sunil Gupta,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,2749405,0.04,1579300,Equity Shares,2739405,0.04,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,200604,0,3775000,Equity Shares,175604,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,BSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,175604,0,3776750,Equity Shares,150604,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,150604,0,3793500,Equity Shares,125604,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,125604,0,3804500,Equity Shares,100604,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,25000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,100482,0,3775000,Equity Shares,75482,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Govindraj Kamal,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,122,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,100604,0,18525,Equity Shares,100482,0,04-Dec-2025,04-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
GROWW,Billionbrains Garage Ventures Limited,7(2),Adit Sunil Gupta,08-Dec-2025 16:31,1191001,0,0,0,0,Equity Shares,10000,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191001_1583761_08122025043101_WEB.xml,-,2759405,0.04,1577200,Equity Shares,2749405,0.04,02-Dec-2025,02-Dec-2025,04-Dec-2025,Market Sale,-,NSE,-
IFGLEXPOR,IFGL Refractories Limited,7(2),Mihir Prakash Bajoria,08-Dec-2025 16:29,1191000,0,0,0,0,Equity Shares,437490,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1191000_1583758_08122025042913_WEB.xml,Promoter Group,437490,0.61,92747880,Equity Shares,Nil,0,03-Dec-2025,03-Dec-2025,05-Dec-2025,Off Market,-,NA,-
IFGLEXPOR,IFGL Refractories Limited,7(2),Bajoria Financial Services Private Limited,08-Dec-2025 16:28,1190999,0,0,0,0,Equity Shares,437490,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190999_1583756_08122025042819_WEB.xml,Promoter Group,48089018,66.72,92747880,Equity Shares,48526508,67.33,03-Dec-2025,03-Dec-2025,04-Dec-2025,Off Market,-,NA,-
IFGLEXPOR,IFGL Refractories Limited,7(2),Mihir Prakash Bajoria,08-Dec-2025 16:28,1190999,0,0,0,0,Equity Shares,437490,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190999_1583756_08122025042819_WEB.xml,Promoter Group,437490,0.61,92747880,Equity Shares,Nil,0,03-Dec-2025,03-Dec-2025,05-Dec-2025,Off Market,-,NA,-
TMB,Tamilnad Mercantile Bank Limited,7(2),D.N.Nirranjan Kani,08-Dec-2025 16:19,1190997,0,0,0,0,Equity Shares,5422,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190997_1583747_08122025041941_WEB.xml,Other,599440,0.38,2901854,Equity Shares,594018,0.38,01-Dec-2025,01-Dec-2025,08-Dec-2025,Gift,-,NSE,-
TMB,Tamilnad Mercantile Bank Limited,7(2),Anuradha Nirranjan Kani,08-Dec-2025 16:19,1190997,0,0,0,0,Equity Shares,5422,Buy,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190997_1583747_08122025041941_WEB.xml,Immediate relative,3983,0,2901854,Equity Shares,9405,0,01-Dec-2025,01-Dec-2025,08-Dec-2025,Gift,-,NSE,-
WIPRO,Wipro Limited,7(3),Sriram Narasimhan,08-Dec-2025 16:11,1190994,0,0,0,0,Equity Shares,71500,Sell,https://nsearchives.nseindia.com/corporate/xbrl/IT_1190994_1583739_08122025041147_WEB.xml,-,71500,0,18359055,Equity Shares,Nil,0,04-Dec-2025,04-Dec-2025,06-Dec-2025,Market Sale,-,NSE,-
